"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"정부보조금등의변동",-4,8,32,0,30,-32
"기타운전자본의변동",-5,-3,-16,-26,21,27
"*영업에서창출된현금흐름",2609,2951,3319,774,1609,624
"기타영업활동으로인한현금흐름",-422,-204,-471,-251,-153,-94
"이자수입",154,165,211,53,52,46
"이자지급(-)",-94,-113,-173,-43,-96,-37
"배당금수입",11,17,16,1,4,0
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",9,29,3,0,5,1
"법인세납부(-)",-499,-302,-528,-263,-124,-100
"중단영업관련현금흐름",0,0,0,0,0,0
"투자활동으로인한현금흐름",-5624,-3347,-7772,-1415,-411,-1906
"투자활동으로인한현금유입액",9321,12237,14802,2396,4129,3561
"유동금융자산의감소",6529,9336,11161,1994,3270,2410
"장기금융상품의감소",456,1158,555,115,16,274
"매도가능금융자산의감소",679,66,0,9,57,57
"만기보유금융자산의감소",5,0,0,0,0,0
"장기대여금의감소",80,54,32,31,84,24
"파생상품의변동",2,1,7,0,0,0
"기타비유동금융자산의감소",581,586,2336,112,374,185
"관계기업등지분관련투자자산의감소",107,65,461,0,22,530
"유형자산의감소",20,425,46,8,17,15
"무형자산의감소",87,29,41,4,27,-7
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",11,90,3,0,0,0
"기타투자활동으로인한현금유입액",762,423,156,115,258,69
"(투자활동으로인한현금유출액)",14945,15586,22574,3812,4538,5465
"유동금융자산의증가",7134,10853,11358,2778,3016,3127
"장기금융상품의증가",1069,826,675,255,308,25
"매도가능금융자산의증가",459,92,2,1,16,24
"만기보유금융자산의증가",40,0,0,0,0,0
"장기대여금의증가",198,70,140,13,43,23
"기타비유동금융자산의증가",525,1290,2069,172,440,323
"관계기업등지분관련투자자산의증가",1047,364,1245,91,56,1251
"유형자산의증가",1353,985,5870,296,368,420
"무형자산의증가",532,435,514,113,165,103
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",112,208,78,15,67,29
"기타투자활동으로인한현금유출액",2444,455,621,68,61,133
"기타투자활동으로인한현금흐름",1,3,4,1,1,0
"재무활동으로인한현금흐름",2286,1300,6103,-133,-61,1523
"재무활동으로인한현금유입액",4430,5092,9940,665,1248,2279
"사채의증가",1695,1181,1534,40,206,160
"차입금의증가",1726,2122,4747,573,923,1007
"미지급금의증가",0,0,0,0,5,-5
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",516,321,155,13,4,431
"기타부채의증가",0,0,0,0,0,0
"유상증자",401,1016,2904,0,10,443
"자기주식의처분",1,166,26,0,0,10
"주식매입선택권의행사",19,54,42,3,9,9
"자본구성항목의증가",30,21,374,-4,84,203
"기타재무활동으로인한현금유입액",42,213,161,40,7,19
"(재무활동으로인한현금유출액)",1817,3414,3421,724,1006,760
"사채의감소",69,48,1046,27,248,125
"차입금의감소",1227,2257,1668,402,581,197
"미지급금의감소",0,0,0,34,20,19
"유동성장기부채의감소",192,337,163,72,26,336
"기타금융부채의감소",45,12,267,73,66,58
"기타부채의감소",0,16,13,0,0,0
"유상감자",0,70,26,0,0,0
"자기주식의취득",140,483,74,107,56,7
"자본구성항목의감소",5,0,-3,0,0,0
"기타재무활동으로인한현금유출액",141,189,160,12,11,12
"기타재무활동으로인한현금흐름",-324,-382,-416,-73,-306,0
"영업투자재무활동기타현금흐름",-1,0,38,7,-7,4
"연결범위변동으로인한현금의증가",63,7,28,-4,-7,-1
"환율변동효과",-34,-6,0,143,-126,219
"현금및현금성자산의증가",-1115,697,1248,-879,843,369
"기초현금및현금성자산",6177,5059,5759,7079,6145,7097
"기말현금및현금성자산",5056,5759,7002,6202,7001,7289
