,X2017.12,X2018.12,X2019.12,X2020.03,X2020.06,X2020.09
매출액,2568131,2598953,2491687,600591,568749,726972
매출원가,1444706,1466059,1635117,390332,354789,449720
매출총이익,1123425,1132892,856564,210263,213963,277251
판매비와관리비,581233,540151,571340,145201,133306,150986
인건비,73325,70040,70238,18492,19123,18260
유무형자산상각비,14072,15202,21397,5794,5779,5645
연구개발비,166237,186346,202437,54423,52897,53799
광고선전비,53611,40147,46359,9633,6366,11251
판매비,140813,124921,119053,28437,22666,34088
관리비,80618,61300,59317,14807,15136,15590
기타원가성비용,0,0,0,0,0,0
기타,52556,42196,52531,13605,11338,12345
영업이익,542189,592746,285236,65059,80658,126266
영업이익(발표기준),542189,592746,285236,65059,80658,126266
금융수익,99945,102393,104444,39478,18099,23792
이자수익,16482,23417,27115,5967,4743,4283
배당금수익,28,31,36,13,1,4
외환이익,74220,68297,69303,28640,11398,17230
대손충당금환입액,0,0,0,0,0,0
매출채권처분이익,0,0,0,0,0,0
당기손익-공정가치측정<U+00A0>금융자산관련이익,0,0,0,0,0,0
금융자산처분이익,332,130,99,5,29,7
금융자산평가이익,10,80,243,18,59,-1
금융자산손상차손환입,0,0,0,0,0,0
파생상품이익,8847,10413,7584,4780,1763,2124
기타금융수익,17,24,60,47,98,141
금융원가,93573,89299,86598,36293,15261,22247
이자비용,7803,8155,8434,1719,1345,1324
외환손실,74709,72632,69724,31380,12259,18578
대손상각비,2,1,0,0,0,0
당기손익-공정가치측정<U+00A0>금융자산관련손실,0,2,1,1,1,0
매출채권처분손실,0,0,0,0,0,0
금융자산처분손실,16,181,27,3,14,20
금융자산평가손실,87,153,194,72,-121,16
금융자산손상차손,95,10,9,0,0,0
파생상품손실,10798,7999,8053,2912,1730,2217
기타금융원가,60,166,148,206,31,96
기타수익,33169,18060,21823,4906,3463,5529
재고자산감모손실환입,0,0,0,0,0,0
재고자산폐기(처분)이익,0,0,0,0,1,0
당기손익-공정가치측정<U+00A0>금융자산평가이익,3,36,48,10,6,6
자산처분(폐기)이익,3517,4449,3840,710,476,677
자산평가이익,3,25,1,0,0,0
자산손상차손환입,0,18,8,0,1,4
임대료수익,1506,1493,1598,386,374,404
로열티수익,0,0,0,0,0,0
수수료수익,34,13,5,2,7,-9
대손충당금환입,11,38,63,12,0,3
충당부채환입액,0,0,1,0,0,2
기타비용,19320,15945,18705,4807,11181,5777
재고자산감모손실,0,0,0,0,0,0
재고자산폐기(처분)손실,22,112,172,15,25,10
당기손익-공정가치측정<U+00A0>금융자산평가손실,0,19,90,11,2,-1
자산처분(폐기)손실,1418,1259,1827,141,470,779
자산평가손실,0,1,43,0,0,0
자산손상차손,2150,1259,994,94,2,207
기타대손상각비,570,505,401,12,73,10
충당부채전입액,4,0,13,0,0,1
"종속기업,공동지배기업및관계기업관련손익",3729,6570,5628,985,1112,2661
지분법손익,3748,6743,5732,982,1121,2700
"종속기업,공동지배기업및관계기업투자주식처분손익",11,-1,10,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-42,-125,-45,0,0,0
세전계속사업이익,566135,614528,311830,69332,76888,130222
법인세비용,141532,169739,89027,19273,22574,35556
계속영업이익,424601,444789,222798,50064,54317,94668
중단영업이익,-862,-1257,-382,-4,-52,-4
당기순이익,423737,443530,222414,50060,54263,94665
지배주주순이익,414859,439545,220007,50175,53780,93623
비지배주주순이익,8775,3909,2347,-134,509,971
자산,3177010,3555182,3703390,3760707,3761604,3951415
유동자산,1539784,1818003,1890332,1950261,1940146,2126334
재고자산,269352,309905,288581,306520,317229,347634
유동생물자산,0,0,0,0,0,0
유동금융자산,535903,716864,831010,841481,781484,932878
매출채권및기타유동채권,340208,389550,415623,425582,390296,469272
당기법인세자산,203,229,209,375,218,261
계약자산,0,95,38,25,8,10
반품(환불)자산,0,10,12,9,12,14
배출권,0,0,0,0,0,0
기타유동자산,72124,80308,67740,78804,70276,78458
현금및현금성자산,321136,319838,285778,296590,379227,285578
매각예정비유동자산및처분자산집단,855,1192,1351,873,1397,12234
비유동자산,1637230,1737181,1813052,1810450,1821468,1825084
유형자산,1168726,1205617,1254663,1274971,1300325,1304788
무형자산,152071,153265,211069,213629,200645,194369
비유동생물자산,142,166,120,120,120,120
투자부동산,7314,7694,8980,9060,8801,8965
장기금융자산,82573,87080,104125,90332,111218,124873
