"","X2017.12","X2018.12","X2019.12"
"매출액",228196,246955,274371
"매출원가",132915,146609,160238
"매출총이익",95276,100354,114144
"판매비와관리비",80485,87912,101373
"인건비",24439,26013,29137
"유무형자산상각비",1274,1451,2226
"연구개발비",13942,16006,18468
"광고선전비",6214,7255,8295
"판매비",7805,7637,8704
"관리비",16134,18081,21298
"기타원가성비용",6981,7749,9139
"기타",3700,3724,4110
"영업이익",14792,12441,12763
"영업이익(발표기준)",15068,12586,13003
"금융수익",1873,3767,3405
"이자수익",716,897,1040
"배당금수익",73,108,72
"외환이익",403,691,772
"대손충당금환입액",0,0,0
"매출채권처분이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0
"금융자산처분이익",339,261,395
"금융자산평가이익",30,1303,766
"금융자산손상차손환입",1,1,0
"파생상품이익",205,441,288
"기타금융수익",91,60,65
"금융원가",4517,4282,4464
"이자비용",2215,2401,2726
"외환손실",1296,398,560
"대손상각비",91,108,-3
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0
"매출채권처분손실",40,53,34
"금융자산처분손실",11,30,63
"금융자산평가손실",16,281,697
"금융자산손상차손",118,34,27
"파생상품손실",412,772,214
"기타금융원가",308,197,134
"기타수익",4658,3605,3819
"재고자산감모손실환입",0,0,0
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,7,26
"자산처분(폐기)이익",1773,218,198
"자산평가이익",155,31,111
"자산손상차손환입",5,6,10
"임대료수익",144,169,156
"로열티수익",0,0,0
"수수료수익",51,59,66
"대손충당금환입",4,34,22
"충당부채환입액",0,1,2
"기타비용",2852,5636,5832
"재고자산감모손실",0,0,0
"재고자산폐기(처분)손실",46,73,61
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,10,1
"자산처분(폐기)손실",91,306,165
"자산평가손실",4,38,30
"자산손상차손",649,1346,2626
"기타대손상각비",170,49,120
"충당부채전입액",1,15,381
