"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",628861,643574,627877,161992,137465,163249
"매출원가",547108,615554,609750,150102,126068,132703
"매출총이익",81754,28019,18127,11890,11398,30546
"판매비와관리비",29385,28039,28531,6083,7573,6882
"인건비",10786,10489,11476,2651,4079,3688
"유무형자산상각비",2497,2844,3252,748,767,794
"연구개발비",2286,2352,2393,475,378,505
"광고선전비",1214,361,398,63,82,74
"판매비",1316,406,-27,182,1,-34
"관리비",9665,10005,9421,1639,1945,1524
"기타원가성비용",0,0,0,0,0,0
"기타",1619,1583,1616,324,322,331
"영업이익",52371,-20,-10404,5807,3825,23663
"영업이익(발표기준)",52371,-20,-10404,5807,3825,23663
"금융수익",15401,8088,10250,8045,4144,3869
"이자수익",2155,2349,2822,694,671,605
"배당금수익",115,128,138,0,40,6
"외환이익",12665,1711,1981,1295,2679,2966
"대손충당금환입액",0,0,0,0,0,0
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0,0,0
"금융자산처분이익",11,18,41,0,39,2
"금융자산평가이익",0,86,60,64,40,11
"금융자산손상차손환입",0,0,0,0,0,0
"파생상품이익",454,3797,5207,5991,674,276
"기타금융수익",0,0,0,1,1,4
"금융원가",31743,25291,28452,14397,6995,7168
"이자비용",18345,19261,21082,5313,5186,4975
"외환손실",2445,5162,6105,8132,592,116
"대손상각비",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0,0,0
"매출채권처분손실",0,0,0,0,0,0
"금융자산처분손실",23,0,24,0,6,0
"금융자산평가손실",0,68,45,3,9,0
"금융자산손상차손",27,0,0,0,0,0
"파생상품손실",10891,792,1169,942,1192,2069
"기타금융원가",12,9,26,6,9,9
"기타수익",8483,7812,8077,2362,2783,2157
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0,0,0,0
"자산처분(폐기)이익",597,989,446,618,40,264
"자산평가이익",0,0,0,0,0,0
"자산손상차손환입",2,0,167,0,67,11
"임대료수익",1921,1868,1913,469,496,494
"로열티수익",29,0,0,0,0,0
"수수료수익",0,1,2,0,0,0
"대손충당금환입",22,1,2,0,24,67
"충당부채환입액",356,230,173,24,339,23
"기타비용",4705,14989,12577,1076,1635,3607
"재고자산감모손실",0,0,0,0,0,0
"재고자산폐기(처분)손실",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,0,0,0,0
"자산처분(폐기)손실",749,641,795,78,171,363
"자산평가손실",0,0,0,0,0,0
"자산손상차손",511,10473,6248,0,127,0
"기타대손상각비",22,182,293,0,72,0
"충당부채전입액",83,420,107,1,1,6
"종속기업,공동지배기업및관계기업관련손익",-1077,3647,2178,2054,13,236
"지분법손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",0,1,-3,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0,0,0
"세전계속사업이익",38730,-20754,-30926,2794,2135,19151
"법인세비용",22257,-8356,-9568,1149,217,6831
"계속영업이익",16473,-12397,-21358,1644,1917,12319
"중단영업이익",0,0,0,0,0,0
"당기순이익",16473,-12397,-21358,1644,1917,12319
"지배주주순이익",15046,-13798,-22178,1338,1550,12169
"비지배주주순이익",1427,1401,820,306,366,150
"자산",1887105,1921880,2048498,2063771,2082659,2090255
"유동자산",203900,210232,208569,211262,212678,222234
"재고자산",60600,72228,70869,69117,71508,69897
"유동생물자산",0,0,0,0,0,0
"유동금융자산",20990,26134,19074,38016,30338,47110
"매출채권및기타유동채권",89007,86774,86161,75055,75696,79364
"당기법인세자산",1114,1534,1156,417,473,679
"계약자산",0,0,0,0,0,0
"반품(환불)자산",0,0,0,0,0,0
"배출권",1352,937,4376,5573,7539,0
"기타유동자산",5526,8347,8082,7359,8697,8688
"현금및현금성자산",25013,14049,18568,15493,18194,16496
"매각예정비유동자산및처분자산집단",298,229,281,233,233,0
"비유동자산",1683205,1711648,1839929,1852508,1869981,1868021
"유형자산",1562221,1579648,1701005,1704969,1723514,1721584
"무형자산",12798,13166,12584,12891,13479,12866
"비유동생물자산",0,0,0,0,0,0
"투자부동산",2847,1596,1586,1390,1599,2269
"장기금융자산",21166,22693,26607,31105,29231,28812
"관계기업등지분관련투자자산",53512,59032,59245,61113,60963,61498
"장기매출채권및기타비유동채권",10000,9936,9626,9664,9431,8613
"이연법인세자산",9440,13125,15241,15997,16423,17390
"장기당기법인세자산",0,0,0,0,0,0
"기타비유동자산",11222,12452,14035,15381,15342,14990
"기타금융업자산",0,0,0,0,0,0
"부채",1130111,1185509,1333673,1349262,1366905,1360661
"유동부채",246808,230710,253957,241408,242717,242715
"단기사채",0,0,4000,0,0,0
"단기차입금",10383,8906,7586,1026,13146,15336
"유동성장기부채",86049,75007,81692,80197,72464,83663
"유동금융부채",2031,776,7182,7604,7236,6614
"매입채무및기타유동채무",65483,70388,66242,58052,56810,50656
"유동종업원급여충당부채",10386,10931,10815,11807,11916,10685
"기타단기충당부채",8438,5403,9727,10306,10923,10759
"당기법인세부채",5420,3095,3864,5306,3561,4166
"계약부채",0,0,0,0,0,0
"반품(환불)부채",0,0,0,0,0,0
"배출부채",4143,1362,6825,8181,7692,0
"기타유동부채",54477,54841,56025,58930,58968,60837
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0,0,0
"비유동부채",883303,954800,1079717,1107852,1124189,1117945
"사채",453469,519727,579363,599477,613366,595446
"장기차입금",24346,34080,35397,37554,36489,36542
"비유동금융부채",6449,5224,46336,47889,46017,45679
"장기매입채무및기타비유동채무",29551,27361,25522,26042,26697,26829
"비유동종업원급여충당부채",14976,16799,19850,21313,23485,25942
"기타장기충당부채",162324,165939,190797,192369,192229,194551
"이연법인세부채",104274,96174,85648,84582,84577,89947
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",87914,89495,96805,98626,101330,103008
"기타금융업부채",0,0,0,0,0,0
"자본",756994,736371,714824,714509,715754,729595
"지배기업주주지분",744162,722882,700891,700668,701545,715597
"자본금",32767,32767,32767,32767,32767,32767
"신종자본증권",0,0,0,0,0,2497
"자본잉여금",21913,21923,21838,21819,21824,21848
"기타자본",132950,132950,132950,132950,132950,132950
"기타포괄손익누계액",-2723,-3618,-2846,-3233,-3327,-3082
"이익잉여금(결손금)",559256,538860,516182,516365,517331,528616
"비지배주주지분",12832,13488,13933,13842,14209,13998
"영업활동으로인한현금흐름",118281,71926,85628,42978,19229,44745
"당기순손익",16473,-12397,-21358,1644,1917,12319
"법인세비용차감전계속사업이익",0,0,0,0,0,0
"현금유출이없는비용등가산",181533,157208,182773,49292,38880,46371
"퇴직급여",4449,4098,7989,1232,1313,1337
"종업원급여",846,476,351,169,174,172
"주식보상비",0,0,0,0,0,0
"감가상각비",98912,101589,112419,28683,29126,28590
"무형자산상각비",1205,1334,1677,409,424,421
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",4,4,0,4,2,3
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",0,0,0,0,0,0
"사채상환손실",0,0,0,0,0,0
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",0,0,0,0,0,0
"종속기업관련손실",0,0,3,0,0,0
"관계기업관련손익",1089,101,263,7,-7,72
"(현금유입이없는수익등차감)",12231,19621,20429,8512,715,-725
"금융부채관련이익",0,0,0,0,0,0
"사채상환이익",0,0,0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,0,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",0,0,0,0,0,0
"종속회사관련이익",0,1,0,0,0,0
"법인세수익",0,8848,10023,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-26238,-30725,-33254,6120,-14097,-7824
"자산의감소(증가)",-11375,-19601,-15411,11869,-6275,1569
"부채의증가(감소)",-16229,-12483,-18788,-5750,-7821,-9393
"정부보조금등의변동",1368,1358,945,0,0,0
"기타운전자본의변동",0,0,0,0,0,0
"*영업에서창출된현금흐름",159536,94464,107732,48543,25986,51593
"기타영업활동으로인한현금흐름",-41255,-22538,-22105,-5565,-6758,-6849
"이자수입",1788,2018,1955,405,780,476
"이자지급(-)",-19478,-19589,-20926,-5297,-5243,-5776
"배당금수입",106,112,243,0,41,6
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",0,0,0,0,27,-27
"법인세납부(-)",-23670,-5079,-3376,-674,-2363,-1526
"중단영업관련현금흐름",0,0,0,0,0,0
"투자활동으로인한현금흐름",-134520,-135723,-139459,-48473,-33637,-44982
"투자활동으로인한현금유입액",58871,35642,44185,19768,25449,18353
"유동금융자산의감소",0,0,1067,100,1000,227
"장기금융상품의감소",1330,4376,2946,0,0,0
"매도가능금융자산의감소",0,0,0,0,0,0
"만기보유금융자산의감소",2,0,0,0,0,0
"장기대여금의감소",1340,1146,3103,1223,282,317
"파생상품의변동",0,0,0,0,0,0
"기타비유동금융자산의감소",52967,24199,27843,15406,23152,16185
"관계기업등지분관련투자자산의감소",105,56,209,1,0,0
"유형자산의감소",1198,2365,5239,1009,999,618
"무형자산의감소",11,0,87,27,345,-263
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",180,0,0,411,-411,0
"기타투자활동으로인한현금유입액",1737,3500,3690,1593,82,1270
"(투자활동으로인한현금유출액)",193390,171365,183644,68243,59086,63335
"유동금융자산의증가",150,280,715,946,284,1413
"장기금융상품의증가",2337,5175,3499,0,0,0
"매도가능금융자산의증가",0,0,0,0,0,0
"만기보유금융자산의증가",0,0,0,0,0,0
"장기대여금의증가",2378,2162,3668,1413,308,113
"기타비유동금융자산의증가",47867,28417,21653,32482,15639,33269
"관계기업등지분관련투자자산의증가",2068,3194,1097,362,311,700
"유형자산의증가",132852,127152,144268,31006,40773,26934
"무형자산의증가",1467,1140,2339,142,792,-104
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",0,0,0,0,0,0
"기타투자활동으로인한현금유출액",4272,3847,6404,1891,980,1010
"기타투자활동으로인한현금흐름",0,0,0,0,0,0
"재무활동으로인한현금흐름",9496,52620,58730,2345,17076,-1288
"재무활동으로인한현금유입액",113630,150154,142099,34486,45071,22982
"사채의증가",108581,146516,137814,1000,0,0
"차입금의증가",4479,2828,3090,33162,44234,20922
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",334,609,1021,225,837,-441
"기타부채의증가",0,0,0,0,0,0
"유상증자",0,0,0,0,0,0
"자기주식의처분",0,0,0,0,0,0
"주식매입선택권의행사",0,0,0,0,0,0
"자본구성항목의증가",0,0,0,0,0,0
"기타재무활동으로인한현금유입액",236,201,174,99,-1,2501
"(재무활동으로인한현금유출액)",89826,90376,81435,31900,26635,24096
"사채의감소",81989,80956,70683,0,0,0
"차입금의감소",776,2865,900,28569,25029,20722
"미지급금의감소",0,0,0,0,0,0
"유동성장기부채의감소",4800,5200,4000,1300,0,2200
"기타금융부채의감소",1231,1347,5843,2030,1606,1146
"기타부채의감소",0,0,0,0,0,0
"유상감자",0,0,0,0,0,0
"자기주식의취득",0,0,0,0,0,0
"자본구성항목의감소",0,0,0,0,0,0
"기타재무활동으로인한현금유출액",1030,9,9,2,0,27
"기타재무활동으로인한현금흐름",-14308,-7159,-1933,-241,-1360,-174
"영업투자재무활동기타현금흐름",0,0,0,0,0,0
"연결범위변동으로인한현금의증가",0,0,0,0,0,0
"환율변동효과",-723,212,-380,74,34,-173
"현금및현금성자산의증가",-7465,-10964,4519,-3075,2701,-1698
"기초현금및현금성자산",32478,25013,14049,18568,15493,18194
"기말현금및현금성자산",25013,14049,18568,15493,18194,16496
