"","X2019.12","X2020.03","X2020.06","X2020.09"
"유동부채",253957,241408,242717,242715
"단기사채",4000,0,0,0
"단기차입금",7586,1026,13146,15336
"유동성장기부채",81692,80197,72464,83663
"유동금융부채",7182,7604,7236,6614
"매입채무및기타유동채무",66242,58052,56810,50656
"유동종업원급여충당부채",10815,11807,11916,10685
"기타단기충당부채",9727,10306,10923,10759
"당기법인세부채",3864,5306,3561,4166
"계약부채",0,0,0,0
"반품(환불)부채",0,0,0,0
"배출부채",6825,8181,7692,0
"기타유동부채",56025,58930,58968,60837
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,0
"비유동부채",1079717,1107852,1124189,1117945
"사채",579363,599477,613366,595446
"장기차입금",35397,37554,36489,36542
"비유동금융부채",46336,47889,46017,45679
"장기매입채무및기타비유동채무",25522,26042,26697,26829
"비유동종업원급여충당부채",19850,21313,23485,25942
"기타장기충당부채",190797,192369,192229,194551
"이연법인세부채",85648,84582,84577,89947
"장기당기법인세부채",0,0,0,0
"기타비유동부채",96805,98626,101330,103008
"기타금융업부채",0,0,0,0
"자본",714824,714509,715754,729595
"지배기업주주지분",700891,700668,701545,715597
"자본금",32767,32767,32767,32767
"신종자본증권",0,0,0,2497
"자본잉여금",21838,21819,21824,21848
"기타자본",132950,132950,132950,132950
"기타포괄손익누계액",-2846,-3233,-3327,-3082
"이익잉여금(결손금)",516182,516365,517331,528616
"비지배주주지분",13933,13842,14209,13998
"영업활동으로인한현금흐름",9246,42978,19229,44745
"당기순손익",-12744,1644,1917,12319
"법인세비용차감전계속사업이익",0,0,0,0
"현금유출이없는비용등가산",55962,49292,38880,46371
"퇴직급여",4638,1232,1313,1337
"종업원급여",-150,169,174,172
"주식보상비",0,0,0,0
"감가상각비",30560,28683,29126,28590
"무형자산상각비",440,409,424,421
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",-1,4,2,3
"배당금지급",0,0,0,0
"금융부채관련손실",0,0,0,0
"사채상환손실",0,0,0,0
"투자자산평가손실",0,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",0,0,0,0
"종속기업관련손실",3,0,0,0
"관계기업관련손익",220,7,-7,72
"(현금유입이없는수익등차감)",5355,8512,715,-725
"금융부채관련이익",0,0,0,0
"사채상환이익",0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",0,0,0,0
"종속회사관련이익",0,0,0,0
"법인세수익",6954,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-24970,6120,-14097,-7824
"자산의감소(증가)",-33006,11869,-6275,1569
"부채의증가(감소)",7090,-5750,-7821,-9393
"정부보조금등의변동",945,0,0,0
"기타운전자본의변동",0,0,0,0
"*영업에서창출된현금흐름",12895,48543,25986,51593
"기타영업활동으로인한현금흐름",-3649,-5565,-6758,-6849
"이자수입",742,405,780,476
"이자지급(-)",-4999,-5297,-5243,-5776
"배당금수입",198,0,41,6
"배당금지급(-)",0,0,0,0
"법인세환입",0,0,27,-27
"법인세납부(-)",409,-674,-2363,-1526
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-28701,-48473,-33637,-44982
"투자활동으로인한현금유입액",18397,19768,25449,18353
"유동금융자산의감소",376,100,1000,227
"장기금융상품의감소",2946,0,0,0
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",1798,1223,282,317
"파생상품의변동",0,0,0,0
"기타비유동금융자산의감소",9333,15406,23152,16185
"관계기업등지분관련투자자산의감소",0,1,0,0
"유형자산의감소",2674,1009,999,618
"무형자산의감소",13,27,345,-263
"생물자산의감소",0,0,0,0
"투자부동산의감소",0,411,-411,0
"기타투자활동으로인한현금유입액",1259,1593,82,1270
"(투자활동으로인한현금유출액)",47098,68243,59086,63335
"유동금융자산의증가",-52,946,284,1413
"장기금융상품의증가",3499,0,0,0
"매도가능금융자산의증가",0,0,0,0
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",1473,1413,308,113
"기타비유동금융자산의증가",-17670,32482,15639,33269
"관계기업등지분관련투자자산의증가",425,362,311,700
"유형자산의증가",55510,31006,40773,26934
"무형자산의증가",886,142,792,-104
"생물자산의증가",0,0,0,0
"투자부동산의증가",0,0,0,0
"기타투자활동으로인한현금유출액",3029,1891,980,1010
"기타투자활동으로인한현금흐름",0,0,0,0
"재무활동으로인한현금흐름",21122,2345,17076,-1288
"재무활동으로인한현금유입액",44286,34486,45071,22982
"사채의증가",134214,1000,0,0
"차입금의증가",-89937,33162,44234,20922
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",-41,225,837,-441
"기타부채의증가",0,0,0,0
"유상증자",0,0,0,0
"자기주식의처분",0,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",0,0,0,0
"기타재무활동으로인한현금유입액",50,99,-1,2501
"(재무활동으로인한현금유출액)",22983,31900,26635,24096
"사채의감소",70683,0,0,0
"차입금의감소",-51648,28569,25029,20722
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",2200,1300,0,2200
"기타금융부채의감소",1745,2030,1606,1146
"기타부채의감소",0,0,0,0
"유상감자",0,0,0,0
"자기주식의취득",0,0,0,0
"자본구성항목의감소",0,0,0,0
"기타재무활동으로인한현금유출액",3,2,0,27
"기타재무활동으로인한현금흐름",-182,-241,-1360,-174
"영업투자재무활동기타현금흐름",0,0,0,0
"연결범위변동으로인한현금의증가",0,0,0,0
"환율변동효과",-342,74,34,-173
"현금및현금성자산의증가",1325,-3075,2701,-1698
"기초현금및현금성자산",17243,18568,15493,18194
"기말현금및현금성자산",18568,15493,18194,16496
