"","X2019.12","X2020.03","X2020.06","X2020.09"
"기타장기충당부채",56028,56894,55990,51717
"이연법인세부채",49243,50272,48327,48092
"장기당기법인세부채",0,0,0,0
"기타비유동부채",28672,28632,30133,30905
"기타금융업부채",0,0,0,0
"자본",1060443,1051819,1054660,1053105
"지배기업주주지분",997135,986638,990462,984873
"자본금",44862,44152,44373,44373
"신종자본증권",0,0,0,0
"자본잉여금",60530,61226,61233,61205
"기타자본",-17490,-19363,-19392,-19392
"기타포괄손익누계액",-30239,-31883,-31350,-34408
"이익잉여금(결손금)",939474,932504,935599,933095
"비지배주주지분",63307,65182,64198,68232
"영업활동으로인한현금흐름",-4688,16655,7065,44777
"당기순손익",9437,6336,4942,-1552
"법인세비용차감전계속사업이익",0,0,0,0
"현금유출이없는비용등가산",53912,55341,46823,72665
"퇴직급여",2576,2515,2507,2499
"종업원급여",0,2,-2,0
"주식보상비",0,0,0,0
"감가상각비",11274,11081,11378,11693
"무형자산상각비",4776,5049,5278,5223
"계약부채전입액",0,0,0,0
"반품(환불)부채전입액",0,0,0,0
"배출부채전입액",0,0,0,0
"기타의대손상각비",1,0,0,1
"배당금지급",0,0,0,0
"금융부채관련손실",0,0,0,0
"사채상환손실",0,0,0,0
"투자자산평가손실",0,0,0,0
"자산재평가손실",0,0,0,0
"지분법관련손실",0,0,77,-77
"종속기업관련손실",0,0,0,0
"관계기업관련손익",124,0,0,0
"(현금유입이없는수익등차감)",1647,972,1424,1562
"금융부채관련이익",0,0,0,0
"사채상환이익",2,0,0,0
"퇴직급여충당부채환입액",0,0,1,-1
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",1131,436,-417,36
"종속회사관련이익",0,0,0,0
"법인세수익",0,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-57554,-36728,-39853,-19180
"자산의감소(증가)",-33103,-6432,-24503,-42585
"부채의증가(감소)",-23800,-35044,-15784,22772
"정부보조금등의변동",0,0,0,0
"기타운전자본의변동",-651,4748,433,632
"*영업에서창출된현금흐름",4147,23977,10491,50371
"기타영업활동으로인한현금흐름",-8835,-7322,-3427,-5594
"이자수입",2204,1535,2007,1983
"이자지급(-)",-5785,-5758,-5670,-5276
"배당금수입",-1436,21,3370,5
"배당금지급(-)",0,0,0,0
"법인세환입",0,0,0,0
"법인세납부(-)",-3821,-3122,-3133,-2307
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-31197,-8576,-49967,-30972
"투자활동으로인한현금유입액",-13323,29657,1762,-2248
"유동금융자산의감소",-14265,29094,-2210,-3823
"장기금융상품의감소",-147,2,83,388
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",0,0,0,0
"파생상품의변동",0,0,0,0
"기타비유동금융자산의감소",54,73,88,38
"관계기업등지분관련투자자산의감소",14,0,761,2
"유형자산의감소",635,314,2264,462
"무형자산의감소",-5,0,8,17
"생물자산의감소",0,0,0,0
"투자부동산의감소",0,0,0,0
"기타투자활동으로인한현금유입액",391,172,768,670
"(투자활동으로인한현금유출액)",17873,38231,51730,28726
"유동금융자산의증가",-7909,1089,29635,3474
"장기금융상품의증가",11,122,-68,395
"매도가능금융자산의증가",0,0,0,0
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",0,0,0,0
"기타비유동금융자산의증가",3129,7202,-6652,573
"관계기업등지분관련투자자산의증가",1655,9164,7144,4700
"유형자산의증가",12139,14314,16294,13796
"무형자산의증가",8678,5488,5395,5734
"생물자산의증가",0,0,0,0
"투자부동산의증가",0,0,0,0
"기타투자활동으로인한현금유출액",169,852,-20,52
"기타투자활동으로인한현금흐름",0,0,0,0
"재무활동으로인한현금흐름",31822,15417,66401,38512
"재무활동으로인한현금유입액",97258,94290,138219,132669
"사채의증가",222,556,5999,80
"차입금의증가",95506,93625,132067,132570
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",0,0,0,0
"기타부채의증가",0,0,0,0
"유상증자",0,0,250,1
"자기주식의처분",0,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",9,100,-100,0
"기타재무활동으로인한현금유입액",1522,9,2,18
"(재무활동으로인한현금유출액)",65434,78834,58306,94156
"사채의감소",434,30,3000,317
"차입금의감소",61707,75294,54115,93031
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",304,583,283,160
"기타금융부채의감소",-184,840,706,699
"기타부채의감소",0,0,0,0
"유상감자",0,0,0,0
"자기주식의취득",2242,1873,30,0
"자본구성항목의감소",0,0,0,0
"기타재무활동으로인한현금유출액",931,215,173,-50
"기타재무활동으로인한현금흐름",0,-38,-13511,0
"영업투자재무활동기타현금흐름",0,0,0,0
"연결범위변동으로인한현금의증가",0,0,0,0
"환율변동효과",-104,-1637,1609,-2470
"현금및현금성자산의증가",-4167,21859,25108,49848
"기초현금및현금성자산",135941,131774,153633,178742
"기말현금및현금성자산",131774,153633,178742,228591
