"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",88974,99305,109558,21135,25095,24977
"매출원가",71564,81480,89619,18255,19255,19870
"매출총이익",17408,17828,19936,2880,5838,5105
"판매비와관리비",9594,11308,12698,2621,2672,3057
"인건비",3342,3750,4118,952,880,1144
"유무형자산상각비",279,409,818,186,187,174
"연구개발비",234,205,259,55,47,61
"광고선전비",90,142,171,31,35,36
"판매비",3358,4309,4897,862,962,993
"관리비",2042,2308,2235,474,427,502
"기타원가성비용",0,0,0,0,0,0
"기타",247,191,202,53,134,149
"영업이익",7813,6516,7241,259,3168,2046
"영업이익(발표기준)",7813,6516,7241,259,3168,2046
"금융수익",1382,733,1121,452,160,158
"이자수익",346,361,573,56,64,64
"배당금수익",68,61,105,38,18,8
"외환이익",56,72,84,49,13,15
"대손충당금환입액",0,0,0,0,0,0
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0,0,0
"금융자산처분이익",418,5,46,12,30,40
"금융자산평가이익",10,79,99,11,10,8
"금융자산손상차손환입",0,0,0,0,0,0
"파생상품이익",80,154,96,24,58,-5
"기타금융수익",402,4,113,260,-40,26
"금융원가",1455,3313,2568,571,539,504
"이자비용",1298,2374,2192,396,364,365
"외환손실",85,108,84,40,26,17
"대손상각비",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0,0,0
"매출채권처분손실",1,0,0,0,0,0
"금융자산처분손실",5,5,14,5,4,9
"금융자산평가손실",0,223,81,46,-21,-8
"금융자산손상차손",42,23,27,0,2,0
"파생상품손실",14,94,163,21,52,-8
"기타금융원가",9,483,6,62,115,128
"기타수익",1534,3008,1610,390,205,356
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,3,7,6,2,3
"자산처분(폐기)이익",503,238,78,161,28,85
"자산평가이익",1,2,1,0,0,0
"자산손상차손환입",17,34,56,0,0,0
"임대료수익",68,72,82,15,15,14
"로열티수익",0,0,0,0,0,0
"수수료수익",20,38,41,0,0,3
"대손충당금환입",45,9,10,5,-5,0
"충당부채환입액",70,122,67,0,8,-2
"기타비용",2805,3109,2594,408,603,208
"재고자산감모손실",0,0,0,0,0,0
"재고자산폐기(처분)손실",0,2,5,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,185,280,178,-17,-126
"자산처분(폐기)손실",483,152,296,34,110,74
"자산평가손실",1,0,54,0,0,0
"자산손상차손",1125,1442,551,4,26,97
"기타대손상각비",29,66,114,16,13,0
"충당부채전입액",73,101,8,6,-1,1
