"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",181070,200003,232693,59208,61636,68643
"매출원가",139396,152524,177315,45841,47297,53501
"매출총이익",41676,47479,55375,13368,14336,15141
"판매비와관리비",30044,34047,39837,10222,10455,10944
"인건비",12328,12629,14238,3735,3133,3337
"유무형자산상각비",2035,2068,3373,811,631,783
"연구개발비",1452,1540,1788,448,364,388
"광고선전비",369,530,658,188,192,199
"판매비",560,859,802,258,66,213
"관리비",12265,13846,13967,3522,3201,3612
"기타원가성비용",79,73,104,1,12,12
"기타",954,2509,4901,1251,2849,2396
"영업이익",11634,13435,15535,3152,3880,4191
"영업이익(발표기준)",11634,13435,15535,3152,3880,4191
"금융수익",1407,2019,2686,1017,1379,-9
"이자수익",705,1009,1286,247,249,226
"배당금수익",5,29,28,27,2,2
"외환이익",563,773,907,494,149,138
"대손충당금환입액",2,1,0,0,0,7
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0,0,0
"금융자산처분이익",50,44,78,6,14,9
"금융자산평가이익",10,84,193,10,48,50
"금융자산손상차손환입",9,0,0,0,0,0
"파생상품이익",44,62,175,75,19,44
"기타금융수익",20,11,18,155,889,-485
"금융원가",1753,1443,2612,1140,777,700
"이자비용",435,598,1338,224,168,172
"외환손실",888,655,797,303,166,212
"대손상각비",6,2,10,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0,0,0
"매출채권처분손실",1,1,1,1,0,0
"금융자산처분손실",6,9,1,1,14,7
"금융자산평가손실",10,96,95,56,-6,17
"금융자산손상차손",197,1,5,0,0,0
"파생상품손실",148,73,313,51,31,17
"기타금융원가",59,6,51,504,399,274
"기타수익",1439,1852,3459,323,1208,255
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,116,93,4,1,2
"자산처분(폐기)이익",256,389,341,37,19,11
"자산평가이익",10,0,41,0,0,0
"자산손상차손환입",0,0,1,0,0,0
"임대료수익",11,10,14,2,4,2
"로열티수익",0,0,0,0,0,0
"수수료수익",103,119,6,1,5,3
"대손충당금환입",46,3,7,1,2,0
"충당부채환입액",7,0,2,3,0,0
"기타비용",1911,2412,2256,545,484,169
"재고자산감모손실",0,0,0,0,0,0
"재고자산폐기(처분)손실",1,0,0,3,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,318,26,52,9,-17
"자산처분(폐기)손실",91,68,56,10,11,25
"자산평가손실",29,0,15,11,0,0
"자산손상차손",561,476,987,2,10,12
"기타대손상각비",124,121,120,0,10,11
"충당부채전입액",17,2,14,0,7,0
"종속기업,공동지배기업및관계기업관련손익",-5,-197,-93,42,173,82
"지분법손익",-105,-218,-144,-5,26,9
"종속기업,공동지배기업및관계기업투자주식처분손익",8,12,10,-17,3,20
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,-22,-3,0,0,0
"세전계속사업이익",10803,13248,16721,2846,5380,3654
"법인세비용",3046,4376,4514,2652,1482,960
"계속영업이익",7762,8873,12204,194,3896,2692
"중단영업이익",-290,-320,-692,-1,22,0
"당기순이익",7472,8552,11511,193,3918,2692
"지배주주순이익",6575,6967,9339,-211,2515,2144
"비지배주주순이익",576,747,1868,265,812,357
"자산",159414,179497,227547,224214,226993,234468
"유동자산",102869,116557,135833,131252,132380,139030
"재고자산",3021,4017,7091,7654,8079,8207
"유동생물자산",0,0,0,0,0,0
"유동금융자산",25630,32440,39018,36846,40707,41548
"매출채권및기타유동채권",40672,41480,47717,42672,43363,47474
"당기법인세자산",41,44,72,84,45,74
"계약자산",30,565,503,939,887,1159
"반품(환불)자산",0,12,16,0,0,0
"배출권",0,0,0,0,0,0
"기타유동자산",6650,7079,7155,8844,8327,8761
