"","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",68574,59208,61636,68643
"매출원가",52933,45841,47297,53501
"매출총이익",15637,13368,14336,15141
"판매비와관리비",10560,10222,10455,10944
"인건비",4591,3735,3133,3337
"유무형자산상각비",1174,811,631,783
"연구개발비",630,448,364,388
"광고선전비",206,188,192,199
"판매비",366,258,66,213
"관리비",4001,3522,3201,3612
"기타원가성비용",54,1,12,12
"기타",-466,1251,2849,2396
"영업이익",5083,3152,3880,4191
"영업이익(발표기준)",5083,3152,3880,4191
"금융수익",671,1017,1379,-9
"이자수익",413,247,249,226
"배당금수익",-7,27,2,2
"외환이익",288,494,149,138
"대손충당금환입액",0,0,0,7
"매출채권처분이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0
"금융자산처분이익",44,6,14,9
"금융자산평가이익",155,10,48,50
"금융자산손상차손환입",0,0,0,0
"파생상품이익",95,75,19,44
"기타금융수익",-319,155,889,-485
"금융원가",992,1140,777,700
"이자비용",711,224,168,172
"외환손실",368,303,166,212
"대손상각비",10,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0
"매출채권처분손실",0,1,0,0
"금융자산처분손실",1,1,14,7
"금융자산평가손실",71,56,-6,17
"금융자산손상차손",5,0,0,0
"파생상품손실",273,51,31,17
"기타금융원가",-453,504,399,274
"기타수익",328,323,1208,255
"재고자산감모손실환입",0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",49,4,1,2
"자산처분(폐기)이익",286,37,19,11
"자산평가이익",38,0,0,0
"자산손상차손환입",0,0,0,0
"임대료수익",5,2,4,2
"로열티수익",0,0,0,0
"수수료수익",-28,1,5,3
"대손충당금환입",1,1,2,0
"충당부채환입액",0,3,0,0
"기타비용",1064,545,484,169
"재고자산감모손실",0,0,0,0
"재고자산폐기(처분)손실",0,3,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",-2,52,9,-17
"자산처분(폐기)손실",39,10,11,25
"자산평가손실",15,11,0,0
"자산손상차손",715,2,10,12
