"","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",14477,13906,13913,14197
"매출원가",11932,11487,11334,11533
"매출총이익",2547,2418,2581,2662
"판매비와관리비",1830,1649,1670,1656
"인건비",700,586,536,535
"유무형자산상각비",153,148,139,145
"연구개발비",72,35,29,35
"광고선전비",17,25,22,29
"판매비",658,545,497,532
"관리비",334,252,236,257
"기타원가성비용",0,0,0,0
"기타",-99,55,211,124
"영업이익",717,773,914,1009
"영업이익(발표기준)",717,773,914,1009
"금융수익",36,132,154,26
"이자수익",43,32,31,32
"배당금수익",0,15,1,0
"외환이익",7,34,7,3
"대손충당금환입액",0,0,0,0
"매출채권처분이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0
"금융자산처분이익",1,0,10,6
"금융자산평가이익",-20,0,103,-19
"금융자산손상차손환입",0,0,0,0
"파생상품이익",1,8,0,1
"기타금융수익",2,38,1,2
"금융원가",109,182,208,122
"이자비용",138,117,117,107
"외환손실",-10,33,10,9
"대손상각비",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0
"매출채권처분손실",0,0,0,0
"금융자산처분손실",2,21,0,0
"금융자산평가손실",-1,1,74,0
"금융자산손상차손",0,0,0,0
"파생상품손실",-7,9,-2,1
"기타금융원가",-9,0,8,5
"기타수익",-19,267,70,292
"재고자산감모손실환입",0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0,0
"자산처분(폐기)이익",27,5,0,204
"자산평가이익",0,0,0,0
"자산손상차손환입",0,0,0,0
"임대료수익",-3,6,4,4
"로열티수익",0,0,0,0
"수수료수익",3,2,0,2
"대손충당금환입",0,0,0,0
"충당부채환입액",0,0,0,0
"기타비용",165,97,98,135
"재고자산감모손실",0,0,0,0
"재고자산폐기(처분)손실",-4,1,1,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,0,0
"자산처분(폐기)손실",14,2,19,15
"자산평가손실",0,0,0,0
"자산손상차손",41,1,13,58
"기타대손상각비",1,0,0,0
"충당부채전입액",39,0,0,0
