"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자본",39420,41721,44316,46372,47132,45389
"지배기업주주지분",30951,32567,34235,35670,36170,34712
"자본금",4708,4721,4781,4831,4831,4781
"신종자본증권",0,0,0,0,0,0
"자본잉여금",8555,8768,9238,9351,9059,9189
"기타자본",-359,-161,-350,-245,-353,-283
"기타포괄손익누계액",-351,-807,-685,-534,-168,-1220
"이익잉여금(결손금)",24910,26992,28494,29456,30180,29844
"비지배주주지분",1956,2214,2841,3515,3589,3080
"영업활동으로인한현금흐름",2968,4657,5679,1258,1384,1517
"당기순손익",2041,2838,2505,666,772,752
"법인세비용차감전계속사업이익",60,56,55,9,-2,7
"현금유출이없는비용등가산",4992,4533,5103,1216,1273,1275
"퇴직급여",447,442,454,126,119,108
"종업원급여",18,14,13,2,3,7
"주식보상비",0,0,0,0,0,0
"감가상각비",2432,2391,2819,664,669,645
"무형자산상각비",109,108,137,41,42,35
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",2,0,0,0,0,0
"기타의대손상각비",2,0,1,0,0,2
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",0,0,0,0,0,0
"사채상환손실",0,0,0,0,0,0
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",19,11,9,6,5,6
"종속기업관련손실",10,0,0,0,0,0
"관계기업관련손익",0,38,31,0,0,0
"(현금유입이없는수익등차감)",1006,1067,841,259,235,271
"금융부채관련이익",1,0,0,0,0,0
"사채상환이익",0,0,0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,0,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",340,352,220,65,122,23
"종속회사관련이익",0,0,37,0,0,0
"법인세수익",25,93,9,2,1,1
"영업활동으로인한자산부채변동(운전자본변동)",-2015,-1065,-172,-48,-88,10
"자산의감소(증가)",-1166,281,58,145,109,-337
"부채의증가(감소)",-847,-1344,-230,-193,-189,339
"정부보조금등의변동",0,0,-1,0,0,0
"기타운전자본의변동",0,0,0,0,-7,6
"*영업에서창출된현금흐름",4078,5296,6649,1589,1724,1771
"기타영업활동으로인한현금흐름",-1109,-637,-973,-333,-342,-253
"이자수입",87,96,123,32,30,23
"이자지급(-)",-334,-339,-345,-84,-79,-62
"배당금수입",64,51,67,59,31,13
"배당금지급(-)",-7,-11,-11,0,-11,0
"법인세환입",0,17,0,0,29,0
"법인세납부(-)",-922,-448,-803,-340,-339,-229
"중단영업관련현금흐름",2,0,0,0,0,0
"투자활동으로인한현금흐름",-1939,-3030,-4206,-1076,-281,-1055
"투자활동으로인한현금유입액",5027,4498,9246,2677,2872,2103
"유동금융자산의감소",1664,2050,6375,2100,2111,1660
"장기금융상품의감소",1225,632,1056,243,476,106
"매도가능금융자산의감소",67,1,0,0,0,0
"만기보유금융자산의감소",0,0,0,0,0,0
"장기대여금의감소",35,8,9,7,0,12
"파생상품의변동",2,0,0,3,0,0
"기타비유동금융자산의감소",4,169,160,215,244,-15
"관계기업등지분관련투자자산의감소",883,41,5,0,1,0
"유형자산의감소",293,397,191,8,20,38
"무형자산의감소",12,12,2,0,1,0
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",449,516,17,0,0,0
"기타투자활동으로인한현금유입액",390,674,1431,98,20,299
"(투자활동으로인한현금유출액)",6992,7547,13409,3755,3162,3163
"유동금융자산의증가",1541,1877,7443,2343,1745,1987
"장기금융상품의증가",1202,795,920,292,215,66
"매도가능금융자산의증가",84,0,0,0,0,0
"만기보유금융자산의증가",0,0,0,0,0,0
"장기대여금의증가",26,64,112,20,-10,40
"기타비유동금융자산의증가",0,371,46,280,344,12
"관계기업등지분관련투자자산의증가",473,3,402,-709,67,80
"유형자산의증가",3334,4242,3586,738,805,858
"무형자산의증가",73,71,41,22,28,74
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",49,5,3,0,0,2
"기타투자활동으로인한현금유출액",210,120,858,769,-33,42
"기타투자활동으로인한현금흐름",27,19,-46,2,6,6
"재무활동으로인한현금흐름",-2197,-1111,-2077,130,-453,-220
"재무활동으로인한현금유입액",13640,13316,11455,2539,1801,1365
"사채의증가",366,1674,2311,60,129,1
"차입금의증가",12949,11511,8319,2459,1647,1357
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",290,118,16,5,5,6
"기타부채의증가",0,0,0,0,0,0
"유상증자",34,9,75,0,0,0
"자기주식의처분",0,0,733,0,20,0
"주식매입선택권의행사",0,0,0,0,0,0
"자본구성항목의증가",0,4,0,0,0,0
"기타재무활동으로인한현금유입액",1,0,0,16,0,0
"(재무활동으로인한현금유출액)",15302,13843,12523,2341,1687,1516
"사채의감소",700,4,551,0,220,0
"차입금의감소",9253,8754,8962,1765,1114,1344
"미지급금의감소",0,0,0,0,0,0
"유동성장기부채의감소",4761,4821,2413,495,119,46
"기타금융부채의감소",388,190,512,65,100,48
"기타부채의감소",0,0,0,0,0,0
"유상감자",0,13,0,0,0,0
"자기주식의취득",198,31,81,11,134,78
"자본구성항목의감소",0,3,2,0,0,0
"기타재무활동으로인한현금유출액",1,27,3,3,0,1
"기타재무활동으로인한현금흐름",-534,-581,-1007,-70,-568,-66
"영업투자재무활동기타현금흐름",0,-124,0,0,0,0
"연결범위변동으로인한현금의증가",-1,0,323,0,0,17
"환율변동효과",-122,3,23,49,-20,-12
"현금및현금성자산의증가",-1290,396,-259,360,630,248
"기초현금및현금성자산",5141,3851,4247,4225,4563,4957
"기말현금및현금성자산",3851,4247,3988,4563,5195,5223
