"","X2017.12","X2018.12","X2019.12"
"금융부채관련손실",0,0,0
"사채상환손실",0,0,0
"투자자산평가손실",0,0,0
"자산재평가손실",0,0,0
"지분법관련손실",19,11,9
"종속기업관련손실",10,0,0
"관계기업관련손익",0,38,31
"(현금유입이없는수익등차감)",1006,1067,841
"금융부채관련이익",1,0,0
"사채상환이익",0,0,0
"퇴직급여충당부채환입액",0,0,0
"계약부채환입액",0,0,0
"반품(환불)부채환입액",0,0,0
"배출부채환입액",0,0,0
"주식보상비환입",0,0,0
"투자자산평가이익",0,0,0
"자산재평가이익",0,0,0
"지분법관련이익",340,352,220
"종속회사관련이익",0,0,37
"법인세수익",25,93,9
"영업활동으로인한자산부채변동(운전자본변동)",-2015,-1065,-172
"자산의감소(증가)",-1166,281,58
"부채의증가(감소)",-847,-1344,-230
"정부보조금등의변동",0,0,-1
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",4078,5296,6649
"기타영업활동으로인한현금흐름",-1109,-637,-973
"이자수입",87,96,123
"이자지급(-)",-334,-339,-345
"배당금수입",64,51,67
"배당금지급(-)",-7,-11,-11
"법인세환입",0,17,0
"법인세납부(-)",-922,-448,-803
"중단영업관련현금흐름",2,0,0
"투자활동으로인한현금흐름",-1939,-3030,-4206
"투자활동으로인한현금유입액",5027,4498,9246
"유동금융자산의감소",1664,2050,6375
"장기금융상품의감소",1225,632,1056
"매도가능금융자산의감소",67,1,0
"만기보유금융자산의감소",0,0,0
"장기대여금의감소",35,8,9
"파생상품의변동",2,0,0
"기타비유동금융자산의감소",4,169,160
"관계기업등지분관련투자자산의감소",883,41,5
"유형자산의감소",293,397,191
"무형자산의감소",12,12,2
"생물자산의감소",0,0,0
"투자부동산의감소",449,516,17
"기타투자활동으로인한현금유입액",390,674,1431
"(투자활동으로인한현금유출액)",6992,7547,13409
"유동금융자산의증가",1541,1877,7443
"장기금융상품의증가",1202,795,920
"매도가능금융자산의증가",84,0,0
"만기보유금융자산의증가",0,0,0
"장기대여금의증가",26,64,112
"기타비유동금융자산의증가",0,371,46
"관계기업등지분관련투자자산의증가",473,3,402
"유형자산의증가",3334,4242,3586
"무형자산의증가",73,71,41
"생물자산의증가",0,0,0
"투자부동산의증가",49,5,3
"기타투자활동으로인한현금유출액",210,120,858
"기타투자활동으로인한현금흐름",27,19,-46
"재무활동으로인한현금흐름",-2197,-1111,-2077
"재무활동으로인한현금유입액",13640,13316,11455
"사채의증가",366,1674,2311
"차입금의증가",12949,11511,8319
"미지급금의증가",0,0,0
"유동성장기부채의증가",0,0,0
"기타금융부채의증가",290,118,16
"기타부채의증가",0,0,0
"유상증자",34,9,75
"자기주식의처분",0,0,733
"주식매입선택권의행사",0,0,0
"자본구성항목의증가",0,4,0
"기타재무활동으로인한현금유입액",1,0,0
"(재무활동으로인한현금유출액)",15302,13843,12523
"사채의감소",700,4,551
"차입금의감소",9253,8754,8962
"미지급금의감소",0,0,0
"유동성장기부채의감소",4761,4821,2413
"기타금융부채의감소",388,190,512
"기타부채의감소",0,0,0
"유상감자",0,13,0
"자기주식의취득",198,31,81
"자본구성항목의감소",0,3,2
"기타재무활동으로인한현금유출액",1,27,3
"기타재무활동으로인한현금흐름",-534,-581,-1007
"영업투자재무활동기타현금흐름",0,-124,0
"연결범위변동으로인한현금의증가",-1,0,323
"환율변동효과",-122,3,23
"현금및현금성자산의증가",-1290,396,-259
"기초현금및현금성자산",5141,3851,4247
"기말현금및현금성자산",3851,4247,3988
