"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"금융부채관련손실",2,16,9,0,0,2
"사채상환손실",34,3,38,0,0,51
"투자자산평가손실",0,18,6,20,-14,-5
"자산재평가손실",0,11,0,0,0,0
"지분법관련손실",181,181,37,16,10,17
"종속기업관련손실",8,1,31,0,0,0
"관계기업관련손익",24,31,438,0,0,277
"(현금유입이없는수익등차감)",1154,1738,2681,621,359,186
"금융부채관련이익",0,20,0,0,0,0
"사채상환이익",0,7,3,0,5,18
"퇴직급여충당부채환입액",0,0,7,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",9,0,0,0,0,0
"투자자산평가이익",23,2,6,0,0,4
"자산재평가이익",0,0,29,0,0,0
"지분법관련이익",38,59,948,14,331,-140
"종속회사관련이익",2,488,9,0,0,0
"법인세수익",91,208,121,11,29,133
"영업활동으로인한자산부채변동(운전자본변동)",-1381,-3543,-2066,-1446,80,-174
"자산의감소(증가)",848,-2439,-2166,-108,124,-580
"부채의증가(감소)",-2148,-1071,101,-1340,-42,403
"정부보조금등의변동",2,0,0,0,0,0
"기타운전자본의변동",-82,-37,4,1,-1,0
"*영업에서창출된현금흐름",2947,-136,2368,-283,1319,1380
"기타영업활동으로인한현금흐름",-777,-868,-767,-309,-186,-311
"이자수입",105,173,193,33,30,21
"이자지급(-)",-564,-629,-651,-140,-162,-219
"배당금수입",17,27,34,5,14,5
"배당금지급(-)",0,-9,0,0,0,0
"법인세환입",50,27,12,1,6,21
"법인세납부(-)",-385,-460,-351,-208,-76,-143
"중단영업관련현금흐름",0,0,0,0,0,0
"투자활동으로인한현금흐름",-3102,-1589,-2412,-805,-155,-1321
"투자활동으로인한현금유입액",8370,9184,8711,1448,2234,1616
"유동금융자산의감소",6146,5737,6821,1272,1878,1145
"장기금융상품의감소",89,219,85,62,-1,35
"매도가능금융자산의감소",206,33,123,1,-1,0
"만기보유금융자산의감소",102,10,0,0,0,0
"장기대여금의감소",105,62,133,1,24,12
"파생상품의변동",10,6,0,2,10,-2
"기타비유동금융자산의감소",837,867,297,50,114,263
"관계기업등지분관련투자자산의감소",55,1013,177,0,7,0
"유형자산의감소",129,180,272,14,17,6
"무형자산의감소",23,53,47,6,4,9
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",234,77,104,0,58,0
"기타투자활동으로인한현금유입액",432,916,656,38,121,144
"(투자활동으로인한현금유출액)",11480,10768,11126,2254,2392,2938
"유동금융자산의증가",6812,6201,6497,1715,1394,1226
"장기금융상품의증가",332,367,75,11,36,14
"매도가능금융자산의증가",219,114,175,0,0,0
"만기보유금융자산의증가",1,0,0,0,0,4
"장기대여금의증가",289,60,69,5,47,18
"기타비유동금융자산의증가",739,1056,186,31,162,228
"관계기업등지분관련투자자산의증가",725,175,1153,5,57,19
"유형자산의증가",1548,1237,2266,408,544,928
"무형자산의증가",238,283,196,18,24,32
"생물자산의증가",49,53,28,19,-9,10
"투자부동산의증가",64,195,0,2,0,0
"기타투자활동으로인한현금유출액",436,1021,474,37,129,452
"기타투자활동으로인한현금흐름",8,4,4,0,0,2
"재무활동으로인한현금흐름",1099,1277,2062,551,117,1271
"재무활동으로인한현금유입액",8874,9650,17000,3815,3927,3523
"사채의증가",929,1822,2373,165,180,906
"차입금의증가",6909,6446,13093,3456,3363,1447
"미지급금의증가",4,0,0,0,0,6
"유동성장기부채의증가",0,209,0,0,0,0
"기타금융부채의증가",64,201,10,4,1,1
"기타부채의증가",100,1,0,0,0,0
"유상증자",708,749,1277,137,30,184
"자기주식의처분",39,30,106,7,80,545
"주식매입선택권의행사",0,0,0,0,0,0
"자본구성항목의증가",105,163,0,37,180,419
"기타재무활동으로인한현금유입액",16,29,139,9,95,15
"(재무활동으로인한현금유출액)",7438,8008,14616,3083,3624,2220
"사채의감소",529,259,892,180,81,625
"차입금의감소",5926,6235,11883,2703,3277,1398
"미지급금의감소",1,0,0,0,0,0
"유동성장기부채의감소",575,1318,1588,87,149,40
"기타금융부채의감소",18,16,161,86,72,98
"기타부채의감소",0,0,0,0,0,0
"유상감자",0,0,0,0,0,0
"자기주식의취득",24,176,22,16,36,37
"자본구성항목의감소",13,0,0,0,0,0
"기타재무활동으로인한현금유출액",355,2,69,12,6,25
"기타재무활동으로인한현금흐름",-335,-373,-322,-180,-188,-33
"영업투자재무활동기타현금흐름",-33,0,0,12,0,0
"연결범위변동으로인한현금의증가",0,-90,-20,0,0,-5
"환율변동효과",-110,-27,-12,13,-11,-2
"현금및현금성자산의증가",19,-1436,1214,-821,1079,1018
"기초현금및현금성자산",5409,5465,4028,4518,3698,5372
"기말현금및현금성자산",5429,4028,5243,3698,4779,6422
