"","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",13844,12572,14136,13244
"매출원가",12441,10751,12299,11113
"매출총이익",1401,1820,1835,2128
"판매비와관리비",1208,1158,1364,1331
"인건비",538,424,461,445
"유무형자산상각비",99,78,80,117
"연구개발비",106,65,144,154
"광고선전비",6,6,3,9
"판매비",216,232,213,158
"관리비",385,312,341,312
"기타원가성비용",0,0,0,0
"기타",-144,40,113,133
"영업이익",193,662,470,800
"영업이익(발표기준)",193,662,470,800
"금융수익",-100,533,217,231
"이자수익",59,29,42,29
"배당금수익",-5,0,0,5
"외환이익",-243,252,53,61
"대손충당금환입액",-2,0,2,2
"매출채권처분이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0,0
"금융자산처분이익",50,0,0,4
"금융자산평가이익",115,34,64,-32
"금융자산손상차손환입",0,0,0,0
"파생상품이익",64,28,25,110
"기타금융수익",-143,189,32,53
"금융원가",149,574,574,392
"이자비용",404,130,174,161
"외환손실",-86,105,88,144
"대손상각비",18,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,0
"매출채권처분손실",0,0,0,0
"금융자산처분손실",0,0,6,0
"금융자산평가손실",24,59,-11,-3
"금융자산손상차손",0,0,0,0
"파생상품손실",68,74,269,-3
"기타금융원가",-280,204,43,91
"기타수익",269,257,89,141
"재고자산감모손실환입",0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",59,0,0,0
"자산처분(폐기)이익",43,6,0,0
"자산평가이익",0,0,0,0
"자산손상차손환입",11,0,0,3
"임대료수익",5,2,6,4
"로열티수익",0,0,0,0
"수수료수익",4,0,0,0
"대손충당금환입",0,0,1,15
"충당부채환입액",10,8,0,0
"기타비용",717,327,64,627
"재고자산감모손실",0,0,0,0
"재고자산폐기(처분)손실",4,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",4,0,0,0
"자산처분(폐기)손실",86,5,17,197
"자산평가손실",0,0,0,0
"자산손상차손",114,3,1,0
"기타대손상각비",123,9,70,5
"충당부채전입액",34,0,3,0
"종속기업,공동지배기업및관계기업관련손익",835,-8,336,-169
"지분법손익",858,0,327,-165
"종속기업,공동지배기업및관계기업투자주식처분손익",-35,0,0,2
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0
"세전계속사업이익",332,538,473,-11
"법인세비용",157,155,146,-47
"계속영업이익",172,383,327,36
"중단영업이익",-52,-18,0,2
"당기순이익",120,365,328,38
"지배주주순이익",-453,428,-121,116
"비지배주주순이익",-5,-9,49,1
"자산",74697,67101,74380,76746
