"","X2017.12","X2018.12","X2019.12"
"당기순이익",-11022,7314,3046
"지배주주순이익",-11558,6633,2266
"비지배주주순이익",35,131,250
"자산",502482,527251,529625
"유동자산",121922,142952,140439
"재고자산",15893,32950,27287
"유동생물자산",0,0,0
"유동금융자산",12687,11848,15680
"매출채권및기타유동채권",76482,76157,72032
"당기법인세자산",8,1400,115
"계약자산",74,372,305
"반품(환불)자산",0,0,0
"배출권",0,0,84
"기타유동자산",2945,9320,12815
"현금및현금성자산",13656,10797,12115
"매각예정비유동자산및처분자산집단",179,109,2
"비유동자산",380559,384296,389188
"유형자산",317345,318099,313514
"무형자산",19365,18758,18441
"비유동생물자산",0,0,0
"투자부동산",2863,2799,3654
"장기금융자산",9005,7665,8562
"관계기업등지분관련투자자산",20697,23226,24586
"장기매출채권및기타비유동채권",2424,3230,2991
"이연법인세자산",7960,8001,9070
"장기당기법인세자산",0,0,0
"기타비유동자산",901,2520,8368
"기타금융업자산",0,0,0
"부채",363783,385114,389612
"유동부채",104294,130960,126234
"단기사채",498,299,0
"단기차입금",8342,38424,41000
"유동성장기부채",33628,28946,28412
"유동금융부채",4363,5866,4049
"매입채무및기타유동채무",46435,45663,45294
"유동종업원급여충당부채",662,571,947
"기타단기충당부채",121,436,489
"당기법인세부채",3766,828,824
"계약부채",275,989,1728
"반품(환불)부채",0,0,0
"배출부채",0,58,186
"기타유동부채",6172,8792,3304
"매각예정으로분류된처분자산집단에포함된부채",28,88,0
"비유동부채",259491,254153,263380
"사채",189355,179623,183528
"장기차입금",18137,20133,19803
"비유동금융부채",19369,19514,22704
"장기매입채무및기타비유동채무",394,427,421
"비유동종업원급여충당부채",846,873,1117
"기타장기충당부채",1798,2093,2076
"이연법인세부채",18510,18990,20406
"장기당기법인세부채",0,0,0
"기타비유동부채",6792,4522,4738
"기타금융업부채",0,0,0
"자본",138697,142138,140009
"지배기업주주지분",124558,128883,126421
"자본금",8614,8614,8643
"신종자본증권",3082,3082,0
"자본잉여금",34998,35211,35209
"기타자본",-5747,-6049,-6056
"기타포괄손익누계액",5704,418,585
"이익잉여금(결손금)",84347,94507,95427
"비지배주주지분",7703,6355,6201
"영업활동으로인한현금흐름",30537,3886,29769
"당기순손익",-11022,7314,3047
"법인세비용차감전계속사업이익",0,0,0
"현금유출이없는비용등가산",52105,37289,40580
"퇴직급여",487,426,479
"종업원급여",44,22,41
"주식보상비",0,0,0
"감가상각비",20904,21800,21313
"무형자산상각비",112,107,93
"계약부채전입액",0,0,0
"반품(환불)부채전입액",0,0,0
"배출부채전입액",0,0,0
"기타의대손상각비",18,7,7
"배당금지급",0,0,0
"금융부채관련손실",419,1,0
"사채상환손실",0,0,0
"투자자산평가손실",0,0,0
"자산재평가손실",0,0,0
"지분법관련손실",874,150,166
"종속기업관련손실",164,0,0
"관계기업관련손익",0,89,0
"(현금유입이없는수익등차감)",5094,5740,3894
"금융부채관련이익",4,419,2
"사채상환이익",0,0,0
"퇴직급여충당부채환입액",0,0,0
"계약부채환입액",0,0,0
"반품(환불)부채환입액",0,0,0
"배출부채환입액",0,0,0
"주식보상비환입",0,0,0
"투자자산평가이익",0,0,0
"자산재평가이익",0,0,0
"지분법관련이익",1015,1009,1057
"종속회사관련이익",0,597,2
"법인세수익",585,22,0
"영업활동으로인한자산부채변동(운전자본변동)",9324,-22957,-2767
"자산의감소(증가)",3508,-24921,2501
"부채의증가(감소)",5071,1464,-5814
"정부보조금등의변동",744,513,533
"기타운전자본의변동",-1,-13,12
"*영업에서창출된현금흐름",45309,15906,36962
"기타영업활동으로인한현금흐름",-14773,-12020,-7195
"이자수입",792,795,632
"이자지급(-)",-9883,-9553,-9448
"배당금수입",1119,870,936
"배당금지급(-)",0,0,0
"법인세환입",0,0,1681
"법인세납부(-)",-6803,-4133,-994
"중단영업관련현금흐름",0,0,0
"투자활동으로인한현금흐름",-14708,-15779,-21159
"투자활동으로인한현금유입액",22396,23823,11152
"유동금융자산의감소",19257,20639,9208
"장기금융상품의감소",24,2,6
"매도가능금융자산의감소",76,0,0
"만기보유금융자산의감소",32,0,50
"장기대여금의감소",22,358,356
"파생상품의변동",1,0,0
"기타비유동금융자산의감소",0,394,514
"관계기업등지분관련투자자산의감소",213,147,59
"유형자산의감소",181,716,141
"무형자산의감소",34,7,25
"생물자산의감소",0,0,0
"투자부동산의감소",21,7,18
"기타투자활동으로인한현금유입액",2534,1553,773
"(투자활동으로인한현금유출액)",37462,39779,32403
"유동금융자산의증가",16623,19429,12357
"장기금융상품의증가",7,33,0
"매도가능금융자산의증가",9,0,0
"만기보유금융자산의증가",18,0,0
"장기대여금의증가",529,671,199
"기타비유동금융자산의증가",4,2,68
"관계기업등지분관련투자자산의증가",14,499,52
"유형자산의증가",17521,16526,16985
"무형자산의증가",373,707,781
"생물자산의증가",0,0,0
"투자부동산의증가",83,38,71
"기타투자활동으로인한현금유출액",2172,1877,1782
"기타투자활동으로인한현금흐름",356,179,90
"재무활동으로인한현금흐름",-14342,8784,-7388
"재무활동으로인한현금유입액",90406,192986,301725
"사채의증가",12663,15804,26524
"차입금의증가",75297,177138,275188
"미지급금의증가",0,0,0
"유동성장기부채의증가",0,0,0
"기타금융부채의증가",179,43,13
"기타부채의증가",0,0,0
"유상증자",0,1,0
"자기주식의처분",0,0,0
"주식매입선택권의행사",0,0,0
"자본구성항목의증가",2267,0,0
"기타재무활동으로인한현금유입액",0,0,0
"(재무활동으로인한현금유출액)",104018,183500,307181
"사채의감소",26313,29976,26931
"차입금의감소",71917,143971,270292
"미지급금의감소",0,0,0
"유동성장기부채의감소",1703,4108,1831
"기타금융부채의감소",3647,3347,4784
"기타부채의감소",0,0,0
"유상감자",0,0,0
"자기주식의취득",4,354,6
"자본구성항목의감소",435,1714,220
"기타재무활동으로인한현금유출액",2,30,3115
"기타재무활동으로인한현금흐름",-729,-703,-1931
"영업투자재무활동기타현금흐름",-49,16,7
"연결범위변동으로인한현금의증가",-955,0,-1
"환율변동효과",-636,236,99
"현금및현금성자산의증가",-155,-2859,1324
"기초현금및현금성자산",13810,13656,10798
"기말현금및현금성자산",13656,10798,12121
