"","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산의감소",15,68,-19,2408
"유형자산의감소",36,38,23,75
"무형자산의감소",5,0,0,21
"생물자산의감소",0,0,0,0
"투자부동산의감소",6,7,0,0
"기타투자활동으로인한현금유입액",364,216,116,39
"(투자활동으로인한현금유출액)",4271,17330,5053,8418
"유동금융자산의증가",-2389,11276,2157,2631
"장기금융상품의증가",0,1944,-1943,-2
"매도가능금융자산의증가",-103,95,7,-1
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",67,21,299,25
"기타비유동금융자산의증가",65,362,161,2695
"관계기업등지분관련투자자산의증가",35,92,-42,33
"유형자산의증가",5297,2705,3795,2574
"무형자산의증가",366,258,336,270
"생물자산의증가",0,0,0,0
"투자부동산의증가",65,0,1,0
"기타투자활동으로인한현금유출액",755,577,278,190
"기타투자활동으로인한현금흐름",0,2,52,0
"재무활동으로인한현금흐름",8241,-3753,-5867,-11980
"재무활동으로인한현금유입액",94018,102512,68768,68440
"사채의증가",5602,6585,5844,3628
"차입금의증가",88454,95926,62924,64812
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",-38,0,0,0
"기타금융부채의증가",0,1,0,0
"기타부채의증가",0,0,0,0
"유상증자",0,0,0,0
"자기주식의처분",0,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",0,0,0,0
"기타재무활동으로인한현금유입액",0,0,0,0
"(재무활동으로인한현금유출액)",85803,106052,73785,80344
"사채의감소",4385,5487,2300,6055
"차입금의감소",80375,98099,69009,73055
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",-72,1193,912,716
"기타금융부채의감소",1095,1043,723,411
"기타부채의감소",0,0,309,0
"유상감자",0,0,0,0
"자기주식의취득",6,113,511,0
"자본구성항목의감소",17,100,20,104
"기타재무활동으로인한현금유출액",-7,17,3,4
"기타재무활동으로인한현금흐름",25,-213,-852,-75
"영업투자재무활동기타현금흐름",26,0,0,0
"연결범위변동으로인한현금의증가",-27,0,0,0
"환율변동효과",-155,144,-74,-70
"현금및현금성자산의증가",-1125,4320,-1153,-655
"기초현금및현금성자산",13249,12121,16442,15290
"기말현금및현금성자산",12121,16442,15290,14632
