"","X2019.12","X2020.03","X2020.06","X2020.09"
"사채상환이익",0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0
"계약부채환입액",0,0,0,0
"반품(환불)부채환입액",0,0,0,0
"배출부채환입액",0,0,0,0
"주식보상비환입",0,0,0,0
"투자자산평가이익",0,0,0,0
"자산재평가이익",0,0,0,0
"지분법관련이익",-6,0,0,0
"종속회사관련이익",0,0,0,0
"법인세수익",2198,2890,-1078,-112
"영업활동으로인한자산부채변동(운전자본변동)",1395,-12614,600,-1508
"자산의감소(증가)",-2864,3300,3047,43
"부채의증가(감소)",2553,-15280,-2014,-1675
"정부보조금등의변동",1038,0,0,0
"기타운전자본의변동",669,-633,-435,123
"*영업에서창출된현금흐름",8868,-10584,5779,4779
"기타영업활동으로인한현금흐름",-1095,-247,54,-198
"이자수입",229,179,174,154
"이자지급(-)",-1088,-369,-427,-250
"배당금수입",-1,11,134,-80
"배당금지급(-)",0,0,0,0
"법인세환입",-8,9,167,-9
"법인세납부(-)",-227,-78,5,-13
"중단영업관련현금흐름",0,0,0,0
"투자활동으로인한현금흐름",-2834,1573,-651,-8822
"투자활동으로인한현금유입액",451,12741,8942,1356
"유동금융자산의감소",-1769,7792,6981,1218
"장기금융상품의감소",85,10,8,16
"매도가능금융자산의감소",0,0,0,0
"만기보유금융자산의감소",0,0,0,0
"장기대여금의감소",-105,122,31,58
"파생상품의변동",31,11,12,4
"기타비유동금융자산의감소",828,1861,168,1
"관계기업등지분관련투자자산의감소",0,0,0,0
"유형자산의감소",690,140,77,104
"무형자산의감소",8,4,54,27
"생물자산의감소",0,0,0,0
"투자부동산의감소",127,28,-11,9
"기타투자활동으로인한현금유입액",559,2775,1618,-80
"(투자활동으로인한현금유출액)",3286,11167,9593,10178
"유동금융자산의증가",-2339,3629,4060,4471
"장기금융상품의증가",-40,396,828,855
"매도가능금융자산의증가",0,0,0,0
"만기보유금융자산의증가",0,0,0,0
"장기대여금의증가",6,6,1,301
"기타비유동금융자산의증가",48,218,0,0
"관계기업등지분관련투자자산의증가",52,0,0,3205
"유형자산의증가",4026,4815,2763,600
"무형자산의증가",54,30,33,-2
"생물자산의증가",0,0,0,0
"투자부동산의증가",39,23,15,3
"기타투자활동으로인한현금유출액",1410,2021,1810,712
"기타투자활동으로인한현금흐름",0,0,0,0
"재무활동으로인한현금흐름",-4271,5655,2876,-1151
"재무활동으로인한현금유입액",11877,22791,21303,25568
"사채의증가",1944,1794,310,2958
"차입금의증가",7755,15076,7600,10126
"미지급금의증가",0,0,0,0
"유동성장기부채의증가",0,0,0,0
"기타금융부채의증가",0,5922,6893,-200
"기타부채의증가",2177,0,0,0
"유상증자",0,0,0,12685
"자기주식의처분",0,0,0,0
"주식매입선택권의행사",0,0,0,0
"자본구성항목의증가",0,0,0,0
"기타재무활동으로인한현금유입액",0,0,6500,0
"(재무활동으로인한현금유출액)",14167,15129,16029,25101
"사채의감소",1076,1185,1261,4721
"차입금의감소",-1209,263,347,1041
"미지급금의감소",0,0,0,0
"유동성장기부채의감소",25038,10305,-285,11554
"기타금융부채의감소",-10703,3313,12601,7786
"기타부채의감소",0,0,0,0
"유상감자",0,0,0,0
"자기주식의취득",-42,58,0,0
"자본구성항목의감소",0,0,0,0
"기타재무활동으로인한현금유출액",7,3,2103,-2
"기타재무활동으로인한현금흐름",-1979,-2009,-2398,-1617
"영업투자재무활동기타현금흐름",0,0,0,-400
"연결범위변동으로인한현금의증가",0,0,0,0
"환율변동효과",-169,2184,-1975,-39
"현금및현금성자산의증가",503,-1417,6086,-5833
"기초현금및현금성자산",16389,16893,15476,21558
"기말현금및현금성자산",16893,15476,21558,15727
