"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"세전계속사업이익",21560,-838,-24497,-23615,-1538,-3287
"법인세비용",5468,244,-4635,-3344,1051,233
"계속영업이익",16094,-1084,-19862,-20273,-2591,-3519
"중단영업이익",0,0,0,0,0,-13
"당기순이익",16094,-1084,-19862,-20273,-2591,-3533
"지배주주순이익",14545,-2306,-18361,-18888,-1045,-2342
"비지배주주순이익",522,574,-932,-923,-956,-731
"자산",389587,406872,494753,483060,478141,471800
"유동자산",72007,83983,77821,71144,73418,69700
"재고자산",9700,12476,10216,9653,9055,8601
"유동생물자산",117,95,52,55,57,55
"유동금융자산",17147,16822,25655,19284,16956,19540
"매출채권및기타유동채권",17969,17402,17137,13064,15294,14593
"당기법인세자산",46,43,445,539,73,80
"계약자산",0,0,0,0,0,0
"반품(환불)자산",0,0,0,0,0,0
"배출권",0,0,0,0,0,0
"기타유동자산",7436,6885,7374,6488,3736,3736
"현금및현금성자산",18200,30142,16893,15476,21558,15727
"매각예정비유동자산및처분자산집단",1389,120,45,6586,6687,7369
"비유동자산",317582,322889,416933,411915,404721,402102
"유형자산",259139,270604,331254,321804,316282,310194
"무형자산",7573,6497,6395,6284,6151,5806
"비유동생물자산",0,0,28,27,23,22
"투자부동산",9193,7118,7164,7300,6777,6810
"장기금융자산",8200,10240,9480,10056,11127,6543
"관계기업등지분관련투자자산",11215,10368,8175,5857,6067,8981
"장기매출채권및기타비유동채권",2752,2753,3148,2575,2350,8276
"이연법인세자산",9196,11019,16243,19411,18279,17976
"장기당기법인세자산",0,0,0,0,0,0
"기타비유동자산",10312,4286,35041,38600,37665,37490
"기타금융업자산",0,0,0,0,0,0
"부채",309142,327049,426505,435693,429110,414099
"유동부채",123237,129160,159091,157948,160366,150988
"단기사채",875,0,100,0,0,0
"단기차입금",15314,12244,18312,31017,37998,43119
"유동성장기부채",51025,47695,61791,60377,69526,51531
"유동금융부채",213,2901,6308,13007,4695,12826
"매입채무및기타유동채무",27481,29615,31827,26113,23714,23777
"유동종업원급여충당부채",4,1,1,1,1,0
"기타단기충당부채",17,374,2716,2226,1592,2255
"당기법인세부채",1960,773,171,159,64,63
"계약부채",0,8,10,499,11,10
"반품(환불)부채",0,8,10,10,10,10
"배출부채",55,5,0,0,0,0
"기타유동부채",26296,35534,37843,23944,22182,16537
"매각예정으로분류된처분자산집단에포함된부채",0,0,0,593,575,862
"비유동부채",185900,197890,267414,277742,268742,263108
"사채",18606,25318,25085,22337,19211,19548
"장기차입금",24536,27693,22237,23501,20199,20850
"비유동금융부채",91405,88707,150645,160425,156132,145132
"장기매입채무및기타비유동채무",918,913,782,855,835,846
"비유동종업원급여충당부채",16003,20428,22248,23009,23690,24278
"기타장기충당부채",4409,6455,16856,18399,18591,17989
"이연법인세부채",2479,2137,2025,1880,1796,1807
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",27545,26217,27514,27296,28276,32643
"기타금융업부채",0,0,0,0,0,0
"자본",80445,79822,68249,47368,49030,57700
"지배기업주주지분",71722,67952,59704,40328,43547,53407
"자본금",19469,19578,20484,20484,20484,25059
"신종자본증권",8838,7011,10793,10793,21039,11706
"자본잉여금",24340,27221,30755,30202,24651,42808
"기타자본",3816,4155,3417,3376,3373,2648
"기타포괄손익누계액",8709,8928,9188,9190,9144,8931
"이익잉여금(결손금)",10094,5246,-13011,-32281,-34309,-37375
"비지배주주지분",5184,7686,6628,5607,4654,3926
"영업활동으로인한현금흐름",44134,38934,37035,-10829,5836,4579
"당기순손익",15732,-1412,-19372,-19925,-2066,-4405
"법인세비용차감전계속사업이익",435,402,-616,-441,-519,961
"현금유출이없는비용등가산",48312,46364,71909,27996,6350,10034
"퇴직급여",3118,3300,3877,783,774,763
"종업원급여",19,66,48,3,20,14
"주식보상비",0,45,43,0,0,0
"감가상각비",23059,24053,39851,7565,6974,6778
"무형자산상각비",578,460,478,127,129,129
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,4
"기타의대손상각비",59,13,2,3,220,2
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",0,0,0,0,0,0
"사채상환손실",0,0,0,0,0,0
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",186,0,0,0,0,0
"지분법관련손실",48,46,0,4,4,1
"종속기업관련손실",10,0,0,0,0,0
"관계기업관련손익",250,926,2479,2284,-243,214
"(현금유입이없는수익등차감)",20417,4726,8858,5600,-1420,301
"금융부채관련이익",0,0,0,0,0,0
"사채상환이익",0,0,0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,0,0,0,0
"자산재평가이익",42,0,0,0,0,0
"지분법관련이익",114,5,2,0,0,0
"종속회사관련이익",0,0,0,0,0,0
"법인세수익",0,705,4380,2890,-1078,-112
"영업활동으로인한자산부채변동(운전자본변동)",2315,1787,-2280,-12614,600,-1508
"자산의감소(증가)",-3413,-3118,-4006,3300,3047,43
"부채의증가(감소)",3627,3326,138,-15280,-2014,-1675
"정부보조금등의변동",1942,990,1037,0,0,0
"기타운전자본의변동",156,586,552,-633,-435,123
"*영업에서창출된현금흐름",46375,42414,40786,-10584,5779,4779
"기타영업활동으로인한현금흐름",-2242,-3480,-3750,-247,54,-198
"이자수입",525,709,973,179,174,154
"이자지급(-)",-1819,-1482,-3568,-369,-427,-250
"배당금수입",124,199,202,11,134,-80
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",0,0,1,9,167,-9
"법인세납부(-)",-1071,-2905,-1360,-78,5,-13
"중단영업관련현금흐름",0,0,0,0,0,0
"투자활동으로인한현금흐름",-36375,-10387,-27432,1573,-651,-8822
"투자활동으로인한현금유입액",21298,40948,35626,12741,8942,1356
"유동금융자산의감소",11783,25428,26686,7792,6981,1218
"장기금융상품의감소",1032,39,115,10,8,16
"매도가능금융자산의감소",851,0,0,0,0,0
"만기보유금융자산의감소",301,0,0,0,0,0
"장기대여금의감소",705,39,237,122,31,58
"파생상품의변동",2,16,31,11,12,4
"기타비유동금융자산의감소",1485,4544,3658,1861,168,1
"관계기업등지분관련투자자산의감소",0,0,180,0,0,0
"유형자산의감소",988,835,828,140,77,104
"무형자산의감소",28,20,16,4,54,27
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",0,4180,127,28,-11,9
"기타투자활동으로인한현금유입액",4124,5847,3752,2775,1618,-80
"(투자활동으로인한현금유출액)",57676,51335,63060,11167,9593,10178
"유동금융자산의증가",19173,24661,32901,3629,4060,4471
"장기금융상품의증가",19,123,79,396,828,855
"매도가능금융자산의증가",609,0,0,0,0,0
"만기보유금융자산의증가",0,0,0,0,0,0
"장기대여금의증가",409,39,632,6,1,301
"기타비유동금융자산의증가",2139,3135,4393,218,0,0
"관계기업등지분관련투자자산의증가",1582,0,224,0,0,3205
"유형자산의증가",26053,18879,18988,4815,2763,600
"무형자산의증가",157,214,231,30,33,-2
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",10,17,95,23,15,3
"기타투자활동으로인한현금유출액",7526,4268,5486,2021,1810,712
"기타투자활동으로인한현금흐름",0,0,0,0,0,0
"재무활동으로인한현금흐름",-6734,-16836,-23191,5655,2876,-1151
"재무활동으로인한현금유입액",64621,55713,51255,22791,21303,25568
"사채의증가",17586,20594,15833,1794,310,2958
"차입금의증가",23544,15372,18076,15076,7600,10126
"미지급금의증가",0,0,0,0,0,0
"유동성장기부채의증가",0,0,0,0,0,0
"기타금융부채의증가",10778,10497,5554,5922,6893,-200
"기타부채의증가",0,0,2177,0,0,0
"유상증자",6433,3434,0,0,0,12685
"자기주식의처분",0,104,0,0,0,0
"주식매입선택권의행사",0,0,0,0,0,0
"자본구성항목의증가",0,0,0,0,0,0
"기타재무활동으로인한현금유입액",6280,5711,9615,0,6500,0
"(재무활동으로인한현금유출액)",65683,65705,65362,15129,16029,25101
"사채의감소",12404,11096,6083,1185,1261,4721
"차입금의감소",5356,10913,4622,263,347,1041
"미지급금의감소",0,0,0,0,0,0
"유동성장기부채의감소",43699,34538,41759,10305,-285,11554
"기타금융부채의감소",2712,3202,12870,3313,12601,7786
"기타부채의감소",0,0,0,0,0,0
"유상감자",0,412,0,0,0,0
"자기주식의취득",465,46,4,58,0,0
"자본구성항목의감소",0,0,0,0,0,0
"기타재무활동으로인한현금유출액",1047,5498,21,3,2103,-2
"기타재무활동으로인한현금흐름",-5670,-6843,-9084,-2009,-2398,-1617
"영업투자재무활동기타현금흐름",0,5,0,0,0,-400
"연결범위변동으로인한현금의증가",3,0,0,0,0,0
"환율변동효과",-624,223,338,2184,-1975,-39
"현금및현금성자산의증가",402,11940,-13250,-1417,6086,-5833
"기초현금및현금성자산",17799,18200,30142,16893,15476,21558
"기말현금및현금성자산",18200,30142,16893,15476,21558,15727
