"","X2017.12","X2018.12","X2019.12"
"매출액",246080,271801,267729
"매출원가",205900,232991,244216
"매출총이익",40180,38810,23514
"판매비와관리비",23176,27300,27066
"인건비",7412,7899,7883
"유무형자산상각비",632,1039,1365
"연구개발비",5,5,0
"광고선전비",1440,1785,1449
"판매비",4647,6252,5548
"관리비",7719,8826,9248
"기타원가성비용",0,0,0
"기타",1322,1496,1573
"영업이익",17003,11510,-3553
"영업이익(발표기준)",17003,11510,-3553
"금융수익",1328,2052,3360
"이자수익",665,896,1199
"배당금수익",53,46,53
"외환이익",159,173,346
"대손충당금환입액",0,0,0
"매출채권처분이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,0,0
"금융자산처분이익",29,46,59
"금융자산평가이익",44,11,51
"금융자산손상차손환입",0,0,0
"파생상품이익",376,880,1653
"기타금융수익",1,0,1
"금융원가",7701,8168,13091
"이자비용",6680,7453,11703
"외환손실",196,201,632
"대손상각비",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0
"매출채권처분손실",0,0,0
"금융자산처분손실",1,6,5
"금융자산평가손실",4,21,171
"금융자산손상차손",0,0,0
"파생상품손실",803,485,579
"기타금융원가",16,2,0
"기타수익",20433,5577,6347
"재고자산감모손실환입",0,0,0
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",313,14,10
"자산처분(폐기)이익",527,782,208
"자산평가이익",0,0,0
"자산손상차손환입",1,2,5
"임대료수익",10,2,4
"로열티수익",0,0,0
"수수료수익",1,3,22
"대손충당금환입",3,8,0
"충당부채환입액",0,0,0
"기타비용",11468,11007,15353
"재고자산감모손실",0,0,0
"재고자산폐기(처분)손실",2,3,7
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,2,197
"자산처분(폐기)손실",2657,285,2057
"자산평가손실",0,2,0
"자산손상차손",721,791,195
"기타대손상각비",59,13,2
"충당부채전입액",2,0,4
"종속기업,공동지배기업및관계기업관련손익",1966,-804,-2208
"지분법손익",192,-21,2
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,2
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0
"세전계속사업이익",21560,-838,-24497
"법인세비용",5468,244,-4635
"계속영업이익",16094,-1084,-19862
"중단영업이익",0,0,0
"당기순이익",16094,-1084,-19862
"지배주주순이익",14545,-2306,-18361
"비지배주주순이익",522,574,-932
"자산",389587,406872,494753
"유동자산",72007,83983,77821
"재고자산",9700,12476,10216
"유동생물자산",117,95,52
"유동금융자산",17147,16822,25655
"매출채권및기타유동채권",17969,17402,17137
"당기법인세자산",46,43,445
"계약자산",0,0,0
"반품(환불)자산",0,0,0
"배출권",0,0,0
"기타유동자산",7436,6885,7374
"현금및현금성자산",18200,30142,16893
"매각예정비유동자산및처분자산집단",1389,120,45
"비유동자산",317582,322889,416933
"유형자산",259139,270604,331254
"무형자산",7573,6497,6395
"비유동생물자산",0,0,28
"투자부동산",9193,7118,7164
"장기금융자산",8200,10240,9480
"관계기업등지분관련투자자산",11215,10368,8175
"장기매출채권및기타비유동채권",2752,2753,3148
"이연법인세자산",9196,11019,16243
"장기당기법인세자산",0,0,0
"기타비유동자산",10312,4286,35041
"기타금융업자산",0,0,0
"부채",309142,327049,426505
"유동부채",123237,129160,159091
"단기사채",875,0,100
"단기차입금",15314,12244,18312
"유동성장기부채",51025,47695,61791
"유동금융부채",213,2901,6308
"매입채무및기타유동채무",27481,29615,31827
"유동종업원급여충당부채",4,1,1
"기타단기충당부채",17,374,2716
"당기법인세부채",1960,773,171
"계약부채",0,8,10
"반품(환불)부채",0,8,10
"배출부채",55,5,0
"기타유동부채",26296,35534,37843
"매각예정으로분류된처분자산집단에포함된부채",0,0,0
"비유동부채",185900,197890,267414
"사채",18606,25318,25085
"장기차입금",24536,27693,22237
"비유동금융부채",91405,88707,150645
"장기매입채무및기타비유동채무",918,913,782
"비유동종업원급여충당부채",16003,20428,22248
"기타장기충당부채",4409,6455,16856
"이연법인세부채",2479,2137,2025
"장기당기법인세부채",0,0,0
"기타비유동부채",27545,26217,27514
"기타금융업부채",0,0,0
"자본",80445,79822,68249
"지배기업주주지분",71722,67952,59704
"자본금",19469,19578,20484
"신종자본증권",8838,7011,10793
"자본잉여금",24340,27221,30755
"기타자본",3816,4155,3417
"기타포괄손익누계액",8709,8928,9188
"이익잉여금(결손금)",10094,5246,-13011
"비지배주주지분",5184,7686,6628
"영업활동으로인한현금흐름",44134,38934,37035
"당기순손익",15732,-1412,-19372
"법인세비용차감전계속사업이익",435,402,-616
"현금유출이없는비용등가산",48312,46364,71909
"퇴직급여",3118,3300,3877
"종업원급여",19,66,48
"주식보상비",0,45,43
"감가상각비",23059,24053,39851
"무형자산상각비",578,460,478
"계약부채전입액",0,0,0
"반품(환불)부채전입액",0,0,0
"배출부채전입액",0,0,0
"기타의대손상각비",59,13,2
"배당금지급",0,0,0
"금융부채관련손실",0,0,0
"사채상환손실",0,0,0
"투자자산평가손실",0,0,0
"자산재평가손실",186,0,0
"지분법관련손실",48,46,0
"종속기업관련손실",10,0,0
"관계기업관련손익",250,926,2479
"(현금유입이없는수익등차감)",20417,4726,8858
"금융부채관련이익",0,0,0
"사채상환이익",0,0,0
"퇴직급여충당부채환입액",0,0,0
"계약부채환입액",0,0,0
"반품(환불)부채환입액",0,0,0
"배출부채환입액",0,0,0
"주식보상비환입",0,0,0
"투자자산평가이익",0,0,0
"자산재평가이익",42,0,0
"지분법관련이익",114,5,2
"종속회사관련이익",0,0,0
"법인세수익",0,705,4380
"영업활동으로인한자산부채변동(운전자본변동)",2315,1787,-2280
"자산의감소(증가)",-3413,-3118,-4006
"부채의증가(감소)",3627,3326,138
"정부보조금등의변동",1942,990,1037
"기타운전자본의변동",156,586,552
"*영업에서창출된현금흐름",46375,42414,40786
"기타영업활동으로인한현금흐름",-2242,-3480,-3750
"이자수입",525,709,973
"이자지급(-)",-1819,-1482,-3568
"배당금수입",124,199,202
"배당금지급(-)",0,0,0
"법인세환입",0,0,1
"법인세납부(-)",-1071,-2905,-1360
"중단영업관련현금흐름",0,0,0
"투자활동으로인한현금흐름",-36375,-10387,-27432
"투자활동으로인한현금유입액",21298,40948,35626
"유동금융자산의감소",11783,25428,26686
"장기금융상품의감소",1032,39,115
"매도가능금융자산의감소",851,0,0
"만기보유금융자산의감소",301,0,0
"장기대여금의감소",705,39,237
"파생상품의변동",2,16,31
"기타비유동금융자산의감소",1485,4544,3658
"관계기업등지분관련투자자산의감소",0,0,180
"유형자산의감소",988,835,828
"무형자산의감소",28,20,16
"생물자산의감소",0,0,0
"투자부동산의감소",0,4180,127
"기타투자활동으로인한현금유입액",4124,5847,3752
"(투자활동으로인한현금유출액)",57676,51335,63060
"유동금융자산의증가",19173,24661,32901
"장기금융상품의증가",19,123,79
"매도가능금융자산의증가",609,0,0
"만기보유금융자산의증가",0,0,0
