"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",409,1186,1280,249,322,318
"매출원가",313,821,969,173,235,250
"매출총이익",97,364,312,76,87,68
"판매비와관리비",60,286,260,69,72,75
"인건비",15,49,57,17,NA,NA
"유무형자산상각비",2,3,12,4,NA,NA
"연구개발비",16,88,99,25,NA,NA
"광고선전비",NA,0,1,NA,NA,NA
"판매비",1,25,56,13,NA,NA
"관리비",25,118,34,10,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,3,2,0,72,75
"영업이익",37,78,52,7,16,-7
"영업이익(발표기준)",37,78,52,7,16,-7
"금융수익",2,4,6,2,1,1
"이자수익",2,3,5,2,NA,NA
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,2,NA,0,NA,NA
"기타금융수익",NA,NA,NA,NA,1,1
"금융원가",0,4,3,1,1,0
"이자비용",0,3,2,1,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,0,1,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,0,NA,NA,1,0
"기타수익",57,5,4,6,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,4,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,0,0,NA,NA
"대손충당금환입",3,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",19,12,2,2,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,1,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",7,10,NA,NA,NA,NA
"기타대손상각비",10,NA,0,0,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,2,1,1,1,0
"지분법손익",3,2,1,1,1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",81,72,57,12,18,-8
"법인세비용",-35,14,7,3,3,-2
"계속영업이익",115,58,50,9,15,-6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",115,58,50,9,15,-6
"지배주주순이익",88,31,25,4,9,0
"비지배주주순이익",27,28,25,5,6,-6
"자산",1074,1041,1280,1222,1239,1159
"유동자산",631,530,698,646,669,598
"재고자산",182,230,189,247,269,216
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",36,26,120,125,105,44
"매출채권및기타유동채권",234,96,107,98,114,97
"당기법인세자산",NA,0,0,0,1,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,16,20,24,17,33
"현금및현금성자산",163,161,262,152,164,208
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",442,511,582,576,570,561
"유형자산",220,207,233,223,217,211
"무형자산",16,25,65,64,62,60
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",136,231,232,238,237,239
"관계기업등지분관련투자자산",13,14,16,17,18,18
"장기매출채권및기타비유동채권",13,4,0,NA,1,1
"이연법인세자산",43,29,33,32,33,31
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,3,3,3,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",401,252,447,380,383,309
"유동부채",350,212,397,334,343,273
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",51,52,105,95,95,60
"유동성장기부채",NA,NA,14,14,16,14
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",203,120,199,149,158,112
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",57,37,53,45,44,45
"당기법인세부채",3,2,7,5,4,3
"계약부채",NA,NA,NA,NA,NA,NA
