"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",824,919,865,227,262,202
"매출원가",463,567,535,138,159,123
"매출총이익",361,352,331,89,103,80
"판매비와관리비",351,370,406,102,86,99
"인건비",112,113,109,27,27,26
"유무형자산상각비",5,6,7,2,2,2
"연구개발비",25,30,31,9,8,8
"광고선전비",20,22,39,5,5,8
"판매비",116,122,141,39,26,34
"관리비",73,77,79,20,18,21
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",10,-18,-75,-13,17,-19
"영업이익(발표기준)",10,-18,-75,-13,17,-19
"금융수익",6,33,27,10,13,2
"이자수익",0,0,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,4,4,5,-1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,6,4,0,0,0
"금융자산평가이익",1,0,1,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,23,17,5,14,2
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",24,83,45,64,15,10
"이자비용",15,17,14,2,2,2
"외환손실",9,0,1,0,0,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,0,0,NA,NA,NA
"금융자산평가손실",0,1,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,65,30,61,12,7
"기타금융원가",NA,NA,NA,NA,1,NA
"기타수익",5,6,9,2,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,4,4,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,1,3,1,1,1
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,5,3,1,3,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-6,-67,-88,-65,13,-27
"법인세비용",-4,-9,-4,-14,13,-1
"계속영업이익",-2,-57,-84,-51,0,-25
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-2,-57,-84,-51,0,-25
"자산",1242,1402,1317,1344,1349,1335
"유동자산",745,878,794,792,773,751
"재고자산",163,174,233,220,209,203
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",139,305,186,137,13,56
"매출채권및기타유동채권",380,358,310,325,354,319
"당기법인세자산",0,1,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",22,18,22,18,11,11
"현금및현금성자산",40,22,43,91,186,163
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",497,524,523,552,576,584
"유형자산",344,345,341,330,360,373
"무형자산",12,9,7,7,9,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",135,134,134,150,150,150
"장기금융자산",6,28,29,39,36,31
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,8,12,25,13,15
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,1,8,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",599,827,616,701,718,728
"유동부채",367,504,405,493,494,500
"단기사채",NA,NA,31,31,26,22
"단기차입금",188,97,121,109,121,128
"유동성장기부채",4,106,7,7,7,9
"유동금융부채",0,104,58,147,118,136
"매입채무및기타유동채무",171,159,150,154,176,155
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,33,36,41,42,46
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,6,3,4,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",232,323,211,208,225,229
"사채",NA,192,NA,NA,NA,NA
"장기차입금",120,32,119,115,125,125
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",44,47,45,45,45,45
"비유동종업원급여충당부채",43,53,47,47,54,58
"기타장기충당부채",20,NA,NA,NA,NA,NA
"이연법인세부채",4,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",643,575,701,643,630,607
"자본금",248,248,261,261,261,261
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",246,246,442,442,445,449
"기타자본",-29,-29,-29,-37,-49,-49
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",178,111,28,-23,-26,-53
"영업활동으로인한현금흐름",16,17,-83,9,23,11
"당기순손익",-2,-57,-84,-51,0,-25
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",65,121,96,80,17,15
"퇴직급여",13,12,14,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",16,18,19,4,5,5
"무형자산상각비",2,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
