"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4175,4886,5346,1553,1624,1770
"매출원가",2946,3209,3545,1140,1136,1182
"매출총이익",1228,1677,1801,413,488,588
"판매비와관리비",1295,1487,1743,443,518,480
"인건비",487,587,633,152,224,190
"유무형자산상각비",23,43,93,26,26,26
"연구개발비",95,68,113,32,27,34
"광고선전비",17,23,24,8,5,10
"판매비",64,43,54,12,16,13
"관리비",590,701,793,205,213,191
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",18,22,32,8,7,16
"영업이익",-67,190,58,-30,-30,108
"영업이익(발표기준)",-67,190,58,-30,-30,108
"금융수익",118,334,235,81,48,21
"이자수익",39,44,55,12,8,10
"배당금수익",NA,0,0,0,0,4
"외환이익",4,26,49,61,-8,-6
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,36,1,NA,NA,NA
"금융자산평가이익",NA,2,7,2,10,4
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",75,226,103,5,40,0
"기타금융수익",NA,NA,19,2,-2,8
"금융원가",481,171,143,53,110,65
"이자비용",104,97,114,34,44,NA
"외환손실",24,3,21,10,11,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",3,0,NA,0,0,NA
"금융자산평가손실",NA,10,0,0,1,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",347,46,8,9,53,NA
"기타금융원가",3,15,NA,0,3,65
"기타수익",33,46,562,4,16,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,7,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,1,1,2,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,0,0,3,-3
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",35,37,70,1,11,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,4,5,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,16,2,NA,0,NA
"기타대손상각비",32,9,15,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,3,31,6,-4,6
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-433,366,673,7,-91,73
"법인세비용",3,2,149,14,-4,49
"계속영업이익",-435,364,524,-7,-87,23
"중단영업이익",-9,-3,NA,NA,NA,NA
"당기순이익",-444,361,524,-7,-87,23
"지배주주순이익",-465,244,464,-7,-63,-14
"비지배주주순이익",21,117,60,0,-24,37
"자산",7936,9475,11629,12060,13233,13366
"유동자산",4717,4636,5092,5172,6131,5580
"재고자산",147,133,178,211,230,229
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1936,1811,2007,2208,2245,2222
"매출채권및기타유동채권",1235,1609,1595,1740,1538,1670
"당기법인세자산",69,70,17,18,11,103
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,0,0,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",185,117,120,119,118,137
"현금및현금성자산",1146,895,1174,875,1989,1217
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3219,4840,6538,6888,7102,7786
"유형자산",1695,2439,3717,4061,4384,4555
"무형자산",232,524,535,509,540,537
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",267,215,223,222,222,222
"장기금융자산",327,461,772,765,649,1164
"관계기업등지분관련투자자산",144,183,845,870,855,861
"장기매출채권및기타비유동채권",271,687,153,155,155,155
"이연법인세자산",52,151,133,140,141,141
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",230,180,160,166,157,152
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3852,3973,4966,5289,6528,6680
"유동부채",2292,2279,2159,2392,2953,2592
"단기사채",340,190,196,205,215,139
"단기차입금",54,55,103,107,196,196
"유동성장기부채",28,177,23,158,108,89
"유동금융부채",548,287,232,153,245,169
"매입채무및기타유동채무",924,1142,1454,1613,1845,1524
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,21,21
"당기법인세부채",2,281,24,31,14,17
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,14,18,19,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",397,133,109,108,310,437
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1559,1693,2807,2897,3575,4087
"사채",168,188,213,220,585,607
"장기차입금",475,666,1293,1405,1352,1549
"비유동금융부채",142,92,407,388,774,779
"장기매입채무및기타비유동채무",364,356,247,199,49,176
"비유동종업원급여충당부채",31,36,53,57,61,68
"기타장기충당부채",191,184,182,194,196,201
"이연법인세부채",22,31,20,20,13,19
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",165,140,393,415,545,690
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4085,5502,6663,6772,6705,6687
"지배기업주주지분",2307,3270,3772,3838,3775,3731
"자본금",256,262,262,262,262,263
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2279,2724,2727,2730,2733,2734
"기타자본",-219,-227,-230,-234,-243,-243
"기타포괄손익누계액",-102,-195,-145,-73,-71,-104
"이익잉여금(결손금)",94,706,1157,1152,1094,1081
"비지배주주지분",1777,2233,2891,2934,2929,2956
"영업활동으로인한현금흐름",120,754,247,-17,484,136
"당기순손익",-444,361,524,-7,-87,23
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",758,425,634,158,202,165
"퇴직급여",37,31,33,11,11,11
"종업원급여",NA,0,0,0,0,0
"주식보상비",7,6,5,0,1,1
"감가상각비",108,114,190,54,55,57
"무형자산상각비",23,35,35,8,8,8
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",32,9,15,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",3,15,NA,NA,3,-3
"사채상환손실",NA,NA,NA,0,0,5
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,8,11,-9
"종속기업관련손실",NA,NA,1,NA,NA,0
"관계기업관련손익",NA,NA,NA,NA,5,-2
"(현금유입이없는수익등차감)",115,380,841,62,63,14
"금융부채관련이익",NA,NA,17,2,-2,1
"사채상환이익",NA,NA,3,NA,NA,8
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,7,4
"종속회사관련이익",NA,8,530,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,331,45,-106,443,98
"자산의감소(증가)",-444,355,-42,-133,145,-177
"부채의증가(감소)",419,-24,87,28,298,276
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",173,737,362,-16,495,273
"기타영업활동으로인한현금흐름",-53,17,-115,-1,-10,-138
"이자수입",32,45,51,15,0,13
"이자지급(-)",-32,-36,-51,-10,-8,-13
"배당금수입",NA,0,0,4,8,0
"배당금지급(-)",NA,NA,-6,-2,2,NA
"법인세환입",NA,8,NA,NA,NA,NA
"법인세납부(-)",-53,NA,-110,-8,-11,-138
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-601,-1390,-985,-420,-149,-958
"투자활동으로인한현금유입액",2935,2679,2383,569,417,665
"유동금융자산의감소",2897,2469,1552,477,341,574
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,241,89,74,89
"관계기업등지분관련투자자산의감소",1,8,549,3,NA,1
"유형자산의감소",1,19,2,0,0,0
"무형자산의감소",0,NA,13,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,56,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",36,127,26,0,2,1
"(투자활동으로인한현금유출액)",3536,4069,3369,989,566,1622
"유동금융자산의증가",2956,2385,1577,676,274,1242
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",137,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,154,221,32,33,-58
"관계기업등지분관련투자자산의증가",NA,208,438,9,NA,NA
"유형자산의증가",337,760,1078,264,253,430
"무형자산의증가",30,14,53,7,7,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",32,22,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",41,527,2,1,-1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",369,378,1002,118,791,65
"재무활동으로인한현금유입액",2107,727,1302,134,916,180
"사채의증가",453,NA,NA,NA,356,NA
"차입금의증가",537,664,630,134,160,170
"미지급금의증가",NA,NA,NA,NA,NA,NA
