"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",23362,26684,24679,5588,6834,6344
"매출원가",20721,23903,21801,5023,5992,5529
"매출총이익",2642,2781,2878,565,842,815
"판매비와관리비",691,741,778,186,200,186
"인건비",NA,NA,NA,NA,NA,NA
"유무형자산상각비",NA,NA,NA,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,NA,NA,NA,NA,NA
"관리비",NA,NA,NA,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",691,741,778,186,200,186
"영업이익",1950,2039,2100,378,643,629
"영업이익(발표기준)",1950,2039,2100,378,643,629
"금융수익",143,124,183,155,2,-13
"이자수익",25,33,47,NA,NA,NA
"배당금수익",12,3,3,NA,NA,NA
"외환이익",103,88,130,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",3,1,2,155,2,-13
"금융원가",595,640,671,166,136,117
"이자비용",520,544,551,NA,NA,NA
"외환손실",68,91,119,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,1,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",7,3,1,166,136,117
"기타수익",116,51,34,2,NA,NA
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,32,3,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,12,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",40,NA,NA,0,NA,NA
"기타비용",185,86,164,168,85,70
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",20,8,11,2,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,14,49,60,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,40,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,1,0,1,0,-1
"지분법손익",3,1,0,1,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1432,1490,1483,202,424,428
"법인세비용",19,3,5,2,1,7
"계속영업이익",1413,1486,1477,199,423,421
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1413,1486,1477,199,423,421
"지배주주순이익",1431,1524,1519,217,424,421
"비지배주주순이익",-18,-38,-42,-17,-1,0
"자산",38944,41195,44542,48132,48030,49482
"유동자산",6132,6922,6795,7477,7107,6574
"재고자산",503,611,653,669,518,573
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",496,280,355,474,381,341
"매출채권및기타유동채권",2009,1454,1350,1505,1693,1550
"당기법인세자산",NA,6,6,NA,NA,NA
"계약자산",NA,975,645,855,662,702
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1048,1509,1233,1410,1160,1218
"현금및현금성자산",2076,2087,2553,2493,2633,2132
"매각예정비유동자산및처분자산집단",NA,NA,NA,71,60,59
"비유동자산",32812,34273,37746,40655,40923,42908
"유형자산",32236,33628,37370,40273,40603,41639
"무형자산",96,86,78,78,80,73
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",190,181,121,102,101,101
"관계기업등지분관련투자자산",21,23,23,24,24,816
"장기매출채권및기타비유동채권",203,272,115,138,93,260
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
