"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타유동자산",11,12,7,10,11,11
"현금및현금성자산",62,85,57,166,119,109
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",831,854,810,809,861,874
"유형자산",656,656,642,638,622,629
"무형자산",108,108,113,117,121,128
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",53,55,5,5,66,61
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",14,19,14,14,16,20
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,16,35,34,36,36
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1320,1383,1292,1394,1618,1752
"유동부채",1201,1299,1185,1288,1518,1658
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",494,547,467,591,1044,1036
"유동성장기부채",45,47,34,31,29,29
"유동금융부채",1,2,3,10,6,5
"매입채무및기타유동채무",609,616,598,580,366,511
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",6,15,17,19,20,19
"당기법인세부채",17,32,19,8,8,13
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",29,40,47,48,46,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",119,83,107,106,99,94
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",73,26,38,30,23,16
"비유동금융부채",NA,NA,1,4,4,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",46,57,68,71,73,75
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",987,1114,1166,1175,1170,1190
"지배기업주주지분",987,1088,1139,1147,1143,1161
"자본금",46,46,46,46,46,46
"신종자본증권",200,200,200,200,200,200
"자본잉여금",406,402,402,402,402,402
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",335,440,491,499,495,513
"비지배주주지분",0,26,28,27,28,28
"영업활동으로인한현금흐름",190,148,193,18,7,54
"당기순손익",118,121,76,20,-5,19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",198,273,272,81,45,74
"퇴직급여",14,17,17,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",71,86,88,22,21,21
"무형자산상각비",20,25,25,6,7,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,5,35,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",47,34,53,27,-8,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,-167,-47,-36,-33,-27
"자산의감소(증가)",-105,-150,-14,4,168,-174
"부채의증가(감소)",79,-17,-34,-40,-202,146
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",243,193,248,39,15,65
"기타영업활동으로인한현금흐름",-53,-45,-55,-21,-8,-11
"이자수입",0,5,6,0,0,0
"이자지급(-)",-21,-20,-16,-3,-5,-5
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-32,-31,-45,-17,-3,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-409,-124,-122,-16,-486,-46
"투자활동으로인한현금유입액",61,236,309,23,32,12
"유동금융자산의감소",NA,150,170,NA,NA,NA
"장기금융상품의감소",7,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,50,NA,NA,NA
"파생상품의변동",2,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,23,NA,NA,NA,NA
"유형자산의감소",50,62,89,22,32,11
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,0,0,NA,1
"(투자활동으로인한현금유출액)",471,360,431,39,518,58
"유동금융자산의증가",150,190,240,NA,400,NA
"장기금융상품의증가",1,0,0,0,61,-3
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",50,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",215,139,148,26,39,45
"무형자산의증가",54,24,35,11,12,15
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",206,-2,-96,107,433,-18
"재무활동으로인한현금유입액",291,52,50,120,453,-10
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",75,52,50,120,453,-10
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",16,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",200,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",80,45,137,13,8,8
"사채의감소",31,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,82,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",50,45,52,12,7,7
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-9,-10,NA,-12,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA,NA,NA,NA
"환율변동효과",-6,2,-2,0,-1,-1
"현금및현금성자산의증가",-19,23,-28,109,-47,-11
"기초현금및현금성자산",81,62,85,57,166,119
"기말현금및현금성자산",62,85,57,166,119,109
