"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1231,1440,3845,1387,1122,730
"매출원가",1298,1656,3890,1254,982,610
"매출총이익",-67,-216,-45,134,140,120
"판매비와관리비",143,137,161,45,31,37
"인건비",60,74,67,18,17,16
"유무형자산상각비",6,8,11,3,3,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,0,0,0
"판매비",56,25,36,10,2,6
"관리비",21,30,48,14,9,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-210,-353,-206,88,109,83
"영업이익(발표기준)",-210,-353,-206,88,109,83
"금융수익",10,4,6,3,8,2
"이자수익",0,0,2,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,3,4,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",7,1,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,3,8,2
"금융원가",82,111,173,51,44,47
"이자비용",68,99,145,NA,NA,NA
"외환손실",8,2,7,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,3,6,NA,NA,NA
"기타금융원가",6,6,16,51,44,47
"기타수익",1118,5,21,30,30,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,NA,NA,NA
