"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1996,1909,2189,518,648,953
"매출원가",1850,1815,2025,469,595,901
"매출총이익",146,95,164,48,53,51
"판매비와관리비",219,157,185,43,45,45
"인건비",85,81,92,22,21,19
"유무형자산상각비",9,7,6,2,2,2
"연구개발비",19,28,16,2,5,3
"광고선전비",0,0,0,NA,NA,NA
"판매비",44,-18,5,3,0,4
"관리비",35,35,29,9,11,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",26,24,37,5,8,6
"영업이익",-73,-62,-21,5,8,6
"영업이익(발표기준)",-73,-62,-21,5,8,6
"금융수익",3,4,5,1,1,1
"이자수익",3,3,5,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,0,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",17,17,16,3,3,3
"이자비용",17,17,16,3,3,2
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",5,10,12,6,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,6,0,0
"자산처분(폐기)이익",0,1,0,NA,NA,0
"자산평가이익",NA,4,5,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,0,NA,NA,NA
"기타비용",15,29,28,1,16,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,0,0,0
"자산처분(폐기)손실",3,0,NA,0,NA,NA
"자산평가손실",NA,NA,1,NA,NA,NA
"자산손상차손",3,NA,22,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",7,3,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-97,-96,-48,8,-8,5
"법인세비용",-19,-29,-13,2,-1,2
"계속영업이익",-78,-66,-36,6,-7,4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-78,-66,-36,6,-7,4
"자산",2308,2279,2759,2730,3010,2586
"유동자산",940,907,1379,1329,1625,1201
