"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1548,1577,1654,380,395,468
"매출원가",1151,1141,1111,230,260,317
"매출총이익",397,436,543,149,135,150
"판매비와관리비",275,303,403,81,94,70
"인건비",175,209,293,59,73,50
"유무형자산상각비",7,8,22,5,5,5
"연구개발비",4,3,2,0,1,1
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",30,21,24,5,5,6
"관리비",58,60,58,10,9,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,2,0,1,1
"영업이익",122,133,140,68,41,80
"영업이익(발표기준)",122,133,140,68,41,80
"금융수익",9,10,11,4,1,1
"이자수익",8,8,8,2,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,2,3,3,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",17,8,10,3,3,3
"이자비용",8,7,9,2,2,2
"외환손실",9,1,2,1,1,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",32,31,17,10,5,11
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,5,2,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",23,14,13,7,5,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,NA,NA,NA,NA
"기타대손상각비",3,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,-1,0
"지분법손익",NA,NA,NA,NA,-1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",123,152,145,72,39,84
"법인세비용",32,36,34,15,12,21
"계속영업이익",91,116,111,57,27,62
"중단영업이익",-18,NA,NA,7,NA,NA
