"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",11983,12625,10293,2254,1985,2587
"매출원가",10689,11306,9282,1983,1648,2277
"매출총이익",1294,1320,1011,270,337,310
"판매비와관리비",1028,976,963,208,186,202
"인건비",200,267,204,48,48,49
"유무형자산상각비",32,34,37,6,6,6
"연구개발비",113,100,106,19,18,18
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",571,381,351,95,81,86
"관리비",112,79,75,17,12,27
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,116,189,23,21,16
"영업이익",266,344,49,62,152,109
"영업이익(발표기준)",266,344,49,62,152,109
"금융수익",32,45,33,44,-22,0
"이자수익",1,3,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",31,3,5,7,1,8
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,39,26,37,-23,-8
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",99,124,126,70,2,19
"이자비용",72,76,94,23,24,19
"외환손실",1,40,19,37,-26,-11
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",27,8,13,10,4,10
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",247,181,188,54,28,48
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",28,5,33,1,1,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",2,3,2,0,1,1
"임대료수익",NA,NA,NA,NA,NA,NA
