"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",6882,9223,8489,8597,8764,11853
"사채",1816,1832,2725,2738,2972,4458
"장기차입금",2388,4545,2951,2973,2799,4239
"비유동금융부채",28,182,135,154,231,207
"장기매입채무및기타비유동채무",59,51,39,38,38,41
"비유동종업원급여충당부채",1746,1995,2091,2144,2195,2245
"기타장기충당부채",355,222,251,253,228,233
"이연법인세부채",408,314,217,217,222,349
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",83,81,80,80,80,80
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",20211,19796,18025,17608,17500,17193
"지배기업주주지분",19604,19349,18025,17608,17500,17193
"자본금",5054,5054,5054,5054,5054,5054
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",7439,7681,7550,7550,7550,7556
"기타자본",-466,-466,-466,-466,-556,-548
"기타포괄손익누계액",408,314,-17,-74,-72,-67
"이익잉여금(결손금)",7170,6766,5904,5544,5524,5199
"비지배주주지분",606,447,NA,NA,NA,NA
"영업활동으로인한현금흐름",2983,3160,3660,419,1054,774
"당기순손익",3012,1470,1316,196,537,229
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2179,2582,2638,615,738,869
"퇴직급여",210,213,212,54,51,52
"종업원급여",NA,NA,NA,NA,NA,81
"주식보상비",NA,NA,NA,NA,NA,0
"감가상각비",979,1272,1543,384,374,448
"무형자산상각비",43,80,97,24,24,24
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,12,0,4,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,7,NA,0,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",13,28,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1637,246,214,60,-13,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",41,0,1,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",266,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-166,-510,209,-270,-168,-272
"자산의감소(증가)",-51,176,859,659,-65,-695
"부채의증가(감소)",-115,-686,-651,-929,-103,423
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",3388,3296,3948,481,1120,819
"기타영업활동으로인한현금흐름",-405,-137,-288,-62,-66,-46
"이자수입",13,21,27,9,-1,-3
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",71,19,19,5,2,2
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-489,-177,-334,-76,-68,-44
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2230,-1156,-763,-358,-617,-155
"투자활동으로인한현금유입액",2411,3002,1872,355,114,184
"유동금융자산의감소",339,2628,1760,323,99,156
"장기금융상품의감소",NA,NA,NA,NA,0,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",9,3,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",86,14,NA,NA,NA,NA
"유형자산의감소",605,263,10,0,16,4
"무형자산의감소",9,5,0,7,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",36,77,98,17,-2,-11
"기타투자활동으로인한현금유입액",1327,10,4,8,1,35
"(투자활동으로인한현금유출액)",4641,4158,2634,713,731,338
"유동금융자산의증가",545,2542,1605,318,366,-155
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,NA,1,NA,5,1
"기타비유동금융자산의증가",0,6,NA,0,NA,5
"관계기업등지분관련투자자산의증가",8,NA,NA,NA,NA,NA
"유형자산의증가",1364,1355,997,381,314,519
"무형자산의증가",8,237,7,0,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,NA,2,NA,NA,0
"기타투자활동으로인한현금유출액",2716,18,23,14,44,-33
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",47,-2569,-2651,-167,-1753,117
"재무활동으로인한현금유입액",7154,8257,6727,757,1162,5891
"사채의증가",2067,NA,2732,NA,239,1502
"차입금의증가",3972,8257,3994,757,923,4388
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",1115,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5940,8615,6953,801,1763,5172
"사채의감소",NA,125,551,NA,NA,NA
"차입금의감소",4017,7456,5351,557,764,2916
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1862,936,711,142,932,1967
"기타금융부채의감소",NA,98,339,102,67,126
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,157
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",60,NA,2,NA,NA,6
"기타재무활동으로인한현금흐름",-1167,-2211,-2424,-123,-1152,-602
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,NA,NA,0,0,NA
"현금및현금성자산의증가",800,-565,246,-106,-1316,736
"기초현금및현금성자산",2066,2866,2301,2548,2442,1126
"기말현금및현금성자산",2866,2301,2548,2442,1126,1862
