"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",50280,52221,55131,13131,13751,17185
"매출원가",51296,54989,55172,12377,11680,13680
"매출총이익",-1015,-2768,-41,755,2072,3504
"판매비와관리비",3052,2818,2956,775,685,734
"인건비",1735,1833,1879,478,470,491
"유무형자산상각비",106,62,357,92,90,91
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",50,55,47,4,10,12
"판매비",207,-92,0,15,-20,-12
"관리비",735,715,467,130,87,98
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",220,247,205,57,47,53
"영업이익",-4068,-5587,-2997,-20,1387,2771
"영업이익(발표기준)",-4068,-5587,-2997,-20,1387,2771
"금융수익",1096,1469,826,795,-164,-233
"이자수익",114,125,199,49,47,26
"배당금수익",12,0,0,NA,0,NA
"외환이익",551,598,523,746,-211,-259
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",366,745,105,NA,NA,NA
"기타금융수익",52,NA,NA,NA,NA,1
"금융원가",3403,2106,4195,1255,1153,2515
"이자비용",1661,1683,4074,1123,970,1025
"외환손실",1694,174,110,119,96,237
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,103
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",11,0,0,11,83,1062
"기타금융원가",38,249,11,2,4,88
"기타수익",1654,1366,2758,332,291,639
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",87,66,21,3,1,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,1950,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,13,NA,NA
