"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3068,3568,4466,675,968,1229
"매출원가",2022,2354,2969,427,623,841
"매출총이익",1046,1214,1497,248,345,387
"판매비와관리비",1047,1092,1499,335,325,356
"인건비",278,334,531,118,114,132
"유무형자산상각비",40,22,41,10,10,10
"연구개발비",403,371,462,118,105,108
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",30,23,35,5,2,6
"관리비",184,222,308,65,65,68
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",112,120,122,19,29,33
"영업이익",-1,122,-2,-87,20,31
"영업이익(발표기준)",-1,122,-2,-87,20,31
"금융수익",186,88,98,49,29,8
"이자수익",10,17,18,3,6,3
"배당금수익",0,0,0,NA,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",3,0,4,2,1,NA
"금융자산평가이익",55,3,10,NA,11,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",117,60,61,41,2,1
"기타금융수익",1,9,5,2,10,3
"금융원가",139,170,134,69,20,9
"이자비용",40,32,68,11,7,7
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",2,0,2,0,0,NA
"금융자산평가손실",2,62,4,2,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",94,65,59,55,6,1
"기타금융원가",0,11,1,1,7,1
"기타수익",80,82,178,63,0,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,2,NA,1,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",3,0,24,NA,6,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",154,255,165,58,9,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,1,3,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",14,5,20,NA,1,NA
"기타대손상각비",24,130,18,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-23,-88,-37,-35,37,25
"지분법손익",-23,NA,NA,-35,37,25
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-50,-220,-63,-137,56,52
"법인세비용",-13,12,31,0,18,19
"계속영업이익",-37,-233,-94,-137,38,32
"중단영업이익",12,-15,-1,NA,6,-4
"당기순이익",-25,-248,-95,-137,44,28
"지배주주순이익",-16,-261,16,-79,44,30
"비지배주주순이익",-9,13,-112,-58,0,-1
"자산",3456,3660,4535,4356,4764,4701
"유동자산",2055,2482,2944,2772,3118,3045
"재고자산",343,464,455,534,612,585
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",421,255,258,215,294,330
"매출채권및기타유동채권",934,1138,1490,1366,1303,1479
"당기법인세자산",0,1,4,5,3,6
"계약자산",NA,128,193,38,142,68
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",53,84,89,112,119,102
"현금및현금성자산",304,412,447,501,599,475
"매각예정비유동자산및처분자산집단",NA,2,8,NA,46,NA
"비유동자산",1401,1178,1591,1584,1647,1656
"유형자산",429,436,604,595,601,589
"무형자산",116,92,202,192,181,169
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",214,194,158,162,161,157
"장기금융자산",140,87,225,212,238,245
"관계기업등지분관련투자자산",416,300,281,305,355,387
"장기매출채권및기타비유동채권",37,3,4,3,NA,NA
"이연법인세자산",42,47,62,68,65,60
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,9,45,48,45,48
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1821,1985,2212,2092,2472,2150
"유동부채",1595,1724,1437,1273,1631,1522
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",440,594,409,437,651,569
"유동성장기부채",480,156,169,9,12,48
"유동금융부채",9,8,36,55,72,22
"매입채무및기타유동채무",556,784,687,660,766,785
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",14,16,30,22,14,15
"당기법인세부채",10,14,25,16,19,23
"계약부채",NA,96,42,41,65,47
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",85,56,28,33,19,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,11,NA,13,NA
"비유동부채",226,261,775,819,841,628
"사채",NA,169,307,NA,307,NA
"장기차입금",94,14,25,81,75,80
"비유동금융부채",NA,15,123,121,131,119
"장기매입채무및기타비유동채무",97,29,62,62,62,64
"비유동종업원급여충당부채",1,2,206,194,208,212
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",4,4,NA,0,5,5
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",30,9,15,324,18,114
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1635,1675,2323,2264,2293,2551
"지배기업주주지분",1305,1296,1605,1570,1594,1842
"자본금",139,158,173,173,173,187
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1753,1962,2226,2232,2226,2421
"기타자본",-343,-326,-240,-240,-239,-238
"기타포괄손익누계액",-10,-4,-60,-30,-39,-42
"이익잉여금(결손금)",-235,-494,-493,-564,-525,-487
"비지배주주지분",330,379,718,695,698,708
"영업활동으로인한현금흐름",90,-45,-291,95,36,-14
"당기순손익",-25,-248,-95,-137,44,28
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",262,522,425,156,-17,79
"퇴직급여",4,18,1,0,0,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",10,23,71,9,9,20
"감가상각비",46,32,76,20,25,12
"무형자산상각비",31,20,43,11,10,13
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",24,130,18,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",23,88,37,66,-66,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,10,NA,NA,NA,NA
"(현금유입이없는수익등차감)",102,42,102,85,-54,25
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,31,-30,25
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,10,-10,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,-270,-511,159,-56,-99
"자산의감소(증가)",81,-642,-144,200,-175,-92
"부채의증가(감소)",-90,373,-319,-41,119,-7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,0,-48,NA,NA,NA
"*영업에서창출된현금흐름",125,-36,-284,94,25,-16
"기타영업활동으로인한현금흐름",-36,-9,-7,1,11,2
"이자수입",15,18,13,2,12,5
"이자지급(-)",-45,-27,-20,0,-4,1
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",-6,NA,-1,-1,2,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-368,-2,-233,-5,-97,-39
"투자활동으로인한현금유입액",350,379,236,226,130,47
"유동금융자산의감소",273,370,125,213,126,20
"장기금융상품의감소",1,NA,NA,1,0,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,56,NA,NA,-1
"파생상품의변동",0,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",45,1,NA,NA,NA,NA
"유형자산의감소",0,1,0,2,1,1
"무형자산의감소",27,4,NA,5,3,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,3,56,6,1,26
"(투자활동으로인한현금유출액)",718,380,470,231,227,86
"유동금융자산의증가",487,337,163,170,230,46
"장기금융상품의증가",2,1,15,0,0,0
"매도가능금융자산의증가",15,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,54,NA,0,0
"관계기업등지분관련투자자산의증가",1,16,180,54,-15,35
"유형자산의증가",36,18,31,7,9,4
"무형자산의증가",20,3,26,NA,3,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",157,6,1,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",195,104,554,-47,186,-75
"재무활동으로인한현금유입액",711,887,1870,182,262,-14
"사채의증가",NA,200,307,NA,NA,NA
"차입금의증가",513,686,1006,173,259,-17
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",120,NA,NA,NA,NA,NA
"기타금융부채의증가",78,1,62,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,492,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,15
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3,9,3,-12
"(재무활동으로인한현금유출액)",516,783,1316,229,77,61
"사채의감소",NA,1,37,NA,NA,NA
"차입금의감소",462,576,1129,215,-60,39
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",49,134,45,NA,129,3
"기타금융부채의감소",4,73,69,15,8,19
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,11,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,25,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-3,NA,-11,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-10,51,9,12,-17,4
"현금및현금성자산의증가",-93,108,35,55,97,-124
"기초현금및현금성자산",397,304,412,447,501,599
"기말현금및현금성자산",304,412,447,501,599,475
