"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",322,288,305,97,88,96
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",322,288,305,97,88,96
"판매비와관리비",405,414,414,101,101,110
"인건비",151,152,168,41,42,41
"유무형자산상각비",18,28,29,4,4,4
"연구개발비",17,15,11,1,1,1
"광고선전비",20,36,41,12,14,22
"판매비",120,102,102,28,27,29
"관리비",79,80,62,15,13,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",-83,-127,-110,-4,-14,-14
"영업이익(발표기준)",-83,-127,-110,-4,-14,-14
"금융수익",9,9,6,4,0,0
"이자수익",4,3,2,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,6,4,4,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",4,0,0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,0,0
"금융원가",55,19,19,2,2,3
"이자비용",25,18,8,2,NA,NA
"외환손실",8,1,1,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",2,0,10,NA,NA,NA
"금융자산손상차손",20,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,2,3
"기타수익",5,12,0,0,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,12,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,240,8,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,240,8,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,-31,-33,0,-2,-4
"지분법손익",-11,-31,-33,0,-2,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-136,-396,-162,-2,-18,-21
"법인세비용",-17,21,-2,0,2,0
"계속영업이익",-120,-417,-160,-2,-20,-21
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-120,-417,-160,-2,-20,-21
"지배주주순이익",-107,-384,-139,-5,-20,-21
"비지배주주순이익",-12,-33,-21,4,0,0
"자산",823,414,272,272,251,286
"유동자산",334,247,155,156,142,182
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",160,110,32,24,28,26
"매출채권및기타유동채권",28,25,31,43,30,29
"당기법인세자산",NA,0,0,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",23,30,23,20,22,28
"현금및현금성자산",123,82,68,69,62,99
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",489,167,117,116,109,103
"유형자산",43,39,45,43,41,38
"무형자산",136,50,37,36,36,36
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",37,NA,NA,NA,NA,NA
"장기금융자산",4,14,3,2,2,2
"관계기업등지분관련투자자산",246,54,23,23,21,16
"장기매출채권및기타비유동채권",10,10,8,9,9,10
"이연법인세자산",14,NA,2,2,0,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",207,202,226,229,227,283
"유동부채",61,198,224,227,225,281
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,50
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,152,167,168,168,168
"매입채무및기타유동채무",33,27,39,31,27,35
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,NA,NA,NA,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
