"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",65679,77301,81858,20093,19757,19284
"매출원가",50250,59362,62732,15552,15685,14942
"매출총이익",15429,17939,19126,4541,4072,4342
"판매비와관리비",8821,9457,10722,2730,2529,2580
"인건비",3191,3241,3675,901,865,930
"유무형자산상각비",555,440,571,162,159,165
"연구개발비",1434,1529,1902,471,490,532
"광고선전비",465,585,798,193,186,163
"판매비",521,814,642,283,188,185
"관리비",2227,2159,2528,550,479,479
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",428,690,606,171,162,126
"영업이익",6608,8481,8404,1810,1543,1761
"영업이익(발표기준)",6608,8481,8404,1810,1543,1761
"금융수익",2967,1043,1506,864,134,318
"이자수익",108,149,198,41,53,47
"배당금수익",21,43,130,6,NA,NA
"외환이익",2824,731,1099,802,80,270
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",14,114,58,15,0,0
"기타금융수익",0,6,20,1,0,1
"금융원가",4557,3033,3304,1255,626,812
"이자비용",1994,1963,1920,439,463,428
"외환손실",2046,944,1133,787,127,121
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",192,NA,118,NA,NA,0
"기타금융원가",325,127,132,29,36,262
"기타수익",642,361,139,16,54,44
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",278,28,4,5,10,16
"자산평가이익",NA,0,0,NA,0,2
"자산손상차손환입",175,0,NA,NA,NA,NA
"임대료수익",0,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",729,637,638,173,35,42
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",190,165,196,28,22,45
"자산평가손실",77,1,37,32,-9,1
"자산손상차손",208,187,57,NA,NA,NA
"기타대손상각비",-7,-22,72,-25,-3,-7
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-33,-50,-77,-6,-4,-2
"지분법손익",-33,-50,-77,-6,-4,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",4896,6164,6030,1258,1065,1268
"법인세비용",1930,2223,2073,512,284,446
"계속영업이익",2966,3942,3957,746,781,821
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",2966,3942,3957,746,781,821
"지배주주순이익",1486,2464,2399,533,500,433
"비지배주주순이익",1480,1478,1558,213,281,388
"자산",102761,110292,113386,124557,123350,121599
"유동자산",37674,44268,43049,51428,50356,48979
"재고자산",12550,15244,17863,19833,17720,16389
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1966,2850,1734,9725,10416,9489
"매출채권및기타유동채권",11967,13531,13690,10778,8560,7923
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1757,2113,2201,2162,1887,1783
"현금및현금성자산",9435,10530,7562,8930,11773,13395
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",65087,66023,70337,73129,72994,72620
"유형자산",17869,17826,18715,18943,18869,18760
"무형자산",41693,43287,45624,47751,47416,47093
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",206,263,1388,1386,1382,1378
"장기금융자산",983,1417,575,368,340,364
"관계기업등지분관련투자자산",918,679,1030,1089,1440,1439
"장기매출채권및기타비유동채권",160,107,36,39,62,58
"이연법인세자산",2511,2058,1742,1821,1802,1824
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",747,386,1227,1732,1683,1705
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",71029,72084,70710,79530,77824,75062
"유동부채",36956,37786,44844,51165,47565,39161
"단기사채",NA,NA,NA,NA,NA,6264
"단기차입금",14093,9376,5911,10722,10382,10248
"유동성장기부채",5710,6784,16872,15158,15439,1140
"유동금융부채",40,123,5,41,1,2
"매입채무및기타유동채무",12817,16138,15994,18846,15405,15072
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1671,1791,2370,2601,2569,2548
"당기법인세부채",324,258,304,667,588,575
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2302,3315,3388,3130,3181,3312
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",34073,34298,25866,28365,30259,35902
"사채",11550,9441,9025,8621,10594,16653
"장기차입금",15138,17088,7510,9898,9781,9280
"비유동금융부채",417,41,532,548,543,555
"장기매입채무및기타비유동채무",12,12,14,17,10,1
"비유동종업원급여충당부채",4519,4061,4293,4621,4631,4633
"기타장기충당부채",96,204,523,522,476,408
"이연법인세부채",936,2044,2601,2697,2799,2936
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1406,1408,1369,1440,1425,1435
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",31732,38208,42676,45027,45526,46537
"지배기업주주지분",15937,19169,22226,23837,24208,24845
"자본금",10400,10408,10408,10408,10467,10663
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2115,2130,1544,1546,1564,1627
"기타자본",-1085,-1293,-706,-708,-709,-709
"기타포괄손익누계액",-3341,-2568,-1598,-538,-743,-799
"이익잉여금(결손금)",7847,10492,12579,13130,13630,14063
"비지배주주지분",15794,19039,20450,21191,21318,21692
"영업활동으로인한현금흐름",6657,8378,5674,79,2298,3897
"당기순손익",2966,3942,3957,746,781,821
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",8274,7678,7523,2235,1688,2063
"퇴직급여",534,472,448,146,151,146
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1414,1423,1718,502,505,489
"무형자산상각비",1134,979,770,199,217,219
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",5,NA,NA,NA,1,0
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",33,50,77,6,4,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1436,367,528,415,-59,112
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
