"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자본금",250,250,266,274,281,281
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",830,827,855,870,1055,1062
"기타자본",-135,-89,-89,-89,-89,-89
"기타포괄손익누계액",-86,-180,-128,-72,-107,-116
"이익잉여금(결손금)",-378,-179,-378,-378,-371,-291
"비지배주주지분",168,217,265,271,62,58
"영업활동으로인한현금흐름",403,-238,-36,-535,70,175
"당기순손익",146,143,-165,6,12,134
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",462,394,428,NA,215,77
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,3,NA,NA,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",28,19,22,NA,15,5
"무형자산상각비",24,19,15,NA,7,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",581,601,551,73,243,160
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-519,-89,-546,-15,33
"자산의감소(증가)",-406,-424,176,NA,-408,-345
"부채의증가(감소)",411,-95,-285,NA,-152,378
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,21,-546,546,NA
"*영업에서창출된현금흐름",31,-583,-377,-613,-30,85
"기타영업활동으로인한현금흐름",372,346,340,78,100,90
"이자수입",559,549,562,121,112,116
"이자지급(-)",-157,-169,-183,-44,-33,-36
"배당금수입",1,0,4,3,0,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,20,8
"법인세납부(-)",-31,-35,-43,-1,1,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",127,10,260,83,-10,-126
"투자활동으로인한현금유입액",174,62,333,91,11,4
"유동금융자산의감소",3,15,30,2,8,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",20,NA,1,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,31,0,NA,NA,NA
"무형자산의감소",NA,11,NA,9,-9,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",91,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",60,5,302,79,12,4
"(투자활동으로인한현금유출액)",47,52,73,8,21,130
"유동금융자산의증가",6,13,36,2,11,79
"장기금융상품의증가",0,0,0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,47
"유형자산의증가",15,4,1,4,3,3
"무형자산의증가",19,33,32,NA,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,2,3,1,5,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",33,149,-146,-36,-72,41
"재무활동으로인한현금유입액",158,559,429,14,-2,76
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",158,351,411,13,-2,76
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,147,0,1,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,18,NA,NA,NA
"자기주식의처분",NA,61,0,0,0,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",126,410,575,51,69,-25
"사채의감소",50,3,89,NA,13,NA
"차입금의감소",67,387,478,49,7,20
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",0,2,8,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",8,19,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,47,-47
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,-60
"영업투자재무활동기타현금흐름",NA,-7,6,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",562,-86,85,-488,-12,89
"기초현금및현금성자산",406,969,883,967,480,467
"기말현금및현금성자산",969,883,967,480,467,557
