"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1213,1494,1804,300,701,556
"매출원가",972,1233,1457,280,499,409
"매출총이익",241,261,347,20,202,147
"판매비와관리비",201,208,240,41,105,81
"인건비",42,48,52,14,12,15
"유무형자산상각비",7,6,6,2,2,2
"연구개발비",19,19,20,4,7,7
"광고선전비",3,9,4,1,3,1
"판매비",94,89,110,13,64,39
"관리비",22,23,33,4,14,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",14,13,15,4,5,7
"영업이익",39,53,108,-21,97,66
"영업이익(발표기준)",39,53,108,-21,97,66
"금융수익",7,1,5,1,3,5
"이자수익",1,1,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",6,0,1,0,3,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,3,NA,0,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",7,3,5,3,-2,1
"이자비용",3,2,3,1,1,1
"외환손실",4,1,1,3,-2,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,NA,2,NA,NA,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",7,7,11,5,-1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,5,15,1,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,2,6,NA,NA,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",40,52,104,-19,99,70
"법인세비용",3,5,18,-10,26,15
"계속영업이익",37,47,86,-9,73,55
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",37,47,86,-9,73,55
"자산",912,1015,1114,1154,1374,1376
"유동자산",355,450,530,567,781,775
"재고자산",174,187,176,215,288,291
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",12,12,15,11,18,13
"매출채권및기타유동채권",131,202,173,174,291,150
"당기법인세자산",NA,NA,NA,0,NA,NA
"계약자산",NA,2,1,1,3,3
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",17,23,21,68,58,19
"현금및현금성자산",20,24,145,98,124,300
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",558,565,584,587,592,601
"유형자산",540,547,554,556,560,558
"무형자산",11,7,12,13,14,14
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1,1,1,1,1,1
"장기금융자산",5,10,17,17,17,25
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,4
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",231,316,356,438,584,533
"유동부채",198,285,310,396,541,491
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",44,67,96,116,165,156
"유동성장기부채",NA,NA,NA,0,NA,NA
"유동금융부채",NA,NA,0,2,1,0
