"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",289,364,531,77,109,76
"매출원가",304,445,412,76,105,79
"매출총이익",-15,-82,119,1,4,-4
"판매비와관리비",215,174,118,30,38,15
"인건비",51,41,33,8,7,6
"유무형자산상각비",24,11,12,2,3,2
"연구개발비",71,35,25,3,3,4
"광고선전비",7,4,2,1,1,1
"판매비",13,29,-6,8,13,-11
"관리비",49,54,52,8,11,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,1,0,0,0,0
"영업이익",-231,-256,2,-29,-34,-18
"영업이익(발표기준)",-231,-256,2,-29,-34,-18
"금융수익",2,3,5,2,1,0
"이자수익",2,2,3,1,1,1
"배당금수익",NA,0,0,0,NA,NA
"외환이익",0,1,1,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,2,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",38,3,3,1,1,1
"이자비용",10,1,2,1,1,1
"외환손실",6,0,1,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",22,1,0,NA,0,NA
"기타수익",2,10,5,1,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
