"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2827,2470,3029,895,486,1003
"매출원가",2565,2258,2719,816,441,913
"매출총이익",261,211,310,79,45,90
"판매비와관리비",165,160,141,35,22,31
"인건비",79,91,57,10,9,12
"유무형자산상각비",4,4,13,3,3,2
"연구개발비",22,16,12,3,3,3
"광고선전비",0,0,0,NA,NA,NA
"판매비",20,16,15,5,3,7
"관리비",37,30,43,13,4,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,1,1,1,0
"영업이익",97,51,169,44,23,59
"영업이익(발표기준)",97,51,169,44,23,59
"금융수익",9,13,16,6,3,3
"이자수익",9,13,16,6,3,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",4,5,3,0,0,0
"이자비용",4,5,3,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",92,93,72,47,18,14
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,6,12,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",6,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,6,-5,2
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",126,80,45,12,1,17
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,2,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,1,NA,NA,NA,NA
"기타대손상각비",0,NA,15,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",68,72,208,84,43,59
"법인세비용",30,17,78,25,1,16
"계속영업이익",38,55,131,59,43,42
"중단영업이익",-6,-5,-4,-5,-2,0
"당기순이익",31,50,127,54,41,42
"지배주주순이익",31,48,125,54,40,42
"비지배주주순이익",1,1,2,0,1,0
"자산",1969,1923,2014,2005,1922,2167
"유동자산",1274,1350,1436,1479,1405,1675
"재고자산",190,209,208,178,162,196
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",344,445,593,549,573,636
"매출채권및기타유동채권",225,300,243,300,245,409
"당기법인세자산",9,5,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",50,81,53,62,34,78
"현금및현금성자산",456,243,338,381,391,348
"매각예정비유동자산및처분자산집단",NA,67,NA,9,NA,8
"비유동자산",695,573,578,525,518,492
"유형자산",526,419,425,408,395,379
"무형자산",8,5,3,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",124,109,118,79,73,64
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",37,40,32,36,47,45
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",432,391,405,390,267,471
"유동부채",378,356,403,388,264,469
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",189,96,44,1,1,21
"유동성장기부채",NA,NA,35,37,NA,NA
"유동금융부채",NA,NA,4,0,0,4
"매입채무및기타유동채무",174,232,265,315,223,387
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",12,27,54,34,39,53
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,1,1,1,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",55,35,3,2,2,2
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",54,34,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,2,2,2
"장기매입채무및기타비유동채무",1,1,1,1,1,0
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1537,1532,1608,1614,1655,1695
"지배기업주주지분",1536,1531,1606,1612,1655,1694
"자본금",93,93,93,93,93,93
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",105,105,105,105,105,105
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-8,-6,1,8,11,9
"이익잉여금(결손금)",1346,1339,1408,1406,1446,1487
"비지배주주지분",1,1,2,2,1,1
"영업활동으로인한현금흐름",152,73,348,-4,126,1
"당기순손익",31,50,127,54,41,42
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",141,113,207,80,1,49
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",76,65,74,14,15,15
"무형자산상각비",2,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,15,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",88,47,31,37,-24,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
