"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1111,796,871,240,530,338
"매출원가",739,534,641,153,345,220
"매출총이익",372,262,230,87,185,118
"판매비와관리비",369,431,313,72,94,74
"인건비",156,184,147,33,46,32
"유무형자산상각비",13,16,22,5,4,5
"연구개발비",5,7,8,1,3,2
"광고선전비",38,35,27,5,4,3
"판매비",61,91,24,8,5,11
"관리비",94,96,83,20,31,21
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,3,0,1,1
"영업이익",3,-170,-82,15,91,43
"영업이익(발표기준)",3,-170,-82,15,91,43
"금융수익",3,1,3,3,2,0
"이자수익",0,0,1,0,0,0
"배당금수익",0,0,0,NA,NA,NA
"외환이익",2,1,3,3,2,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",20,29,32,12,6,7
"이자비용",18,22,23,6,6,5
"외환손실",2,6,8,6,1,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",11,36,6,6,8,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,2,2,4
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",5,6,5,1,2,1
"로열티수익",0,0,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,7,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",10,76,28,1,231,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",5,2,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,0,0,3
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,71,20,NA,232,NA
"기타대손상각비",NA,3,5,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",53,43,100,1,8,NA
"지분법손익",53,43,100,1,8,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",39,-195,-33,12,-128,39
"법인세비용",6,-41,50,5,5,8
"계속영업이익",33,-154,-83,8,-133,31
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",33,-154,-83,8,-133,31
"지배주주순이익",37,-140,-78,8,-133,31
"비지배주주순이익",-4,-14,-6,NA,NA,NA
"자산",1671,1618,1467,1544,1314,1248
"유동자산",455,385,472,551,838,779
"재고자산",129,197,114,138,97,84
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",11,15,14,12,12,11
"매출채권및기타유동채권",218,107,79,158,128,103
"당기법인세자산",6,1,0,0,0,0
"계약자산",NA,0,0,0,0,0
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",26,32,23,19,19,39
"현금및현금성자산",65,33,26,20,103,63
"매각예정비유동자산및처분자산집단",NA,NA,215,203,479,479
"비유동자산",1217,1234,996,993,475,469
"유형자산",465,470,421,419,417,415
"무형자산",97,24,18,18,17,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",199,198,NA,NA,NA,NA
"장기금융자산",40,39,19,15,15,16
"관계기업등지분관련투자자산",386,427,508,509,NA,NA
"장기매출채권및기타비유동채권",NA,26,16,13,13,15
"이연법인세자산",11,50,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",19,NA,14,20,12,13
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",631,728,672,749,646,548
"유동부채",575,690,629,705,602,500
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",489,583,530,618,461,367
"유동성장기부채",1,3,3,NA,NA,NA
"유동금융부채",NA,1,9,12,11,12
"매입채무및기타유동채무",82,95,74,57,99,64
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,1,NA,NA,NA,NA
"당기법인세부채",NA,1,NA,4,9,13
"계약부채",NA,6,12,9,21,19
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,0,3,5,2,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",56,38,43,45,43,48
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",11,8,5,NA,NA,NA
"비유동금융부채",22,22,29,33,28,29
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",23,8,8,12,12,15
"기타장기충당부채",0,NA,NA,NA,3,4
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1040,890,795,795,668,700
"지배기업주주지분",1026,889,795,795,668,700
"자본금",66,66,66,66,66,66
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",530,530,530,530,530,530
"기타자본",-68,-65,-77,-76,-75,-76
"기타포괄손익누계액",-2,6,-1,-10,-4,NA
"이익잉여금(결손금)",500,353,277,285,151,179
"비지배주주지분",14,1,NA,NA,NA,NA
"영업활동으로인한현금흐름",45,-81,42,-53,215,45
"당기순손익",33,-154,-83,8,-133,31
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",66,195,148,22,256,27
"퇴직급여",13,21,20,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,3,3,1,1,0
"감가상각비",9,10,16,4,3,4
"무형자산상각비",5,6,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,3,5,NA,0,NA
