"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1045,1040,1213,334,361,288
"매출원가",484,492,627,142,204,155
"매출총이익",561,549,586,192,156,134
"판매비와관리비",461,497,546,133,140,121
"인건비",196,207,222,52,58,53
"유무형자산상각비",20,22,28,3,4,6
"연구개발비",126,136,155,38,43,33
"광고선전비",12,10,11,4,1,5
"판매비",18,20,21,8,5,3
"관리비",87,100,109,27,28,21
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",100,52,39,58,17,13
"영업이익(발표기준)",100,52,39,58,17,13
"금융수익",14,27,19,16,6,0
"이자수익",1,2,2,NA,0,0
"배당금수익",0,1,1,NA,NA,NA
"외환이익",12,24,16,NA,6,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,0,NA,0,0
"기타금융수익",NA,NA,0,16,NA,NA
"금융원가",36,27,23,14,12,8
"이자비용",9,6,8,NA,3,2
"외환손실",25,20,15,NA,9,6
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",2,NA,NA,NA,NA,NA
"파생상품손실",NA,0,0,NA,0,NA
"기타금융원가",NA,NA,NA,14,NA,NA
"기타수익",27,38,39,7,8,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,7,4,0,1,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",22,23,25,6,6,6
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,14,14,3,5,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,2,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",91,76,59,64,14,12
"법인세비용",-2,-211,-11,10,-3,-4
"계속영업이익",92,286,70,53,17,16
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",92,286,70,53,17,16
"지배주주순이익",93,287,70,53,17,16
"비지배주주순이익",-1,0,0,1,0,0
"자산",2399,2643,2899,2919,2971,2963
"유동자산",1303,1497,1597,1615,1647,1661
"재고자산",729,826,929,934,945,999
"유동생물자산",2,2,3,2,5,8
"유동금융자산",4,6,4,8,3,3
"매출채권및기타유동채권",429,408,466,536,493,456
"당기법인세자산",0,4,2,2,3,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,8,7,9,5,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",14,15,14,30,20,33
"현금및현금성자산",125,210,173,95,173,163
"매각예정비유동자산및처분자산집단",NA,18,NA,NA,NA,NA
"비유동자산",1096,1145,1302,1304,1324,1302
"유형자산",652,680,823,831,813,803
"무형자산",77,80,66,66,82,75
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",313,307,301,300,299,297
"장기금융자산",18,53,64,60,68,63
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",27,NA,NA,NA,NA,NA
"이연법인세자산",9,24,47,46,54,62
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,2,1,1,8,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",652,356,581,563,604,588
"유동부채",550,333,523,504,543,525
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",289,16,163,176,203,203
"유동성장기부채",4,4,4,6,3,3
"유동금융부채",NA,NA,12,10,10,10
"매입채무및기타유동채무",235,267,294,257,274,271
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",16,25,18,24,15,NA
"당기법인세부채",1,4,8,14,17,16
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,17,23,17,20,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",102,23,58,59,61,63
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",86,6,8,9,10,10
"비유동금융부채",NA,NA,34,36,37,38
"장기매입채무및기타비유동채무",15,17,17,15,15,15
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",2,1,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1747,2287,2318,2356,2367,2375
"지배기업주주지분",1738,2277,2308,2346,2357,2374
"자본금",72,80,80,80,80,80
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",326,601,601,601,601,601
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",0,-5,7,24,18,18
"이익잉여금(결손금)",1340,1601,1620,1640,1657,1674
"비지배주주지분",9,9,9,10,10,1
"영업활동으로인한현금흐름",-171,268,3,-73,113,-14
"당기순손익",92,286,70,53,17,16
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",127,121,164,47,27,27
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",52,49,68,14,16,17
"무형자산상각비",1,2,2,1,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,233,26,13,2,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",2,211,11,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-185,-104,-199,-157,73,-55
"자산의감소(증가)",-175,-141,-229,-78,27,-53
"부채의증가(감소)",-9,37,30,-79,46,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",27,71,10,-70,115,-11
"기타영업활동으로인한현금흐름",-198,197,-7,-3,-3,-3
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,197,NA,NA,NA,NA
"법인세납부(-)",-198,NA,-7,-3,-3,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-97,9,-121,-14,-28,10
"투자활동으로인한현금유입액",40,94,50,7,1,17
"유동금융자산의감소",27,22,27,4,-1,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",2,0,NA,3,-3,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,65,14,0,4,11
"무형자산의감소",3,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,7,9,1,1,6
"(투자활동으로인한현금유출액)",138,88,174,22,30,8
"유동금융자산의증가",24,24,25,2,0,-1
"장기금융상품의증가",1,1,1,0,9,-8
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,6,-6,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",84,NA,NA,NA,NA,9
"유형자산의증가",23,54,128,13,19,11
"무형자산의증가",0,0,0,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,8,20,0,8,-3
"기타투자활동으로인한현금흐름",1,3,3,1,0,0
"재무활동으로인한현금흐름",262,-188,82,8,-8,-1
"재무활동으로인한현금유입액",479,361,310,163,119,2
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",479,162,310,163,119,2
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,199,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",209,515,174,154,93,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",209,510,157,150,90,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,4,4,1,0,0
"기타금융부채의감소",NA,NA,13,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,3,2,3
"기타재무활동으로인한현금흐름",-8,-35,-55,-2,-34,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-10,-4,-1,1,1,-4
"현금및현금성자산의증가",-16,85,-38,-77,78,-10
"기초현금및현금성자산",141,125,210,173,95,173
"기말현금및현금성자산",125,210,173,95,173,163
