"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",135,144,57,48,82,53
"매출원가",128,108,50,3,19,5
"매출총이익",6,36,7,45,63,48
"판매비와관리비",43,90,112,90,41,43
"인건비",13,15,16,4,4,3
"유무형자산상각비",2,2,2,0,0,0
"연구개발비",18,63,49,3,2,3
"광고선전비",NA,0,21,58,16,20
"판매비",0,0,4,0,-1,-1
"관리비",10,10,20,25,19,18
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",-37,-54,-105,-45,22,5
"영업이익(발표기준)",-37,-54,-105,-45,22,5
"금융수익",10,7,8,0,0,0
"이자수익",4,7,4,0,0,0
"배당금수익",1,0,0,NA,0,NA
"외환이익",NA,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",5,0,4,NA,0,0
"금융자산평가이익",0,1,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",11,13,3,2,0,0
"이자비용",5,9,3,0,0,0
"외환손실",0,0,0,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,0,NA,NA,NA,NA
"금융자산평가손실",NA,3,0,1,0,0
"금융자산손상차손",5,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,1,1,1,2,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,1,2,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,3,19,4,0,NA
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,1,NA,NA,NA
"기타대손상각비",NA,3,8,0,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-16,-6,NA,1,9
"지분법손익",NA,-16,-6,NA,1,9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-38,-78,-123,-50,25,14
"법인세비용",3,NA,NA,NA,NA,NA
"계속영업이익",-41,-78,-123,-50,25,14
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-41,-78,-123,-50,25,14
"자산",631,545,269,288,268,276
"유동자산",478,381,131,156,135,136
"재고자산",2,5,8,15,5,18
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",186,174,4,4,4,2
"매출채권및기타유동채권",11,22,6,31,25,16
"당기법인세자산",1,1,0,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",15,1,6,5,5,5
"현금및현금성자산",264,178,106,99,97,95
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",152,164,138,133,133,140
"유형자산",127,124,119,119,118,118
"무형자산",5,8,2,2,1,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",3,8,2,2,2,2
"관계기업등지분관련투자자산",18,24,14,10,12,20
"장기매출채권및기타비유동채권",NA,NA,NA,0,0,0
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",231,228,69,139,94,87
"유동부채",95,222,67,134,89,82
"단기사채",81,62,NA,NA,NA,NA
"단기차입금",NA,NA,30,30,30,30
"유동성장기부채",NA,135,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",14,16,20,73,32,33
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,6,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,10,11,31,27,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",136,6,3,4,5,5
"사채",102,NA,NA,NA,NA,NA
"장기차입금",30,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",4,2,2,3,3,3
"비유동종업원급여충당부채",1,4,1,1,2,2
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",400,316,200,150,175,189
"자본금",86,86,86,86,86,86
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",268,268,268,268,268,268
"기타자본",-3,-3,-3,-3,-3,-3
"기타포괄손익누계액",3,NA,NA,NA,NA,NA
"이익잉여금(결손금)",46,-32,-151,-201,-176,-162
"영업활동으로인한현금흐름",-46,-35,-79,-8,-5,-4
"당기순손익",-41,-78,-123,-50,25,14
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",22,44,51,7,0,-2
"퇴직급여",2,5,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",4,4,4,1,1,1
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,3,8,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,16,6,4,-1,-3
"종속기업관련손실",NA,NA,4,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,8,8,3,6,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,6
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,5,1,37,-24,-10
"자산의감소(증가)",-1,-1,-4,-31,22,-3
"부채의증가(감소)",-15,6,5,68,-45,-7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-48,-37,-80,-8,-5,-4
"기타영업활동으로인한현금흐름",2,1,0,1,0,0
"이자수입",3,7,3,1,0,0
"이자지급(-)",-2,-5,-3,0,0,0
"배당금수입",1,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,1,NA,0,0
