"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1812,1654,2171,546,381,769
"매출원가",1362,1310,1690,430,346,708
"매출총이익",450,344,480,116,35,60
"판매비와관리비",201,310,314,84,75,79
"인건비",83,116,118,37,NA,NA
"유무형자산상각비",18,13,23,6,NA,NA
"연구개발비",37,65,49,13,NA,NA
"광고선전비",0,1,1,1,NA,NA
"판매비",-23,26,41,3,16,17
"관리비",81,88,78,23,59,62
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,1,5,1,NA,NA
"영업이익",249,34,167,32,-40,-19
"영업이익(발표기준)",249,34,167,32,-40,-19
"금융수익",4,4,2,1,3,3
"이자수익",4,4,2,1,3,NA
"배당금수익",0,0,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,3
"금융원가",18,28,29,3,6,5
"이자비용",18,28,25,3,6,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,4,NA,NA,5
"기타수익",42,123,52,39,4,-3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,2,4,0,NA,NA
"자산평가이익",3,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,1,NA,NA,NA
"대손충당금환입",1,0,NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",392,75,82,26,3,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,2,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,8,NA,NA,NA,NA
"자산처분(폐기)손실",6,2,6,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",206,12,19,NA,NA,NA
"기타대손상각비",9,19,6,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-20,-10,NA,-2,8
"지분법손익",NA,-5,-2,NA,-2,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,-1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-15,-7,NA,NA,NA
"세전계속사업이익",-115,36,99,43,-44,-22
"법인세비용",23,30,37,11,-7,1
"계속영업이익",-138,6,62,32,-37,-23
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-138,6,62,32,-37,-23
"지배주주순이익",-139,7,63,33,-37,-23
"비지배주주순이익",1,-1,-1,0,0,0
"자산",1506,1584,1536,1559,1574,1794
"유동자산",655,672,735,745,760,818
"재고자산",114,119,196,181,195,187
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",40,18,19,20,17,11
"매출채권및기타유동채권",206,206,203,228,255,280
"당기법인세자산",0,3,2,1,2,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",70,67,11,9,18,30
"현금및현금성자산",224,259,303,305,274,310
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",851,912,801,814,814,976
"유형자산",656,745,689,700,703,843
"무형자산",44,39,33,33,32,53
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",48,47,40,39,39,35
"관계기업등지분관련투자자산",19,9,NA,NA,NA,NA
"장기매출채권및기타비유동채권",21,19,11,13,11,12
"이연법인세자산",62,24,3,3,3,9
