"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"수수료수익",0,NA,NA,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",98,103,95,80,15,27
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",9,2,4,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,4,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,24,9,NA,7,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",12,32,37,6,7,-3
"지분법손익",12,32,37,6,7,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",337,406,482,70,18,81
"법인세비용",88,114,126,32,10,15
"계속영업이익",249,292,356,38,8,65
"중단영업이익",588,NA,NA,NA,NA,NA
"당기순이익",837,292,356,38,8,65
"지배주주순이익",791,273,339,42,3,56
"비지배주주순이익",46,19,17,-4,4,9
"자산",3215,3496,3870,3827,3687,3768
"유동자산",1383,1630,1873,1846,1723,1807
"재고자산",511,589,667,727,586,535
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",110,120,118,112,114,136
"매출채권및기타유동채권",534,523,632,578,509,465
"당기법인세자산",1,0,0,4,1,4
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,7,7,6,6
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",22,31,33,43,40,42
"현금및현금성자산",205,366,415,375,466,619
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1832,1866,1997,1981,1965,1961
"유형자산",692,669,667,670,670,663
"무형자산",116,113,121,106,101,100
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",71,94,92,92,91,91
"장기금융자산",13,9,12,14,15,15
"관계기업등지분관련투자자산",917,944,974,976,983,976
"장기매출채권및기타비유동채권",22,25,43,38,28,40
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,78,78,72,71
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1229,1259,1332,1248,1116,1133
"유동부채",784,789,859,789,660,682
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",251,203,34,41,51,59
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",5,9,34,45,35,32
"매입채무및기타유동채무",410,437,551,463,402,425
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,11,13,14,14
"당기법인세부채",64,70,86,99,59,38
"계약부채",NA,NA,10,10,8,9
"반품(환불)부채",NA,NA,18,17,12,13
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",54,70,116,101,81,91
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",445,470,473,459,455,451
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",289,271,244,235,226,217
"비유동금융부채",NA,NA,48,49,43,45
"장기매입채무및기타비유동채무",7,14,16,16,16,17
"비유동종업원급여충당부채",45,38,41,45,48,46
"기타장기충당부채",30,27,27,28,26,26
"이연법인세부채",72,48,25,9,19,17
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,0,NA,1,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1986,2237,2538,2578,2572,2635
"지배기업주주지분",1960,2191,2485,2527,2532,2583
"자본금",74,74,74,74,74,74
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",80,80,53,53,53,45
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",3,5,6,21,21,24
"이익잉여금(결손금)",1804,2032,2352,2379,2383,2439
"비지배주주지분",26,46,53,51,40,52
"영업활동으로인한현금흐름",510,332,407,-25,110,196
"당기순손익",837,292,356,38,8,65
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",251,275,320,90,84,104
"퇴직급여",21,19,17,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",47,51,77,22,21,23
"무형자산상각비",26,25,24,5,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",882,36,49,7,9,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",12,32,37,6,7,-3
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",257,-79,-110,-114,80,66
"자산의감소(증가)",246,-91,-214,57,161,33
"부채의증가(감소)",16,26,64,-135,-79,20
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-5,-14,39,-37,-2,13
"*영업에서창출된현금흐름",463,451,516,7,163,236
"기타영업활동으로인한현금흐름",47,-118,-109,-32,-53,-39
"이자수입",9,3,6,1,1,1
"이자지급(-)",-5,-15,-5,-10,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",43,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-107,-110,-22,-53,-39
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-366,-94,-103,-8,-9,-36
"투자활동으로인한현금유입액",803,6,14,26,-5,5
"유동금융자산의감소",762,NA,8,0,0,0
"장기금융상품의감소",7,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,0,2,7,-7,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",29,2,2,1,0,1
"무형자산의감소",5,3,2,18,-1,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA,NA,2,2
"(투자활동으로인한현금유출액)",1169,104,123,34,10,41
"유동금융자산의증가",NA,6,NA,0,1,20
"장기금융상품의증가",NA,0,NA,1,-1,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,3,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,1,2,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",164,48,50,17,4,17
"무형자산의증가",27,48,31,8,7,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",975,NA,29,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,5,5,NA,5,NA
"재무활동으로인한현금흐름",-191,-81,-253,-12,-22,-9
"재무활동으로인한현금유입액",3262,157,11,6,19,12
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",3262,157,11,6,19,12
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,0
"(재무활동으로인한현금유출액)",3438,223,236,17,26,21
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3438,223,210,8,18,13
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,27,9,8,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-15,-27,NA,-15,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,3,-1,4,12,0
"현금및현금성자산의증가",-50,161,49,-40,91,152
"기초현금및현금성자산",255,205,366,415,375,466
"기말현금및현금성자산",205,366,415,375,466,619
