"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1308,1350,1567,100,220,190
"매출원가",1126,1142,1330,109,237,163
"매출총이익",182,208,237,-10,-18,27
"판매비와관리비",154,179,214,48,58,57
"인건비",79,79,93,23,21,25
"유무형자산상각비",3,12,13,3,3,4
"연구개발비",22,32,31,10,21,13
"광고선전비",1,0,1,0,0,0
"판매비",1,5,5,0,1,0
"관리비",43,47,63,8,9,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,5,9,4,2,3
"영업이익",28,29,22,-58,-75,-30
"영업이익(발표기준)",28,29,22,-58,-75,-30
"금융수익",2,3,5,1,0,0
"이자수익",2,2,5,1,0,0
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,1,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",4,5,4,2,2,2
"이자비용",4,4,4,2,2,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",27,18,15,9,-1,-2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",22,0,0,0,0,0
"자산평가이익",0,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",31,41,23,5,3,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0,NA,0
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",5,3,17,NA,NA,NA
"기타대손상각비",NA,NA,1,NA,2,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1,0,-1,0
"지분법손익",NA,NA,-1,0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",23,4,15,-55,-82,-36
"법인세비용",-8,-2,10,-7,-13,NA
"계속영업이익",31,6,4,-48,-69,-36
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",31,6,4,-48,-69,-36
"지배주주순이익",39,4,10,-48,-69,-36
"비지배주주순이익",-1,1,-6,0,0,0
"자산",1029,1281,1365,1386,1397,1356
"유동자산",775,1015,1028,759,741,681
"재고자산",192,263,305,314,292,347
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",46,20,11,25,26,27
"매출채권및기타유동채권",443,514,353,158,159,102
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,17,18,31,18,23
"현금및현금성자산",48,201,341,231,246,182
"매각예정비유동자산및처분자산집단",37,NA,NA,NA,NA,NA
"비유동자산",254,266,337,627,656,675
"유형자산",39,51,123,137,161,172
"무형자산",122,119,118,118,104,96
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",56,62,30,29,30,28
"관계기업등지분관련투자자산",NA,NA,16,288,280,301
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",35,34,37,44,57,57
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,13,11,23,21
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",490,481,548,615,696,691
"유동부채",381,402,421,487,462,458
"단기사채",NA,10,NA,NA,NA,NA
"단기차입금",140,100,206,360,266,290
"유동성장기부채",NA,NA,NA,4,NA,NA
"유동금융부채",0,0,6,0,7,7
"매입채무및기타유동채무",214,259,191,107,155,131
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,6,9,6,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",13,27,9,10,33,30
"매각예정으로분류된처분자산집단에포함된부채",13,NA,NA,NA,NA,NA
"비유동부채",108,79,127,128,233,233
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",20,NA,73,73,172,172
"비유동금융부채",33,34,2,2,6,5
"장기매입채무및기타비유동채무",1,4,3,3,5,5
"비유동종업원급여충당부채",55,41,49,50,50,51
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",539,799,817,771,701,665
"지배기업주주지분",502,793,816,771,701,664
"자본금",25,59,60,60,60,60
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",25,226,242,242,242,242
"기타자본",NA,-2,-2,-2,-2,-2
"기타포괄손익누계액",11,45,45,48,47,47
"이익잉여금(결손금)",460,465,471,423,354,318
"비지배주주지분",18,7,1,1,0,0
"영업활동으로인한현금흐름",-18,-33,129,36,32,-53
"당기순손익",31,6,4,-48,-69,-36
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",64,99,93,27,30,19
"퇴직급여",12,12,9,3,3,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",8,7,13,4,5,5
"무형자산상각비",18,32,30,7,7,8
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,NA,2,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,0
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,1,0,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,5,0
"(현금유입이없는수익등차감)",43,5,10,15,13,-3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,0,0,NA,NA,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,3,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,2,NA,7,13,NA
"영업활동으로인한자산부채변동(운전자본변동)",-64,-122,52,77,91,-37
"자산의감소(증가)",19,-161,154,165,68,-107
"부채의증가(감소)",-79,38,-111,-80,20,74
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-3,1,9,-8,2,-3
"*영업에서창출된현금흐름",-12,-23,139,42,39,-51
"기타영업활동으로인한현금흐름",-6,-10,-10,-5,-7,-2
"이자수입",1,3,4,1,0,0
"이자지급(-)",-3,-4,-4,-2,-2,-2
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4,-9,-10,-4,-5,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-35,44,-134,-305,-19,-30
"투자활동으로인한현금유입액",43,186,21,3,9,0
"유동금융자산의감소",13,115,18,3,6,-1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",27,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,5,NA,NA,NA,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,1,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,64,3,NA,4,0
"(투자활동으로인한현금유출액)",79,141,155,309,28,30
"유동금융자산의증가",35,23,12,14,8,2
"장기금융상품의증가",1,1,0,0,0,0
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,0,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,17,271,-6,22
"유형자산의증가",8,19,79,16,27,12
"무형자산의증가",32,32,45,7,-7,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,67,1,0,6,-6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-8,142,146,151,4,24
"재무활동으로인한현금유입액",102,783,309,156,160,59
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",100,626,309,156,160,59
