"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",50648,55849,49779,12255,10263,11883
"매출원가",46365,48542,44125,10483,8607,9256
"매출총이익",4283,7307,5654,1771,1656,2627
"판매비와관리비",1656,1761,1977,440,455,489
"인건비",660,715,726,148,152,191
"유무형자산상각비",22,16,53,13,13,14
"연구개발비",386,416,478,92,93,114
"광고선전비",27,22,23,20,30,9
"판매비",252,254,371,90,97,95
"관리비",296,322,312,74,68,62
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",14,16,13,3,2,4
"영업이익",2626,5546,3678,1331,1201,2138
"영업이익(발표기준)",2626,5546,3678,1331,1201,2138
"금융수익",769,262,271,241,171,89
"이자수익",20,40,41,8,7,8
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",749,184,190,159,165,81
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,37,40,74,NA,NA
"기타금융수익",NA,NA,NA,0,NA,NA
"금융원가",1044,890,761,371,235,133
"이자비용",655,571,438,81,74,61
"외환손실",155,317,303,290,120,42
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",234,3,20,NA,41,30
"기타금융원가",NA,NA,NA,0,NA,NA
"기타수익",531,510,714,271,176,65
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,1,1,0,0,0
"자산평가이익",NA,4,0,NA,NA,0
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",2,2,2,0,0,0
"대손충당금환입",14,1,54,NA,NA,1
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",875,440,498,177,148,104
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",32,30,74,8,2,4
"자산평가손실",1,8,9,0,0,NA
"자산손상차손",202,17,1,0,0,NA
"기타대손상각비",NA,NA,NA,4,2,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",891,1181,390,95,102,184
"지분법손익",891,1181,390,95,102,184
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2898,6169,3793,1390,1267,2239
"법인세비용",721,1138,846,350,267,777
"계속영업이익",2176,5031,2947,1041,1000,1462
"중단영업이익",NA,NA,NA,235,-2,NA
"당기순이익",2176,5031,2947,1276,998,1462
"지배주주순이익",2136,4912,2946,1276,997,1462
"비지배주주순이익",41,119,1,0,0,0
"자산",45798,46167,45380,46211,46672,48433
"유동자산",13327,13487,12614,14045,14428,16122
"재고자산",4268,4716,4695,4890,4120,4139
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",159,982,690,210,296,388
"매출채권및기타유동채권",6212,6678,5846,6539,4937,5787
"당기법인세자산",NA,NA,31,45,1,12
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,6,NA,3,67,7
"기타유동자산",88,86,75,116,94,113
"현금및현금성자산",2344,1018,1278,2242,4913,5676
"매각예정비유동자산및처분자산집단",256,NA,NA,NA,NA,NA
"비유동자산",32471,32680,32766,32166,32244,32311
"유형자산",24403,23656,22960,22545,22410,22420
"무형자산",149,143,136,129,136,156
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",56,108,108,367,365,364
"장기금융자산",2807,2744,2968,2207,2323,2285
"관계기업등지분관련투자자산",4879,5884,5963,6154,6214,6394
"장기매출채권및기타비유동채권",10,10,10,25,103,23
"이연법인세자산",120,91,46,185,163,145
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",47,44,575,555,529,522
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",26230,22686,19085,19612,18977,19297
"유동부채",19139,17589,12756,12779,11898,11816
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",8998,8168,4701,5386,5580,4191
"유동성장기부채",3262,2685,1726,1318,1072,369
"유동금융부채",71,NA,65,66,66,67
"매입채무및기타유동채무",6256,5562,5427,4919,4039,5682
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",10,25,25,25,24,24
"당기법인세부채",390,979,498,691,714,1184
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",59,64,187,237,238,121
"기타유동부채",93,106,127,137,164,177
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",7091,5097,6328,6833,7079,7481
"사채",2479,1131,2588,2608,2838,2826
"장기차입금",3352,2586,2026,2446,2372,2695
"비유동금융부채",38,7,475,447,452,470
"장기매입채무및기타비유동채무",95,100,64,66,68,69
"비유동종업원급여충당부채",352,392,316,403,493,526
"기타장기충당부채",0,0,0,NA,NA,NA
"이연법인세부채",775,881,859,845,855,895
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",19568,23481,26296,26599,27695,29136
"지배기업주주지분",18427,23473,26286,26589,27685,29126
"자본금",1675,1675,1675,1675,1675,1675
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2665,3566,3565,3565,3565,3565
"기타자본",-404,-404,-404,-404,-404,-404
"기타포괄손익누계액",461,-609,-416,-958,-836,-873
"이익잉여금(결손금)",14030,19246,21867,22712,23686,25164
"비지배주주지분",1141,8,9,9,10,10
"영업활동으로인한현금흐름",4210,4846,5577,855,2597,3170
"당기순손익",2176,5031,2947,1276,998,1462
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",4340,4155,3727,1216,871,1398
"퇴직급여",191,186,208,49,50,52
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2151,2071,2006,503,503,500
"무형자산상각비",28,23,22,6,5,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,4,2,-1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",2,2,1,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",4,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1236,1383,647,577,90,188
"금융부채관련이익",2,2,1,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",891,1181,390,95,102,184
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-395,-2017,933,-870,1009,781
"자산의감소(증가)",-406,-933,862,-620,1873,-871
"부채의증가(감소)",11,-1084,71,-250,-864,1652
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",4885,5787,6961,1045,2788,3454
"기타영업활동으로인한현금흐름",-675,-940,-1384,-190,-190,-284
"이자수입",17,30,38,8,5,7
"이자지급(-)",-649,-591,-410,-76,-71,-58
"배당금수입",165,230,377,98,74,24
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-208,-609,-1390,-220,-197,-256
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1060,-1907,-1360,-129,-85,-624
"투자활동으로인한현금유입액",195,273,832,546,379,11
"유동금융자산의감소",140,187,715,487,20,10
"장기금융상품의감소",0,2,13,NA,NA,NA
