"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4334,4409,4865,4857,4896,4927
"유형자산",4155,4238,4471,4472,4516,4551
"무형자산",23,20,16,15,14,14
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",17,17,16,16,16,16
"장기금융자산",119,111,103,93,98,91
"관계기업등지분관련투자자산",7,0,0,0,0,0
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",12,22,34,35,37,40
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,2,225,226,215,216
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3456,3519,3907,4069,2846,2816
"유동부채",2703,2173,2299,2951,1690,1654
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",200,200,250,350,218,400
"유동성장기부채",531,26,23,534,521,527
"유동금융부채",NA,NA,16,NA,9,NA
"매입채무및기타유동채무",1942,1933,1945,1967,869,674
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,27,27,27,27
"당기법인세부채",26,13,33,68,45,25
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,1,5,4,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",754,1345,1608,1118,1155,1161
"사채",NA,499,499,NA,NA,NA
"장기차입금",106,83,62,57,52,48
"비유동금융부채",NA,NA,210,210,209,209
"장기매입채무및기타비유동채무",33,38,42,41,40,39
"비유동종업원급여충당부채",8,23,38,48,58,69
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",608,702,758,762,797,797
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3002,3020,3065,3115,3131,3067
"지배기업주주지분",3002,3020,3065,3115,3131,3067
"자본금",275,275,275,275,275,275
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2058,2058,2058,2058,2058,2058
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",0,-2,-7,-7,-7,-9
"이익잉여금(결손금)",669,689,738,789,805,743
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",479,502,476,271,13,-19
"당기순손익",148,129,130,119,16,-61
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",405,422,399,116,84,62
"퇴직급여",22,26,35,11,10,10
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",304,327,229,59,59,60
"무형자산상각비",4,4,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,3,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,7,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",60,72,73,15,16,15
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",42,82,75,54,-35,3
"자산의감소(증가)",-175,21,-4,43,977,181
"부채의증가(감소)",129,-21,-22,-2,-1056,-186
"정부보조금등의변동",88,82,100,13,43,8
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",535,561,531,273,49,-12
"기타영업활동으로인한현금흐름",-56,-59,-55,-2,-36,-8
"이자수입",8,10,9,4,1,2
"이자지급(-)",-18,-22,-29,-6,-7,-5
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-46,-47,-35,0,-29,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-380,-418,-386,-260,88,-121
"투자활동으로인한현금유입액",1091,5701,2878,2912,1510,562
"유동금융자산의감소",1075,5690,2853,2904,1504,557
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",8,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,1,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",8,10,24,8,6,5
"무형자산의감소",NA,NA,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",1471,6118,3264,3171,1422,684
"유동금융자산의증가",1016,5711,2797,3062,1343,582
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,3,2,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",452,404,465,109,78,102
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-96,-102,-61,88,-213,172
"재무활동으로인한현금유입액",2655,3108,3300,1050,418,1000
"사채의증가",NA,498,NA,NA,NA,NA
"차입금의증가",2655,2610,3300,1050,418,1000
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2682,3141,3292,962,562,828
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2650,2610,3250,950,550,818
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",32,531,42,12,12,10
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-69,-69,-69,NA,-69,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",4,-18,29,99,-112,31
"기초현금및현금성자산",80,84,66,95,194,82
"기말현금및현금성자산",84,66,95,194,82,113
