"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",766,815,2103,189,294,302
"매출원가",540,541,1228,124,167,168
"매출총이익",226,274,874,65,126,134
"판매비와관리비",245,272,292,79,85,83
"인건비",59,59,61,15,18,13
"유무형자산상각비",4,4,6,1,1,1
"연구개발비",133,134,180,54,59,59
"광고선전비",1,1,1,1,0,0
"판매비",5,4,8,0,1,1
"관리비",45,70,36,8,6,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,0,NA,0,1
"영업이익",-19,2,583,-14,42,50
"영업이익(발표기준)",-19,2,583,-14,42,50
"금융수익",1,5,8,9,4,5
"이자수익",1,2,3,2,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,1,0,4,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,2,2,1,3,3
"금융자산평가이익",NA,0,2,3,NA,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,-1
"금융원가",11,5,7,3,4,2
"이자비용",5,5,5,1,1,2
"외환손실",6,0,2,1,2,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,1,1,1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,-1
"기타수익",14,20,14,8,8,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0,NA,0
