"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5287,6402,5481,954,1311,1082
"매출원가",4082,5527,4996,823,1202,904
"매출총이익",1205,874,484,131,109,178
"판매비와관리비",174,222,244,58,96,54
"인건비",74,72,77,24,22,16
"유무형자산상각비",2,2,2,1,1,1
"연구개발비",2,1,1,1,1,1
"광고선전비",5,18,15,3,13,NA
"판매비",NA,5,-5,NA,7,-1
"관리비",66,120,149,30,52,37
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",25,4,4,1,1,1
"영업이익",1031,652,240,73,13,124
"영업이익(발표기준)",1031,652,240,73,13,124
"금융수익",17,43,37,3,10,11
"이자수익",17,28,30,3,4,6
"배당금수익",NA,5,4,0,6,2
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,5,1,NA,NA,2
"금융자산평가이익",NA,5,2,0,1,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",17,18,15,8,3,6
"이자비용",17,8,15,5,5,5
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,9,0,0,0,0
"금융자산평가손실",NA,1,0,2,-1,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",34,29,28,2,16,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",8,NA,21,0,6,NA
"자산평가이익",0,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",4,3,3,NA,NA,NA
"기타비용",12,57,101,11,20,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",6,NA,NA,NA,NA,NA
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",NA,0,NA,NA,NA,NA
"기타대손상각비",1,41,87,NA,1,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,-55,-59,NA,-10,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1044,593,130,60,6,130
"법인세비용",269,172,32,10,2,29
"계속영업이익",775,421,98,51,4,101
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",775,421,98,51,4,101
"자산",3919,4724,4694,4686,4860,5078
"유동자산",2850,3742,3791,3793,3966,3931
"재고자산",545,957,674,1091,972,932
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",224,358,711,634,575,550
"매출채권및기타유동채권",928,1336,1282,1199,1279,639
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",688,583,847,535,727,755
"현금및현금성자산",465,509,277,334,414,1056
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1069,982,903,893,894,1147
"유형자산",85,90,101,100,112,135
"무형자산",9,9,12,12,12,12
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,40,40,40,40
"장기금융자산",691,599,486,486,485,561
"관계기업등지분관련투자자산",262,207,148,148,118,274
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",22,77,116,107,118,116
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,10,10
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1054,1740,1673,1652,1821,1933
"유동부채",966,1565,1096,1135,1404,1529
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",23,23,23,23,120,23
"유동성장기부채",140,NA,33,33,216,217
"유동금융부채",0,6,14,11,15,46
"매입채무및기타유동채무",618,850,679,702,576,509
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",11,82,26,20,17,16
"당기법인세부채",172,36,23,22,17,45
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,567,297,324,443,673
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",89,176,577,517,417,404
"사채",NA,NA,150,150,150,NA
"장기차입금",NA,NA,183,183,0,133
"비유동금융부채",0,NA,1,3,9,17
"장기매입채무및기타비유동채무",NA,0,1,0,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",88,175,242,181,221,220
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,37,33
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2864,2984,3021,3034,3039,3145
"자본금",504,504,504,504,504,504
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",57,57,57,57,57,57
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-8,-82,-104,-112,-110,-106
"이익잉여금(결손금)",2311,2503,2563,2584,2588,2689
"영업활동으로인한현금흐름",131,307,-217,-3,-98,969
"당기순손익",775,421,98,51,4,101
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",332,519,350,21,51,42
"퇴직급여",7,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2,2,17,4,5,8
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
