"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유형자산",2153,2359,2302,2290,2282,2395
"무형자산",96,92,80,79,95,97
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,4,4,NA,NA
"장기금융자산",67,63,43,44,47,47
"관계기업등지분관련투자자산",60,60,61,62,60,61
"장기매출채권및기타비유동채권",0,0,NA,11,11,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",21,38,34,25,25,41
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3689,3536,3611,3691,3684,3941
"유동부채",3233,2950,3259,3417,3386,3552
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2632,2511,2543,2925,2891,2965
"유동성장기부채",198,47,234,102,116,155
"유동금융부채",18,3,31,20,7,16
"매입채무및기타유동채무",357,368,446,361,361,409
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,3,NA
"당기법인세부채",24,17,0,NA,4,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,0,1,2,NA,1
"기타유동부채",5,4,4,7,3,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",456,586,352,273,297,389
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",264,349,122,47,64,163
"비유동금융부채",6,NA,10,10,10,11
"장기매입채무및기타비유동채무",NA,41,23,20,24,16
"비유동종업원급여충당부채",2,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,1,1,1,1
"이연법인세부채",184,196,196,196,198,197
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1945,2157,2151,2152,2154,2194
"지배기업주주지분",1610,1835,1844,1845,1841,1877
"자본금",456,456,456,456,456,456
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",253,290,290,290,290,290
"기타자본",-96,-96,-96,-96,-96,-96
"기타포괄손익누계액",309,414,408,412,410,411
"이익잉여금(결손금)",688,771,785,783,781,817
"비지배주주지분",335,323,307,307,313,317
"영업활동으로인한현금흐름",108,288,119,-98,135,-77
"당기순손익",143,124,47,5,4,39
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",514,374,392,134,84,198
"퇴직급여",19,26,24,11,2,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",117,106,109,28,26,26
"무형자산상각비",6,6,6,NA,3,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,0,2,1,1,-2
"기타의대손상각비",13,12,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,0,1,NA,NA,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,0,0,NA,3,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",62,124,131,85,36,82
"금융부채관련이익",0,NA,NA,1,-1,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-351,66,-35,-125,104,-197
"자산의감소(증가)",-254,92,-84,-23,79,-248
"부채의증가(감소)",-97,-26,50,-102,25,51
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",244,440,273,-72,157,-42
"기타영업활동으로인한현금흐름",-136,-152,-154,-26,-21,-35
"이자수입",2,3,4,0,1,1
"이자지급(-)",-134,-125,-127,-26,-23,-21
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-4,-30,-31,-1,1,-15
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-36,-90,-35,-36,-35,-254
"투자활동으로인한현금유입액",151,74,18,51,27,14
"유동금융자산의감소",NA,6,6,6,62,14
"장기금융상품의감소",NA,NA,0,0,1,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,2,1,NA,NA,NA
"파생상품의변동",NA,45,2,0,0,NA
"기타비유동금융자산의감소",1,NA,NA,0,1,0
"관계기업등지분관련투자자산의감소",NA,NA,0,NA,NA,NA
"유형자산의감소",174,4,5,0,1,0
"무형자산의감소",NA,0,NA,NA,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,4,NA
"기타투자활동으로인한현금유입액",-25,17,4,45,-44,0
"(투자활동으로인한현금유출액)",187,164,53,87,62,269
"유동금융자산의증가",107,4,10,21,66,4
"장기금융상품의증가",NA,4,2,1,1,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",44,NA,NA,0,0,NA
"관계기업등지분관련투자자산의증가",NA,51,NA,NA,NA,NA
"유형자산의증가",23,95,39,12,22,134
"무형자산의증가",0,2,NA,NA,20,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,0,NA,NA
"기타투자활동으로인한현금유출액",12,8,2,44,-44,88
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-63,-156,-27,162,2,213
"재무활동으로인한현금유입액",330,12327,12239,2271,2256,3133
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",330,12327,12237,2270,2255,3134
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,2,NA,1,-1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,1,0,0
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",393,12462,12243,2109,2247,2920
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",327,12346,12199,2104,2241,2914
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",67,117,39,2,3,4
"기타금융부채의감소",NA,NA,5,2,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,1,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-21,-23,NA,-8,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,NA,-1,-3
"현금및현금성자산의증가",9,41,58,28,101,-121
"기초현금및현금성자산",134,142,184,244,271,370
"기말현금및현금성자산",142,184,241,271,370,249
