"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",33892,39708,45096,10642,9518,10956
"매출원가",25810,30894,35294,8419,7695,8615
"매출총이익",8082,8813,9801,2223,1822,2341
"판매비와관리비",4137,4223,5031,1355,1189,1221
"인건비",1806,1684,1927,523,459,511
"유무형자산상각비",247,123,138,41,39,40
"연구개발비",546,637,752,245,214,243
"광고선전비",206,211,351,102,92,64
"판매비",11,41,6,12,10,4
"관리비",1212,1004,1068,214,237,232
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",110,525,788,217,139,126
"영업이익",3945,4590,4770,868,633,1120
"영업이익(발표기준)",3945,4590,4770,868,633,1120
"금융수익",1283,372,421,274,-17,110
"이자수익",32,85,79,12,14,15
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1252,172,269,255,-31,94
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,114,54,6,0,0
"기타금융수익",NA,1,19,0,0,0
"금융원가",1962,834,949,415,81,149
"이자비용",707,521,472,92,117,124
"외환손실",810,289,334,321,-37,24
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",188,NA,117,NA,NA,NA
"기타금융원가",257,24,26,1,1,1
"기타수익",87,107,22,5,33,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",201,196,214,79,24,23
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",101,72,65,14,11,11
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,25,48,NA,NA,NA
"기타대손상각비",NA,-1,NA,0,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-2,-2,0,1,0
"지분법손익",-4,-2,-2,0,1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",3148,4037,4049,653,544,1064
"법인세비용",586,1392,1328,318,136,370
"계속영업이익",2562,2645,2721,335,408,694
"중단영업이익",175,NA,NA,NA,NA,NA
"당기순이익",2738,2645,2721,335,408,694
"지배주주순이익",2738,2645,2721,335,408,694
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",61838,64463,67042,72870,72888,72500
"유동자산",16512,16837,15196,18428,18736,19121
"재고자산",5240,6185,8090,9677,8870,8002
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",22,69,2,297,292,284
"매출채권및기타유동채권",3763,4477,4215,4915,4515,4620
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",599,633,766,868,684,615
"현금및현금성자산",4168,5473,2124,2670,4375,5599
"매각예정비유동자산및처분자산집단",2721,NA,NA,NA,NA,NA
"비유동자산",45326,47627,51846,54442,54151,53379
"유형자산",4084,4310,5291,5698,5852,5846
"무형자산",39834,41557,43660,45743,45343,45009
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,893,892,890,887
"장기금융자산",45,85,20,20,19,9
"관계기업등지분관련투자자산",305,146,283,283,334,334
"장기매출채권및기타비유동채권",21,859,538,556,528,126
"이연법인세자산",780,408,350,388,360,355
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",258,262,811,863,825,813
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",27563,27067,27252,31749,31644,30683
"유동부채",8537,9635,11391,15054,11572,10922
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,1812,668,8
"유동성장기부채",201,208,219,233,267,267
"유동금융부채",28,0,179,201,200,195
"매입채무및기타유동채무",5393,7542,8582,10176,8001,7911
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",669,645,1027,1204,1140,1115
"당기법인세부채",72,125,227,518,306,370
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",859,1113,1157,911,991,1057
"매각예정으로분류된처분자산집단에포함된부채",1316,NA,NA,NA,NA,NA
"비유동부채",19026,17433,15860,16695,20072,19760
"사채",NA,NA,NA,NA,3541,3462
"장기차입금",13184,10784,7490,7870,7752,7550
"비유동금융부채",52,6,419,447,428,395
"장기매입채무및기타비유동채무",12,11,125,139,129,119
"비유동종업원급여충당부채",4193,3604,3831,4096,4068,4014
"기타장기충당부채",261,477,877,893,805,704
"이연법인세부채",933,2037,2581,2680,2780,2917
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",391,513,537,570,571,598
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",34275,37396,39791,41121,41243,41817
"지배기업주주지분",34275,37396,39791,41121,41243,41817
"자본금",462,482,499,527,517,506
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",29849,31150,30090,31774,31205,30498
"기타자본",-1911,-1995,-2066,-2181,-2142,-2094
"기타포괄손익누계액",-1819,-2232,-2628,-3439,-2924,-2027
"이익잉여금(결손금)",7695,9991,13896,14440,14587,14934
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",3766,6166,4857,-350,391,2336
"당기순손익",2594,2688,2703,343,399,661
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",3601,3461,3385,1116,632,852
"퇴직급여",342,301,251,89,90,83
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",597,598,778,242,233,214
"무형자산상각비",455,369,346,115,108,104
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,0
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,2,2,0,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1068,267,186,222,-67,81
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-354,656,-28,-1413,-605,1044
"자산의감소(증가)",-1147,-1245,-1009,-1684,896,984
"부채의증가(감소)",794,1900,981,270,-1501,60
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",4773,6537,5874,-176,493,2477
"기타영업활동으로인한현금흐름",-1007,-372,-1017,-173,-102,-141
"이자수입",31,51,84,3,4,2
"이자지급(-)",-655,-509,-426,-78,-94,-59
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,86,NA,NA,NA,NA
"법인세납부(-)",-382,NA,-676,-98,-12,-84
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1147,-679,-3459,-829,-548,-298
"투자활동으로인한현금유입액",9,598,1629,7,6,5
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,2,1204,1,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,165,NA,NA,NA,NA
"유형자산의감소",9,64,16,3,2,3
"무형자산의감소",NA,NA,29,NA,NA,NA
