"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",539,623,654,143,129,130
"매출원가",481,580,604,130,119,116
"매출총이익",58,43,50,13,11,14
"판매비와관리비",35,40,40,10,11,9
"인건비",16,15,14,3,5,4
"유무형자산상각비",1,1,1,0,0,0
"연구개발비",7,8,8,2,2,2
"광고선전비",0,0,0,NA,NA,NA
"판매비",6,7,8,2,2,2
"관리비",5,8,8,2,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,NA,NA,NA,NA
"영업이익",24,3,10,3,0,5
"영업이익(발표기준)",24,3,10,3,0,5
"금융수익",0,0,1,0,0,0
"이자수익",0,0,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,NA,NA,NA,NA,NA
"금융원가",0,0,0,0,0,0
"이자비용",0,0,0,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",12,21,13,5,12,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,NA,NA,NA
"자산처분(폐기)이익",1,0,0,NA,10,NA
"자산평가이익",NA,NA,NA,NA,0,0
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,2,2,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",22,9,9,7,0,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",14,16,13,1,12,8
"법인세비용",2,1,2,0,3,1
"계속영업이익",12,14,12,1,9,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",12,14,12,1,9,6
"자산",582,591,606,613,612,622
"유동자산",332,337,349,347,403,408
"재고자산",179,139,165,158,153,146
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",11,21,22,22,57,70
"매출채권및기타유동채권",101,110,135,129,124,119
"당기법인세자산",NA,NA,NA,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,2,2,2,2,3
"현금및현금성자산",36,64,24,36,67,70
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",250,254,257,266,209,214
"유형자산",190,189,132,140,145,148
"무형자산",5,7,6,6,7,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",47,47,108,108,46,46
"장기금융자산",5,5,5,5,5,5
"관계기업등지분관련투자자산",NA,NA,0,0,0,0
"장기매출채권및기타비유동채권",4,7,5,6,6,7
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",64,65,82,93,81,86
"유동부채",25,25,33,45,34,38
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,2,NA,2,NA
"유동금융부채",2,1,1,7,0,1
"매입채무및기타유동채무",14,23,22,30,18,20
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,1,2,2,3,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,1,7,7,11,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",39,40,48,48,48,47
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",15,15,13,13,13,13
"비유동금융부채",NA,NA,NA,NA,3,NA
"장기매입채무및기타비유동채무",3,1,3,3,NA,3
"비유동종업원급여충당부채",3,5,16,17,16,15
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",18,19,17,16,17,17
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",518,526,525,520,530,536
"자본금",26,26,26,26,26,26
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",27,27,27,27,27,27
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",0,NA,NA,NA,NA,NA
"이익잉여금(결손금)",466,473,472,468,478,484
"영업활동으로인한현금흐름",-18,59,-17,24,9,23
"당기순손익",12,14,12,1,9,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",16,17,24,9,6,6
"퇴직급여",3,4,7,1,2,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",9,10,11,3,4,4
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,0,1,1,9,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,28,-51,15,5,13
"자산의감소(증가)",-41,32,-53,13,9,10
"부채의증가(감소)",0,-3,2,2,-5,3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-19,59,-16,24,11,23
"기타영업활동으로인한현금흐름",0,0,-1,0,-2,0
"이자수입",0,0,1,0,0,0
"이자지급(-)",0,0,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,0,-1,NA,-2,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",6,-26,-16,-12,28,-19
"투자활동으로인한현금유입액",41,2,2,NA,72,NA
"유동금융자산의감소",29,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",5,1,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",2,1,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,NA,0,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,72,NA
