"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",24,25,121,34,39,30
"매출원가",15,18,60,13,23,14
"매출총이익",9,7,61,21,16,16
"판매비와관리비",25,21,79,21,16,20
"인건비",12,9,41,11,NA,NA
"유무형자산상각비",0,1,10,3,NA,NA
"연구개발비",7,5,12,3,NA,NA
"광고선전비",NA,NA,0,0,NA,NA
"판매비",0,0,0,0,NA,NA
"관리비",6,6,15,5,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,16,20
"영업이익",-16,-15,-17,0,0,-4
"영업이익(발표기준)",-16,-15,-17,0,0,-4
"금융수익",1,15,12,1,3,6
"이자수익",1,1,2,0,NA,NA
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",NA,0,0,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,13,10,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,3,6
"금융원가",0,1,1,14,-13,0
"이자비용",0,1,1,0,NA,NA
"외환손실",0,0,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,14,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,-13,0
"기타수익",0,1,2,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,0,1,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",16,0,0,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,0,0
"지분법손익",NA,NA,NA,NA,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-32,0,-4,-13,17,0
"법인세비용",-4,3,1,-1,9,0
"계속영업이익",-27,-4,-6,-12,8,0
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-27,-4,-6,-12,8,0
"지배주주순이익",-27,-3,-6,-13,3,-1
"비지배주주순이익",NA,0,0,1,6,1
"자산",180,276,425,422,432,439
"유동자산",128,171,213,222,222,230
"재고자산",0,0,0,0,0,0
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",89,73,103,103,86,84
"매출채권및기타유동채권",16,9,53,59,57,49
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,18,9,10,9,7
"현금및현금성자산",19,71,48,49,69,89
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",52,105,212,201,211,209
"유형자산",2,29,32,32,30,30
"무형자산",0,4,88,87,86,84
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",2,18,17,17,17,17
"장기금융자산",34,47,55,41,56,56
"관계기업등지분관련투자자산",NA,NA,8,8,8,8
"장기매출채권및기타비유동채권",8,6,10,10,10,10
"이연법인세자산",6,3,3,6,4,4
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",10,32,89,98,100,108
"유동부채",3,4,44,71,69,70
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,0,1,1,NA
"유동성장기부채",NA,NA,NA,20,22,22
"유동금융부채",NA,NA,3,3,NA,NA
"매입채무및기타유동채무",3,4,9,11,13,13
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,0,0
"당기법인세부채",NA,NA,1,3,6,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,0,30,34,26,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",7,28,46,27,31,38
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,20,20,NA,NA,NA
"비유동금융부채",NA,NA,0,0,0,5
"장기매입채무및기타비유동채무",1,2,3,3,3,3
"비유동종업원급여충당부채",6,6,17,19,21,23
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,5,5,7,7
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",170,244,336,324,332,332
"지배기업주주지분",170,242,259,246,246,246
"자본금",28,32,32,32,32,32
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",163,239,261,261,259,260
"기타자본",-19,-19,-19,-19,-19,-19
