"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2084,1807,1597,380,339,285
"매출원가",1862,1639,1505,351,313,265
"매출총이익",223,168,92,29,26,20
"판매비와관리비",220,199,185,44,34,38
"인건비",118,108,116,27,20,24
"유무형자산상각비",3,3,5,1,1,1
"연구개발비",25,23,26,7,5,7
"광고선전비",5,6,4,0,0,0
"판매비",40,30,9,4,3,3
"관리비",29,30,25,6,4,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",3,-31,-93,-15,-8,-18
"영업이익(발표기준)",3,-31,-93,-15,-8,-18
"금융수익",6,10,9,6,3,1
"이자수익",4,5,5,0,2,0
"배당금수익",0,1,1,NA,1,NA
"외환이익",1,4,3,6,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",9,1,1,0,1,1
"이자비용",NA,NA,0,NA,0,NA
"외환손실",9,1,1,0,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",21,19,20,5,3,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",7,9,6,1,1,1
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",11,6,9,1,1,6
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",13,2,1,0,0,NA
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,NA,NA,NA,NA
