"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",88,63,41,8,2,NA
"매출원가",71,61,42,8,5,NA
"매출총이익",17,2,0,0,-2,NA
"판매비와관리비",65,84,55,18,0,0
"인건비",42,56,26,8,4,NA
"유무형자산상각비",1,2,5,0,0,NA
"연구개발비",1,0,0,0,NA,NA
"광고선전비",NA,0,0,0,NA,NA
"판매비",1,5,1,1,-1,NA
"관리비",20,20,21,9,1,0
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,-4,NA
"영업이익",-49,-82,-55,-18,-2,0
"영업이익(발표기준)",-49,-82,-55,-18,-2,0
"금융수익",9,2,1,0,0,0
"이자수익",0,1,1,NA,0,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,0,0,NA,0,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",8,1,1,0,0,0
"금융원가",12,23,39,1,0,NA
"이자비용",10,23,35,NA,0,NA
"외환손실",2,0,0,NA,0,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,4,1,0,NA
"기타수익",16,5,64,0,0,NA
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA,NA,NA,NA
"자산처분(폐기)이익",3,0,NA,NA,NA,NA
"자산평가이익",11,4,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,3,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",34,11,20,0,0,NA
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,3,4,NA,NA,NA
"기타대손상각비",24,6,11,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,NA,NA,NA,NA,NA
"지분법손익",-3,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-72,-109,-49,-18,-2,0
"법인세비용",3,0,0,NA,NA,NA
"계속영업이익",-75,-109,-49,-18,-2,0
"중단영업이익",0,NA,-60,NA,NA,NA
"당기순이익",-75,-109,-109,-18,-2,0
"지배주주순이익",-75,-109,-109,-18,-2,0
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",455,596,553,555,544,544
"유동자산",27,110,61,61,54,54
"재고자산",9,13,9,25,23,23
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,67,2,2,10,2
"매출채권및기타유동채권",14,22,28,17,11,19
"당기법인세자산",1,1,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,2,13,14,7,7
"현금및현금성자산",1,7,3,3,3,2
"매각예정비유동자산및처분자산집단",NA,NA,7,NA,NA,NA
"비유동자산",429,486,492,495,490,490
"유형자산",203,221,238,239,240,240
"무형자산",1,56,40,37,37,37
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",201,186,183,183,183,183
"장기금융자산",17,17,2,5,2,4
"관계기업등지분관련투자자산",NA,NA,26,26,26,26
"장기매출채권및기타비유동채권",5,6,4,3,2,NA
