"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타포괄손익누계액",-181,-197,-200,-200,-199,-211
"이익잉여금(결손금)",3855,3978,4017,4136,4145,4403
"비지배주주지분",1190,1198,1212,1227,1230,1230
"영업활동으로인한현금흐름",634,564,570,291,50,87
"당기순손익",322,238,179,196,12,246
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",574,612,585,150,116,152
"퇴직급여",65,57,66,17,13,20
"종업원급여",NA,7,6,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",333,360,274,73,74,74
"무형자산상각비",8,9,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,3,4,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",9,14,5,1,-1,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",228,322,219,98,36,404
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",97,139,85,63,10,344
"종속회사관련이익",NA,NA,2,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",23,124,75,47,-18,51
"자산의감소(증가)",-151,81,-4,132,1000,240
"부채의증가(감소)",50,-63,-58,-101,-1067,-203
"정부보조금등의변동",124,106,137,16,48,14
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",690,652,620,296,74,46
"기타영업활동으로인한현금흐름",-57,-89,-50,-5,-24,42
"이자수입",44,37,30,8,5,5
"이자지급(-)",-56,-60,-62,-12,-14,-11
"배당금수입",20,20,20,0,20,53
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-65,-86,-39,-1,-35,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",49,-356,-403,-255,20,-147
"투자활동으로인한현금유입액",2787,149,177,52,-15,12
"유동금융자산의감소",2729,110,142,16,-7,5
"장기금융상품의감소",20,0,0,0,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,1,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",22,21,7,26,-13,3
"유형자산의감소",14,12,26,10,6,5
"무형자산의감소",NA,5,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",1,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",2739,505,580,307,-35,159
"유동금융자산의증가",2192,NA,14,182,-131,29
"장기금융상품의증가",0,0,0,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,3,2,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",12,13,7,10,-7,NA
"유형자산의증가",531,485,556,116,103,130
"무형자산의증가",2,4,1,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-712,-169,-461,83,-209,169
"재무활동으로인한현금유입액",3204,998,250,598,NA,NA
"사채의증가",399,996,NA,598,NA,NA
"차입금의증가",2805,1,250,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3827,1100,651,515,147,-169
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2954,61,NA,100,132,-182
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",440,1039,626,406,6,4
"기타금융부채의감소",NA,NA,25,9,9,9
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",434,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-89,-67,-60,NA,-62,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-1,NA,NA,NA
"환율변동효과",-3,1,NA,NA,NA,NA
"현금및현금성자산의증가",-33,39,-295,119,-139,110
"기초현금및현금성자산",770,738,776,481,600,461
"기말현금및현금성자산",738,776,481,600,461,571
