"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1480,1470,833,237,106,249
"매출원가",1256,1234,739,222,101,193
"매출총이익",225,236,94,15,5,56
"판매비와관리비",85,103,74,20,16,24
"인건비",48,55,44,11,10,17
"유무형자산상각비",5,7,4,1,1,1
"연구개발비",1,0,NA,NA,NA,NA
"광고선전비",0,NA,NA,NA,NA,NA
"판매비",12,22,7,2,1,1
"관리비",19,18,19,5,5,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,2,1,1,0,-1
"영업이익",140,133,20,-5,-12,32
"영업이익(발표기준)",140,133,20,-5,-12,32
"금융수익",0,0,2,1,1,3
"이자수익",0,0,2,1,1,3
"배당금수익",NA,NA,NA,NA,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",7,6,0,1,1,0
"이자비용",7,6,0,NA,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,1,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,1,NA
"기타수익",53,53,54,28,11,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",7,9,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",89,36,41,8,5,18
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,4,1,0,11
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",12,NA,NA,NA,NA,NA
"기타대손상각비",NA,0,0,0,0,0
