"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자본잉여금",4676,4676,4682,5067,5067,5067
"기타자본",-1229,-1229,-10694,-10302,-10302,-10368
"기타포괄손익누계액",-1032,-1158,-1353,-1333,-1563,-1601
"이익잉여금(결손금)",55573,54447,51321,48339,52084,51071
"비지배주주지분",110,114,13,4539,4229,3814
"영업활동으로인한현금흐름",3329,5390,2748,972,1159,1124
"당기순손익",423,-231,-2219,-2702,3484,-1259
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",8040,8860,8891,8116,-1291,2446
"퇴직급여",355,359,434,132,145,176
"종업원급여",5,4,15,3,3,3
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2206,2480,2386,996,1021,941
"무형자산상각비",13,13,18,119,56,165
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",159,15,12,12,-2,-3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",1622,36,NA,178,118,9
"사채상환손실",NA,56,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",671,9,2525,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,989,NA,NA,NA
"(현금유입이없는수익등차감)",2889,2944,2085,3381,491,-260
"금융부채관련이익",NA,NA,38,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",159,173,185,1196,78,44
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,1076,-1076,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1439,157,83,-414,-988,-227
"자산의감소(증가)",-1698,884,797,-40,434,169
"부채의증가(감소)",259,-727,-714,-374,-1422,-397
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",4135,5841,4670,1618,714,1220
"기타영업활동으로인한현금흐름",-806,-451,-1922,-646,445,-97
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,267,-97
"법인세납부(-)",-806,-451,-1922,-178,178,NA
"중단영업관련현금흐름",NA,NA,NA,-468,NA,NA
"투자활동으로인한현금흐름",-6585,-503,-7163,-2,1890,210
"투자활동으로인한현금유입액",208,5829,2625,1228,1963,419
"유동금융자산의감소",49,4592,2108,58,1612,-1329
"장기금융상품의감소",2,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",15,NA,NA,NA,NA,NA
"장기대여금의감소",58,62,79,17,312,15
"파생상품의변동",18,NA,19,1,-1,24
"기타비유동금융자산의감소",NA,1,10,0,7,0
"관계기업등지분관련투자자산의감소",NA,1081,NA,NA,NA,NA
"유형자산의감소",50,35,357,25,20,101
"무형자산의감소",0,1,8,NA,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,1593
"기타투자활동으로인한현금유입액",15,57,43,1126,12,14
"(투자활동으로인한현금유출액)",7092,7003,10462,1292,513,257
"유동금융자산의증가",2720,4282,84,467,-391,NA
"장기금융상품의증가",0,0,0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",3,NA,NA,NA,NA,NA
"장기대여금의증가",92,68,76,11,301,5
"기타비유동금융자산의증가",NA,3,1,0,0,NA
"관계기업등지분관련투자자산의증가",1,NA,6358,NA,NA,NA
"유형자산의증가",4223,2360,3624,733,621,248
"무형자산의증가",7,21,225,38,-27,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,2,NA,NA,NA
"기타투자활동으로인한현금유출액",46,54,91,42,8,1
"기타투자활동으로인한현금흐름",299,672,673,62,440,47
"재무활동으로인한현금흐름",1416,-5238,5672,-169,930,-4573
"재무활동으로인한현금유입액",3879,10005,8365,2882,2858,-2037
"사채의증가",NA,8974,997,NA,1495,NA
"차입금의증가",3879,1030,7368,2882,1362,-2037
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1008,13798,1081,2580,1107,2143
"사채의감소",NA,3866,NA,NA,NA,2000
"차입금의감소",NA,6836,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1008,3096,1018,3,1053,28
"기타금융부채의감소",NA,NA,63,58,54,49
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,16,NA,66
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,2502,NA,NA
"기타재무활동으로인한현금흐름",-1454,-1445,-1613,-471,-821,-393
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-2502,NA,NA,NA
"환율변동효과",-243,-77,17,184,-150,62
"현금및현금성자산의증가",-2083,-428,-1229,985,3829,-3178
"기초현금및현금성자산",5883,3800,3372,4646,5631,9460
"기말현금및현금성자산",3800,3372,2144,5631,9460,6283
