"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",179,199,184,36,34,42
"매출원가",101,103,126,26,21,28
"매출총이익",78,96,57,11,13,14
"판매비와관리비",61,65,57,17,18,15
"인건비",27,32,34,12,10,8
"유무형자산상각비",13,18,4,1,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,0,0,0,0,0
"판매비",4,0,5,0,0,2
"관리비",13,13,11,2,3,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,3,1,3,1
"영업이익",17,31,0,-6,-5,-1
"영업이익(발표기준)",17,31,0,-6,-5,-1
"금융수익",2,4,4,4,-1,-1
"이자수익",1,1,1,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,3,3,3,-1,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,0,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",18,8,20,6,1,0
"이자비용",5,5,6,0,1,1
"외환손실",7,1,1,2,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",6,2,13,3,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,1,6,0,4,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,4,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,5,7,22,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,1,NA,NA,NA
"기타대손상각비",NA,NA,2,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",3,22,-17,-30,-4,-3
"법인세비용",2,2,0,0,1,0
"계속영업이익",0,20,-17,-31,-5,-3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",0,20,-17,-31,-5,-3
"지배주주순이익",-1,16,-3,-29,-4,-2
"비지배주주순이익",1,4,-3,-1,-2,-1
"자산",192,225,250,274,254,265
"유동자산",95,119,120,149,127,126
"재고자산",3,4,5,3,3,4
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",17,21,25,58,28,28
"매출채권및기타유동채권",42,37,40,42,37,36
"당기법인세자산",0,NA,NA,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,18,11,8,11,15
"현금및현금성자산",26,38,39,38,47,43
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",98,107,129,124,127,139
"유형자산",7,6,22,19,26,40
"무형자산",75,83,92,90,87,85
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",3,8,NA,NA,NA,NA
"관계기업등지분관련투자자산",1,1,2,2,2,2
"장기매출채권및기타비유동채권",5,4,8,9,9,10
"이연법인세자산",2,3,5,4,4,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,1,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",158,170,211,98,87,96
"유동부채",146,164,202,86,67,70
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",34,32,26,30,24,23
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",79,85,110,8,7,9
"매입채무및기타유동채무",20,21,36,21,19,19
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,3,1,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,24,28,26,17,19
