"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1399,1392,956,220,213,285
"매출원가",965,902,681,144,165,226
"매출총이익",434,490,275,76,48,60
"판매비와관리비",437,626,553,105,70,79
"인건비",148,139,123,28,21,24
"유무형자산상각비",16,17,32,9,8,8
"연구개발비",10,13,11,1,1,3
"광고선전비",76,94,119,15,9,9
"판매비",92,274,177,31,16,19
"관리비",93,89,90,20,15,16
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,0,0,0,0
"영업이익",-3,-136,-278,-29,-21,-19
"영업이익(발표기준)",-3,-136,-278,-29,-21,-19
"금융수익",12,49,9,15,6,8
"이자수익",7,7,7,1,1,1
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,0,NA,NA,NA
"금융자산평가이익",0,0,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,43,0,14,5,8
"기타금융수익",5,NA,2,NA,NA,NA
"금융원가",78,30,111,8,11,13
"이자비용",16,27,32,8,8,12
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",0,3,2,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",54,NA,77,NA,3,2
"기타금융원가",7,NA,NA,NA,NA,NA
"기타수익",32,15,12,11,7,-2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,2,1,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,1,1,2,NA
"충당부채환입액",25,NA,NA,NA,NA,NA
"기타비용",80,31,119,2,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",11,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",12,1,4,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,7,107,NA,NA,NA
"기타대손상각비",0,5,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,-5,0,0,0
"지분법손익",-1,-2,-5,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-117,-134,-492,-13,-21,-26
"법인세비용",-38,3,86,0,-1,1
"계속영업이익",-79,-137,-578,-13,-20,-27
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-79,-137,-578,-13,-20,-27
"지배주주순이익",-59,-85,-554,-20,-13,-28
"비지배주주순이익",-20,-52,-24,7,-7,1
"자산",1929,1641,1329,1283,1330,1604
"유동자산",1007,739,542,516,559,694
"재고자산",232,149,119,115,133,184
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",222,131,89,99,90,115
"매출채권및기타유동채권",174,123,114,113,118,162
"당기법인세자산",1,6,NA,NA,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,3,2,1,1,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,21,27,24,19,15
"현금및현금성자산",344,307,192,165,198,217
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",922,902,787,766,771,910
"유형자산",751,716,615,605,599,657
"무형자산",29,26,20,18,18,84
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,71,71,71,71
"장기금융자산",24,33,34,28,34,39
"관계기업등지분관련투자자산",3,13,8,8,8,8
"장기매출채권및기타비유동채권",53,54,14,14,15,16
"이연법인세자산",63,57,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,2,25,23,25,37
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",838,654,839,806,713,1013
"유동부채",468,552,478,439,576,603
"단기사채",NA,214,8,8,188,194
"단기차입금",9,9,199,199,175,178
"유동성장기부채",87,102,93,63,51,31
"유동금융부채",167,110,76,67,61,63
"매입채무및기타유동채무",179,104,92,90,93,131
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",10,8,4,4,1,0
"당기법인세부채",1,NA,1,1,NA,3
"계약부채",NA,NA,NA,NA,NA,NA
