"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",132,248,317,51,77,70
"매출원가",126,203,257,44,75,69
"매출총이익",7,46,60,7,2,1
"판매비와관리비",50,40,52,13,9,12
"인건비",22,20,19,6,3,4
"유무형자산상각비",2,1,4,1,0,0
"연구개발비",3,3,10,2,2,3
"광고선전비",0,0,1,0,0,0
"판매비",11,4,10,1,2,1
"관리비",13,11,9,3,2,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-44,6,8,-6,-7,-11
"영업이익(발표기준)",-44,6,8,-6,-7,-11
"금융수익",8,48,1,1,1,1
"이자수익",1,2,1,0,1,1
"배당금수익",0,0,0,0,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,1
"금융자산평가이익",0,NA,0,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",8,46,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",14,54,5,1,1,1
"이자비용",5,5,5,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",0,NA,0,NA,0,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",9,49,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,7,4,1,3,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,NA,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,1,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,4,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,0,6,13,9,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,NA,NA,NA,NA,NA
"기타대손상각비",5,0,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-60,6,2,-19,-14,-11
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-60,6,2,-19,-14,-11
"중단영업이익",-8,0,-16,NA,NA,NA
"당기순이익",-68,6,-15,-19,-14,-11
"지배주주순이익",-62,9,-12,-18,-13,-10
"비지배주주순이익",-6,-3,-3,0,-1,-1
"자산",482,496,720,639,664,672
"유동자산",247,247,393,314,330,330
"재고자산",23,29,27,26,29,58
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",58,51,45,54,48,52
"매출채권및기타유동채권",68,69,89,52,70,71
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,32,30,50,32,38
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,11,14,17,12,14
"현금및현금성자산",89,50,151,115,138,97
"매각예정비유동자산및처분자산집단",5,4,38,NA,NA,NA
"비유동자산",235,249,327,325,334,342
"유형자산",204,212,273,272,281,288
"무형자산",0,3,8,8,8,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3,3,2,2,2,2
"장기금융자산",8,11,17,17,18,18
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",20,21,22,22,22,22
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,5,5,4,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",177,184,268,203,234,254
"유동부채",157,166,247,182,214,208
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",97,96,121,120,120,98
"유동성장기부채",NA,NA,0,0,0,0
"유동금융부채",11,NA,NA,NA,NA,NA
"매입채무및기타유동채무",47,60,91,59,91,108
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,7,6,2,2,2
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,3,3,1,1,0
"매각예정으로분류된처분자산집단에포함된부채",0,0,25,NA,NA,NA
"비유동부채",20,18,22,21,20,45
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",6,4,3,3,2,28
"비유동금융부채",NA,NA,5,4,4,4
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",2,3,2,2,2,2
"이연법인세부채",12,12,12,12,12,12
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",305,311,452,437,429,418
"지배기업주주지분",292,301,444,429,422,412
"자본금",170,170,266,266,266,266
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",377,377,436,437,436,436
"기타자본",-106,-106,-106,-106,-106,-106
"기타포괄손익누계액",5,5,5,14,14,14
"이익잉여금(결손금)",-154,-145,-157,-182,-188,-198
"비지배주주지분",13,11,8,8,7,6
"영업활동으로인한현금흐름",-39,-13,12,-38,26,-28
"당기순손익",-68,6,-15,-19,-14,-11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",45,61,35,4,15,5
"퇴직급여",NA,0,0,NA,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",6,6,9,3,3,3
"무형자산상각비",1,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,0,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",0,NA,0,NA,0,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,9,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,54,1,0,4,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",1,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",0,NA,0,NA,0,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,3,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,-23,-10,-23,29,-22
"자산의감소(증가)",-9,-43,-27,17,3,-39
"부채의증가(감소)",10,20,17,-40,26,17
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-32,-9,9,-37,26,-28
"기타영업활동으로인한현금흐름",-8,-4,2,-1,-1,-1
"이자수입",0,0,1,0,0,0
"이자지급(-)",-4,-4,-5,-1,-1,-1
"배당금수입",0,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,NA,NA
"법인세납부(-)",0,0,NA,0,0,0
"중단영업관련현금흐름",-4,0,6,NA,NA,NA
"투자활동으로인한현금흐름",-62,-25,-90,4,-2,-15
"투자활동으로인한현금유입액",22,30,28,29,-3,15
"유동금융자산의감소",8,42,28,29,-3,15
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",8,-12,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,1,NA
"유형자산의감소",0,0,NA,0,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,0,1,0,0,NA
"(투자활동으로인한현금유출액)",84,55,97,25,-1,30
"유동금융자산의증가",59,32,25,23,-9,19
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,0,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,6,38,NA,NA,NA
"유형자산의증가",7,13,32,1,8,10
"무형자산의증가",0,NA,0,NA,NA,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,1,0,NA,NA,NA
"기타투자활동으로인한현금유출액",17,2,1,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,-21,NA,NA,NA
"재무활동으로인한현금흐름",169,-3,176,-2,0,2
"재무활동으로인한현금유입액",196,1,192,NA,1,29
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",10,1,37,NA,1,29
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",185,NA,155,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",27,4,31,2,1,27
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",27,4,29,2,0,27
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,15,NA,NA,NA
"영업투자재무활동기타현금흐름",0,2,3,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",67,-39,101,-37,24,-41
"기초현금및현금성자산",22,89,50,151,115,138
"기말현금및현금성자산",89,50,151,115,138,97
