"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1743,1277,1082,220,219,267
"매출원가",1400,1050,824,166,167,187
"매출총이익",343,226,259,54,52,79
"판매비와관리비",97,76,100,21,27,36
"인건비",30,28,28,7,7,7
"유무형자산상각비",3,3,4,1,1,1
"연구개발비",8,7,7,2,2,2
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",41,20,47,8,13,18
"관리비",10,12,10,3,4,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5,6,5,1,1,2
"영업이익",246,150,158,33,25,43
"영업이익(발표기준)",246,150,158,33,25,43
"금융수익",37,10,14,2,8,2
"이자수익",2,2,4,NA,1,0
"배당금수익",9,8,9,NA,7,1
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",26,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,2,NA,NA
"금융원가",5,0,0,0,0,0
"이자비용",0,0,0,NA,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",5,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0,NA,0
"기타수익",28,26,26,17,2,87
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,NA,NA,84
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",20,21,20,NA,6,6
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",13,6,6,0,0,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,5
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",293,180,192,52,34,126
"법인세비용",73,44,47,12,7,19
"계속영업이익",220,136,145,40,27,107
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",220,136,145,40,27,107
"자산",2447,2506,2958,2766,2925,3304
"유동자산",837,824,856,866,894,1020
"재고자산",490,386,334,350,321,276
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,29,159,107,94,83
"매출채권및기타유동채권",186,216,151,167,219,240
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,2,1,1,1,1
"현금및현금성자산",159,190,212,241,259,419
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1610,1682,2102,1900,2031,2284
"유형자산",268,259,229,223,216,211
"무형자산",2,NA,NA,NA,NA,NA
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",195,193,202,202,201,160
"장기금융자산",1145,1230,1671,1475,1614,1913
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",191,133,208,159,191,254
"유동부채",157,105,107,109,113,118
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",3,1,0,1,1,2
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,42,44,24,23,21
"매입채무및기타유동채무",75,28,21,38,37,40
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",16,4,9,12,12,18
"당기법인세부채",61,30,33,33,25,35
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,1,0,1,13,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",34,28,101,50,78,137
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,0,0,4,4
"장기매입채무및기타비유동채무",NA,NA,3,4,NA,NA
"비유동종업원급여충당부채",NA,NA,0,0,1,0
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",34,28,97,45,73,132
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,1,NA,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2257,2373,2750,2607,2734,3049
"자본금",342,342,342,342,342,342
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",117,117,117,117,117,117
"기타자본",-175,-177,-191,-191,-191,-191
"기타포괄손익누계액",137,115,361,178,279,487
"이익잉여금(결손금)",1834,1974,2119,2159,2186,2293
"영업활동으로인한현금흐름",325,192,291,7,11,66
"당기순손익",220,136,145,40,27,107
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",116,80,88,24,16,37
"퇴직급여",NA,NA,1,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",35,36,33,8,8,7
"무형자산상각비",0,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",42,30,20,17,3,80
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",2,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",95,80,122,-28,-12,10
"자산의감소(증가)",133,86,126,-25,-23,21
"부채의증가(감소)",-39,-5,-4,-2,11,-11
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",389,267,335,19,27,75
"기타영업활동으로인한현금흐름",-64,-75,-44,-12,-16,-9
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",0,0,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-64,-75,-44,-12,-16,-9
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-344,-157,-256,18,8,96
"투자활동으로인한현금유입액",196,96,53,85,36,138
"유동금융자산의감소",NA,71,11,2,NA,4
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",176,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",18,22,41,82,36,16
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,0,1,0,NA,0
"무형자산의감소",NA,2,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,118
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",551,263,322,69,36,44
"유동금융자산의증가",NA,196,143,42,9,42
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",473,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",20,40,165,24,26,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",58,27,15,2,1,1
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",11,10,13,2,8,2
"재무활동으로인한현금흐름",-34,-5,-14,1,0,1
"재무활동으로인한현금유입액",1,NA,NA,1,0,1
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1,NA,NA,1,0,1
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",31,5,14,0,NA,NA
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,3,0,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",31,2,14,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-4,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",1,0,0,4,-2,-1
"현금및현금성자산의증가",-52,31,22,30,18,161
"기초현금및현금성자산",211,159,190,212,241,259
"기말현금및현금성자산",159,190,212,241,259,419
