"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1251,1666,1735,451,498,536
"매출원가",652,871,930,249,270,287
"매출총이익",599,794,804,202,228,249
"판매비와관리비",334,389,459,113,144,130
"인건비",186,195,208,47,74,58
"유무형자산상각비",10,17,49,13,13,13
"연구개발비",27,36,53,16,21,19
"광고선전비",2,2,1,0,1,0
"판매비",12,14,29,8,10,11
"관리비",94,122,116,28,24,29
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,4,3,1,1,1
"영업이익",265,406,345,89,84,118
"영업이익(발표기준)",265,406,345,89,84,118
"금융수익",5,16,39,7,11,10
"이자수익",4,7,13,2,3,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,8,17,5,3,9
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,0,NA,NA,NA
"금융자산평가이익",NA,1,9,NA,5,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",19,37,78,24,19,17
"이자비용",13,31,54,13,17,13
"외환손실",6,5,21,11,1,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,1,3,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",1,NA,NA,NA,NA,NA
"기타수익",2,3,3,0,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,2,18,0,4,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,4,NA,1,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",251,386,290,72,74,112
"법인세비용",63,83,62,17,40,7
"계속영업이익",188,303,228,55,34,105
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",188,303,228,55,34,105
"지배주주순이익",186,295,221,54,32,100
"비지배주주순이익",3,8,7,0,2,5
"자산",1211,2327,2921,3053,3160,3243
"유동자산",674,1170,1198,1278,1290,1346
"재고자산",53,81,85,92,90,94
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",9,63,267,174,140,224
"매출채권및기타유동채권",163,226,244,246,283,284
"당기법인세자산",NA,NA,5,5,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,21,11,14,11,16
"현금및현금성자산",440,779,585,746,766,726
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",537,1158,1723,1776,1870,1897
"유형자산",494,1031,1549,1603,1630,1658
"무형자산",6,30,53,53,53,53
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",15,65,65,65,64,64
"장기금융자산",2,20,45,45,112,110
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",9,10,7,7,7,9
"이연법인세자산",11,1,3,3,4,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",491,1330,1699,1774,1813,1698
"유동부채",372,451,780,1001,1084,800
"단기사채",NA,NA,250,256,262,NA
"단기차입금",89,217,292,292,300,NA
"유동성장기부채",83,10,4,190,190,167
"유동금융부채",NA,NA,16,12,73,71
"매입채무및기타유동채무",141,166,161,199,181,477
"유동종업원급여충당부채",NA,46,45,30,45,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",35,12,11,21,32,28
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",24,0,0,0,0,57
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",119,880,919,772,729,898
"사채",NA,227,NA,NA,NA,NA
"장기차입금",18,485,690,403,396,NA
"비유동금융부채",0,66,111,245,176,177
"장기매입채무및기타비유동채무",9,9,9,9,9,586
"비유동종업원급여충당부채",93,64,74,77,83,81
"기타장기충당부채",NA,NA,7,NA,7,NA
"이연법인세부채",NA,23,28,30,57,39
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,7,NA,8,NA,15
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",720,997,1221,1280,1347,1545
"지배기업주주지분",697,941,1157,1212,1279,1471
"자본금",44,44,44,44,44,46
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",376,358,358,358,358,456
"기타자본",NA,NA,NA,-3,-9,-9
"기타포괄손익누계액",-28,-25,5,44,85,76
"이익잉여금(결손금)",306,565,751,770,801,901
"비지배주주지분",22,56,64,67,68,74
"영업활동으로인한현금흐름",270,298,389,144,71,168
"당기순손익",188,303,228,55,34,105
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",176,210,325,96,138,90
"퇴직급여",15,16,21,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",28,0,13,NA,18,5
"감가상각비",49,68,135,44,49,47
"무형자산상각비",0,1,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",1,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,13,36,11,5,10
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,5,-5,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,-111,-43,15,-75,24
"자산의감소(증가)",-44,-90,-14,-19,-9,-22
"부채의증가(감소)",13,-21,-29,34,-66,46
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",329,389,474,155,92,210
"기타영업활동으로인한현금흐름",-59,-91,-85,-11,-21,-42
"이자수입",3,6,13,2,2,2
"이자지급(-)",-10,-17,-30,-8,-11,-15
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-52,-80,-69,-6,-12,-28
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-131,-781,-800,53,-37,-193
"투자활동으로인한현금유입액",13,118,350,241,28,34
"유동금융자산의감소",10,114,275,240,27,30
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,2,70,1,0,4
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,2,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,4,1,0,0
"(투자활동으로인한현금유출액)",144,898,1150,189,65,227
"유동금융자산의증가",1,196,490,138,-9,118
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3,35,67,3,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,24,NA,NA,NA,NA
"유형자산의증가",135,566,566,48,72,108
