"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1437,1094,1632,328,319,324
"매출원가",969,724,936,255,209,230
"매출총이익",468,370,696,73,109,94
"판매비와관리비",273,258,601,142,105,74
"인건비",87,93,100,23,24,23
"유무형자산상각비",6,7,11,3,3,3
"연구개발비",89,79,77,20,21,20
"광고선전비",1,0,0,0,0,0
"판매비",40,33,42,6,10,7
"관리비",49,45,48,8,48,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,324,82,NA,10
"영업이익",195,113,95,-69,4,20
"영업이익(발표기준)",195,113,95,-69,4,20
"금융수익",4,7,8,0,2,1
"이자수익",4,7,8,0,2,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",23,19,17,4,5,5
"이자비용",23,19,17,4,5,5
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",80,62,94,50,-19,34
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,10,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,1,0,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",175,76,66,0,4,40
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0,NA,NA,NA
"자산처분(폐기)손실",NA,2,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,44,NA,NA,NA,NA
"기타대손상각비",NA,0,4,0,NA,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,12,2,2,1
"지분법손익",NA,NA,12,2,2,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",82,86,127,-21,-20,12
"법인세비용",-13,20,15,4,1,-4
"계속영업이익",95,66,111,-26,-21,15
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",95,66,111,-26,-21,15
"지배주주순이익",95,66,111,-26,-21,15
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2002,1965,2464,2599,2832,2658
"유동자산",1128,1134,1511,1590,1835,1669
"재고자산",172,112,301,295,303,296
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",353,152,21,130,115,153
"매출채권및기타유동채권",298,343,843,642,715,654
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,11,13,6,19,19
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",61,57,9,13,8,9
"현금및현금성자산",244,458,325,505,675,538
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",874,831,953,1008,997,989
"유형자산",736,657,624,649,634,635
"무형자산",24,50,43,45,42,42
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",33,32,71,70,85,85
"장기금융자산",4,0,0,0,1,1
"관계기업등지분관련투자자산",NA,NA,43,42,43,44
"장기매출채권및기타비유동채권",0,0,0,0,0,0
"이연법인세자산",73,89,171,201,191,181
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,2,1,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",866,785,1220,1394,1644,1494
"유동부채",781,640,1021,1146,1392,1319
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",432,449,289,289,597,553
"유동성장기부채",220,31,37,36,6,94
"유동금융부채",NA,NA,0,0,NA,NA
"매입채무및기타유동채무",103,111,213,219,175,182
"유동종업원급여충당부채",7,8,9,7,8,9
"기타단기충당부채",3,39,391,481,513,417
"당기법인세부채",14,2,81,111,90,65
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,0,1,3,3,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",85,145,200,248,253,175
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",82,141,196,244,248,169
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",3,4,4,4,5,5
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1136,1180,1244,1205,1187,1164
"지배기업주주지분",1136,1180,1244,1205,1187,1164
"자본금",45,45,45,45,45,45
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",291,291,291,291,291,291
"기타자본",-133,-144,-183,-183,-183,-224
"기타포괄손익누계액",-9,-10,-6,-3,1,3
"이익잉여금(결손금)",942,998,1097,1054,1033,1048
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",423,235,-58,273,-80,5
"당기순손익",95,66,111,-26,-21,15
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",186,190,497,125,67,51
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",94,93,88,19,19,20
"무형자산상각비",2,3,7,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,4,0,NA,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",53,24,67,61,-25,-7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,12,2,2,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",13,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",241,48,-576,242,-139,-53
"자산의감소(증가)",231,284,-716,1349,-1159,-41
"부채의증가(감소)",10,-236,140,-1106,1020,-12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",470,280,-34,281,-69,20
"기타영업활동으로인한현금흐름",-47,-45,-24,-8,-10,-15
"이자수입",4,7,9,0,1,1
"이자지급(-)",-25,-19,-17,-4,-5,-5
"배당금수입",NA,NA,4,NA,4,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-26,-33,-20,-4,-11,-11
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-269,-106,60,-149,-7,-59
"투자활동으로인한현금유입액",24,250,194,0,25,240
"유동금융자산의감소",12,NA,10,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,243,164,0,24,239
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",9,6,19,NA,1,0
"무형자산의감소",2,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,1,NA,1,NA
"(투자활동으로인한현금유출액)",293,356,134,149,32,299
"유동금융자산의증가",NA,NA,10,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",264,252,30,109,11,279
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",26,69,93,40,21,19
"무형자산의증가",3,35,0,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA,NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-120,-122,-138,48,264,-76
"재무활동으로인한현금유입액",896,232,171,51,385,85
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",880,217,158,50,385,85
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",16,15,13,1,-1,NA
"(재무활동으로인한현금유출액)",1004,342,298,3,104,161
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",955,331,257,3,103,120
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,0,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",49,11,39,NA,NA,41
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-11,-11,NA,-17,NA
"영업투자재무활동기타현금흐름",0,0,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-37,-6,2,9,-8,-6
"현금및현금성자산의증가",-3,0,-134,181,169,-137
"기초현금및현금성자산",247,458,458,325,505,675
"기말현금및현금성자산",244,458,325,505,675,538
