"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1088,1237,1609,409,300,428
"매출원가",881,1044,1378,325,243,370
"매출총이익",207,194,231,84,57,58
"판매비와관리비",68,57,72,15,18,14
"인건비",29,34,33,7,7,7
"유무형자산상각비",1,1,3,1,1,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",2,2,2,0,0,0
"판매비",24,6,19,2,6,3
"관리비",13,14,16,5,4,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",138,136,159,69,39,44
"영업이익(발표기준)",138,136,159,69,39,44
"금융수익",4,7,197,26,53,-61
"이자수익",4,5,6,0,0,0
"배당금수익",NA,NA,NA,NA,-1,5
"외환이익",NA,NA,NA,NA,1,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,50,NA,NA,NA
"금융자산평가이익",NA,0,138,13,57,-62
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,2,2,13,-4,-5
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",8,10,25,42,-31,0
"이자비용",8,10,25,9,8,8
"외환손실",NA,NA,NA,NA,-6,-8
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,33,-33,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",31,21,12,7,0,11
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,3,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
