"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1077,950,793,181,194,246
"매출원가",951,832,669,157,154,200
"매출총이익",126,119,124,24,40,46
"판매비와관리비",142,139,147,31,37,29
"인건비",65,69,53,14,12,10
"유무형자산상각비",6,6,5,1,1,1
"연구개발비",18,15,29,4,5,5
"광고선전비",0,0,NA,NA,NA,NA
"판매비",17,19,10,2,4,-1
"관리비",36,31,50,10,15,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",-16,-21,-23,-7,3,17
"영업이익(발표기준)",-16,-21,-23,-7,3,17
"금융수익",6,6,9,6,-1,1
"이자수익",0,1,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",6,4,9,6,-1,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,1,NA,0,0,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",35,28,16,4,3,3
"이자비용",18,14,14,4,3,3
"외환손실",14,6,3,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,0,0,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",1,3,0,NA,NA,NA
"기타금융원가",NA,6,NA,NA,NA,NA
"기타수익",9,20,10,3,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,7,1,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,2,2,0,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,0,NA,NA
"대손충당금환입",NA,NA,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15,34,2,0,2,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,1,NA,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,26,NA,NA,NA,NA
"기타대손상각비",NA,3,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,0,-3,-1,0,1
"지분법손익",-7,0,-3,-1,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-57,-58,-24,-4,-1,9
"법인세비용",14,40,5,0,1,0
"계속영업이익",-71,-98,-30,-4,-2,9
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-71,-98,-30,-4,-2,9
"지배주주순이익",-71,-99,-30,-4,-2,9
"비지배주주순이익",-1,1,NA,NA,NA,NA
"자산",873,784,791,768,758,795
"유동자산",403,407,409,394,361,412
"재고자산",88,80,72,71,72,76
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,12,9,5,3,4
"매출채권및기타유동채권",202,147,196,164,191,229
"당기법인세자산",5,9,3,3,2,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",18,34,18,26,14,13
"현금및현금성자산",87,126,112,125,79,88
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",471,377,381,374,397,383
"유형자산",399,340,316,315,305,300
"무형자산",8,2,2,2,4,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,9,8,8,46,46
"장기금융자산",12,13,10,10,1,11
"관계기업등지분관련투자자산",16,14,15,15,14,10
"장기매출채권및기타비유동채권",NA,NA,NA,NA,9,NA
"이연법인세자산",35,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,30,24,19,13
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",686,558,596,572,567,594
"유동부채",556,485,497,475,479,506
"단기사채",33,NA,NA,NA,NA,NA
"단기차입금",239,236,233,223,223,224
"유동성장기부채",NA,37,19,20,49,47
"유동금융부채",10,NA,13,11,11,6
"매입채무및기타유동채무",260,205,225,209,188,215
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",5,1,0,NA,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,6,7,12,9,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",130,73,98,97,87,88
"사채",NA,NA,NA,28,NA,NA
"장기차입금",62,27,35,6,32,31
"비유동금융부채",NA,0,17,14,8,8
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",67,45,46,48,48,49
"기타장기충당부채",0,0,0,0,0,0
"이연법인세부채",0,NA,0,0,0,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",187,226,195,195,192,202
"지배기업주주지분",183,220,195,195,192,202
"자본금",108,163,163,163,163,163
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",121,186,186,186,186,186
"기타자본",NA,8,6,6,6,6
"기타포괄손익누계액",-11,-9,-7,-3,-4,-3
"이익잉여금(결손금)",-35,-128,-153,-157,-159,-150
"비지배주주지분",5,6,NA,NA,NA,NA
"영업활동으로인한현금흐름",66,-36,51,25,-29,34
"당기순손익",-71,-98,-30,-4,-2,9
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",80,136,85,22,23,21
"퇴직급여",14,12,8,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",31,28,53,14,14,14
"무형자산상각비",1,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,3,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,2,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",7,0,3,1,0,4
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,4,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,8,1,5,-3,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",96,-41,9,15,-49,7
"자산의감소(증가)",64,47,-8,34,-22,-22
"부채의증가(감소)",31,-88,17,-19,-27,29
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",104,-12,63,28,-26,36
"기타영업활동으로인한현금흐름",-38,-24,-12,-4,-3,-2
"이자수입",0,0,2,0,0,0
"이자지급(-)",-17,-10,-13,-3,-3,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,NA,NA
"법인세납부(-)",-22,-15,NA,-1,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-42,-2,-24,2,-38,-4
"투자활동으로인한현금유입액",34,57,10,4,3,-1
"유동금융자산의감소",NA,NA,8,4,2,-1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",33,NA,0,NA,NA,0
"관계기업등지분관련투자자산의감소",NA,14,NA,NA,NA,NA
"유형자산의감소",1,31,2,0,1,0
"무형자산의감소",NA,13,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",76,59,34,2,41,3
"유동금융자산의증가",NA,9,NA,NA,NA,NA
"장기금융상품의증가",2,1,0,NA,NA,1
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,2,NA,0,0,0
"관계기업등지분관련투자자산의증가",NA,14,4,NA,NA,NA
"유형자산의증가",67,32,22,2,2,2
"무형자산의증가",6,0,0,NA,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,38,NA
"기타투자활동으로인한현금유출액",NA,NA,9,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1,79,-39,-17,23,-22
"재무활동으로인한현금유입액",143,172,110,7,56,-8
"사채의증가",36,NA,28,NA,NA,NA
"차입금의증가",99,61,81,7,53,-8
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,3,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,112,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",8,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",144,94,149,24,33,13
"사채의감소",NA,32,36,NA,NA,NA
"차입금의감소",58,62,89,18,26,8
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",86,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
